"","team_id","player_id","rank","player","rc"
"1",147,5929,1,"Valerie Cagle"," 87.71"
"2",694,28710,2,"Kiki Milloy"," 87.05"
"3",235,44116,3,"Skylar Wallace"," 86.30"
"4",782,27686,4,"Sydney Mckinney"," 81.23"
"5",306,22233,5,"Taryn Kern"," 78.99"
"6",110,4463,6,"Maya Brady"," 77.15"
"7",334,7914,7,"Erin Coffel"," 76.13"
"8",388,31731,8,"Autumn Owen"," 75.07"
"9",522,8034,9,"Jayda Coleman"," 73.06"
"10",522,20925,10,"Tiare Jennings"," 70.14"
"11",504,34006,11,"Alexis Pupillo"," 66.77"
"12",522,4776,12,"Alyssa Brito"," 64.73"
"13",521,2726,13,"Rachel Becker"," 64.56"
"14",68,36133,14,"Kayla Roncin"," 64.09"
"15",367,35733,15,"Taylor Roby"," 63.98"
"16",434,19491,16,"Alex Honnold"," 63.64"
"17",367,31674,17,"Korbe Otis"," 63.20"
"18",631,42539,18,"Ashley Trierweiler"," 63.00"
"19",1104,13183,19,"Kristin Fifield"," 62.98"
"20",312,6646,20,"Nia Carter"," 60.97"
"21",257,21895,21,"Jayda Kearney"," 60.54"
"22",419,27926,22,"Laura Mealer"," 60.36"
"23",756,22713,23,"Baylee Klingler"," 59.48"
"24",504,10995,24,"Mya Dodge"," 59.41"
"25",414,39791,25,"Karli Spaid"," 59.39"
"26",306,28781,26,"Taylor Minnick"," 57.29"
"27",521,30189,27,"Kiley Naomi"," 56.95"
"28",694,15210,28,"Mckenna Gibson"," 56.76"
"29",1104,25211,29,"Ramsay Lopez"," 56.58"
"30",518,45419,30,"Melina Wilkison"," 56.44"
"31",31,18213,31,"Rylin Hedgecock"," 56.37"
"32",463,1054,32,"Billie Andrews"," 56.04"
"33",414,9330,33,"Allie Cummins"," 55.74"
"34",30095,45854,34,"Tanya Windle"," 55.43"
"35",458,23265,35,"Kassidy Krupit"," 54.50"
"36",107,39401,36,"Makena Smith"," 54.30"
"37",6,37094,37,"Venice Sanders"," 54.25"
"38",782,2173,38,"Addison Barnard"," 53.92"
"39",522,24214,39,"Haley Lee"," 53.44"
"40",30095,7788,40,"Shea Clements"," 53.20"
"41",659,24839,41,"Jackie Lis"," 53.09"
"42",257,29669,42,"Sara Mosley"," 52.91"
"43",739,7587,43,"Tess Cites"," 52.59"
"44",68,21983,44,"Lauren Keleher"," 52.53"
"45",694,34004,45,"Zaida Puni"," 52.39"
"46",175,37807,46,"Emma Schutter"," 52.27"
"47",660,35742,47,"Paige Rocha"," 51.93"
"48",742,35400,48,"Emma Ritter"," 51.82"
"49",8,33708,49,"Ashley Prange"," 51.56"
"50",465,26519,50,"Ariana Martinez"," 51.54"
"51",283,15411,51,"Meghan Giordano"," 51.50"
"52",68,7960,52,"Caitlin Coker"," 51.43"
"53",235,11861,53,"Charla Echols"," 51.40"
"54",472,4230,54,"Kayla Bowen"," 51.31"
"55",782,25423,55,"Lauren Lucas"," 50.94"
"56",334,23094,56,"Kayla Kowalik"," 50.75"
"57",51,16034,57,"Shaylon Govan"," 50.55"
"58",47,46423,58,"Haley Wynn"," 50.42"
"59",626,2058,59,"Mac Barbara"," 50.16"
"60",545,45024,60,"Yvonne Whaley"," 50.06"
"61",110,16155,61,"Megan Grant"," 49.75"
"62",355,19897,62,"Caroline Hudson"," 49.71"
"63",513,14890,62,"Karina Gaskins"," 49.71"
"64",609,23093,64,"Gabbie Kowalik"," 49.70"
"65",305,18422,65,"Isabella Henning"," 49.47"
"66",545,37985,66,"Sarah Seamans"," 49.40"
"67",202,2326,67,"Vianna Barron"," 49.24"
"68",193,43396,68,"Aminah Vega"," 49.22"
"69",30095,718,69,"Lauren Almeida"," 49.20"
"70",671,18167,70,"Karly Heath"," 49.15"
"71",635,18956,71,"Taylor Hill"," 48.94"
"72",147,7681,72,"Mckenzie Clark"," 48.83"
"73",202,32823,73,"Maggie Pertee"," 48.70"
"74",700,46407,74,"Kailey Wyckoff"," 48.65"
"75",10411,11058,75,"Tiffany Domingue"," 48.57"
"76",513,31524,76,"Lexi Orozco"," 48.52"
"77",169,30667,77,"Cayla Nielsen"," 48.46"
"78",193,15620,78,"Ana Gold"," 48.44"
"79",1104,11558,79,"Katelyn Dunckel"," 48.36"
"80",529,5458,80,"Allee Bunker"," 48.35"
"81",317,38535,81,"Hannah Shifflett"," 48.30"
"82",367,15951,82,"Sarah Gordon"," 48.23"
"83",257,23344,83,"Sydney Kuma"," 48.00"
"84",28,148,84,"Yannira Acuna"," 47.89"
"85",716,27687,85,"Taylor Mckinney"," 47.88"
"86",655,23228,86,"Bailey Krolczyk"," 47.81"
"87",110,46233,87,"Jordan Woolery"," 47.76"
"88",388,7302,88,"Grace Chelemen"," 47.57"
"89",29,39023,89,"Allie Skaggs"," 47.50"
"90",363,33497,90,"Jaden Pone"," 46.99"
"91",234,17468,91,"Kalei Harding"," 46.98"
"92",772,18244,92,"Faith Hegh"," 46.79"
"93",497,14494,93,"Kailey Gamble"," 46.77"
"94",428,31171,94,"Jess Oakland"," 46.71"
"95",1356,10052,95,"Jocelynn De la cruz"," 46.61"
"96",176,46012,96,"Anna Wohlers"," 46.39"
"97",683,8701,97,"Alyssa Costello"," 46.03"
"98",315,35166,98,"Lindsey Richardson"," 46.02"
"99",676,3004,99,"Mackenzie Bennett"," 45.88"
"100",428,23151,100,"Taylor Krapf"," 45.76"
