"","team_id","player_id","rank","player","rc"
"1",147,9856,1,"Valerie Cagle"," 87.71"
"2",694,48120,2,"Kiki Milloy"," 87.05"
"3",235,73964,3,"Skylar Wallace"," 86.30"
"4",782,46414,4,"Sydney Mckinney"," 81.23"
"5",306,37077,5,"Taryn Kern"," 78.99"
"6",110,7421,6,"Maya Brady"," 77.15"
"7",334,13152,7,"Erin Coffel"," 76.13"
"8",388,53135,8,"Autumn Owen"," 75.07"
"9",522,13357,9,"Jayda Coleman"," 73.06"
"10",522,34975,10,"Tiare Jennings"," 70.14"
"11",408,17062,11,"Allison Dejidas"," 68.89"
"12",504,57048,12,"Alexis Pupillo"," 66.77"
"13",522,7981,13,"Alyssa Brito"," 64.73"
"14",521,4450,14,"Rachel Becker"," 64.56"
"15",68,60580,15,"Kayla Roncin"," 64.09"
"16",367,59921,16,"Taylor Roby"," 63.98"
"17",434,32669,17,"Alex Honnold"," 63.64"
"18",367,53042,18,"Korbe Otis"," 63.20"
"19",631,71365,19,"Ashley Trierweiler"," 63.00"
"20",1104,22139,20,"Kristin Fifield"," 62.98"
"21",312,11086,21,"Nia Carter"," 60.97"
"22",257,36520,22,"Jayda Kearney"," 60.54"
"23",419,46815,23,"Laura Mealer"," 60.36"
"24",756,37894,24,"Baylee Klingler"," 59.48"
"25",504,18420,25,"Mya Dodge"," 59.41"
"26",414,66796,26,"Karli Spaid"," 59.39"
"27",306,48239,27,"Taylor Minnick"," 57.29"
"28",521,50519,28,"Kiley Naomi"," 56.95"
"29",694,25596,29,"Mckenna Gibson"," 56.76"
"30",1104,42161,30,"Ramsay Lopez"," 56.58"
"31",518,76086,31,"Melina Wilkison"," 56.44"
"32",31,30500,32,"Rylin Hedgecock"," 56.37"
"33",463,1675,33,"Billie Andrews"," 56.04"
"34",414,15524,34,"Allie Cummins"," 55.74"
"35",30095,76704,35,"Tanya Windle"," 55.43"
"36",458,38887,36,"Kassidy Krupit"," 54.50"
"37",107,66141,37,"Makena Smith"," 54.30"
"38",6,62171,38,"Venice Sanders"," 54.25"
"39",782,3570,39,"Addison Barnard"," 53.92"
"40",522,40522,40,"Haley Lee"," 53.44"
"41",30095,12930,41,"Shea Clements"," 53.20"
"42",659,41571,42,"Jackie Lis"," 53.09"
"43",257,49653,43,"Sara Mosley"," 52.91"
"44",739,12616,44,"Tess Cites"," 52.59"
"45",68,36678,45,"Lauren Keleher"," 52.53"
"46",694,57045,46,"Zaida Puni"," 52.39"
"47",175,63425,47,"Emma Schutter"," 52.27"
"48",660,59936,48,"Paige Rocha"," 51.93"
"49",742,59373,49,"Emma Ritter"," 51.82"
"50",8,56554,50,"Ashley Prange"," 51.56"
"51",465,44511,51,"Ariana Martinez"," 51.54"
"52",283,25919,52,"Meghan Giordano"," 51.50"
"53",68,13231,53,"Caitlin Coker"," 51.43"
"54",235,19943,54,"Charla Echols"," 51.40"
"55",472,7041,55,"Kayla Bowen"," 51.31"
"56",782,42520,56,"Lauren Lucas"," 50.94"
"57",334,38567,57,"Kayla Kowalik"," 50.75"
"58",51,26944,58,"Shaylon Govan"," 50.55"
"59",47,77657,59,"Haley Wynn"," 50.42"
"60",626,3398,60,"Mac Barbara"," 50.16"
"61",545,75407,61,"Yvonne Whaley"," 50.06"
"62",110,27127,62,"Megan Grant"," 49.75"
"63",355,33338,63,"Caroline Hudson"," 49.71"
"64",513,25016,63,"Karina Gaskins"," 49.71"
"65",609,38566,65,"Gabbie Kowalik"," 49.70"
"66",305,30889,66,"Isabella Henning"," 49.47"
"67",545,63706,67,"Sarah Seamans"," 49.40"
"68",202,3803,68,"Vianna Barron"," 49.24"
"69",193,72812,69,"Aminah Vega"," 49.22"
"70",30095,1145,70,"Lauren Almeida"," 49.20"
"71",671,30429,71,"Karly Heath"," 49.15"
"72",635,31737,72,"Taylor Hill"," 48.94"
"73",147,12761,73,"Mckenzie Clark"," 48.83"
"74",202,54972,74,"Maggie Pertee"," 48.70"
"75",700,77630,75,"Kailey Wyckoff"," 48.65"
"76",10411,18536,76,"Tiffany Domingue"," 48.57"
"77",513,52802,77,"Lexi Orozco"," 48.52"
"78",169,51293,78,"Cayla Nielsen"," 48.46"
"79",193,26249,79,"Ana Gold"," 48.44"
"80",1104,19388,80,"Katelyn Dunckel"," 48.36"
"81",529,9046,81,"Allee Bunker"," 48.35"
"82",317,64685,82,"Hannah Shifflett"," 48.30"
"83",367,26779,83,"Sarah Gordon"," 48.23"
"84",257,39020,84,"Sydney Kuma"," 48.00"
"85",28,241,85,"Yannira Acuna"," 47.89"
"86",716,46415,86,"Taylor Mckinney"," 47.88"
"87",655,38814,87,"Bailey Krolczyk"," 47.81"
"88",110,77338,88,"Jordan Woolery"," 47.76"
"89",388,12135,89,"Grace Chelemen"," 47.57"
"90",29,65560,90,"Allie Skaggs"," 47.50"
"91",363,56184,91,"Jaden Pone"," 46.99"
"92",234,29333,92,"Kalei Harding"," 46.98"
"93",772,30552,93,"Faith Hegh"," 46.79"
"94",497,24410,94,"Kailey Gamble"," 46.77"
"95",428,52191,95,"Jess Oakland"," 46.71"
"96",1356,16693,96,"Jocelynn De la cruz"," 46.61"
"97",176,76971,97,"Anna Wohlers"," 46.39"
"98",683,14514,98,"Alyssa Costello"," 46.03"
"99",315,59003,99,"Lindsey Richardson"," 46.02"
"100",676,4941,100,"Mackenzie Bennett"," 45.88"
