"","team_id","player_id","rank","player","rc"
"1",147,9604,1,"Valerie Cagle"," 87.71"
"2",694,46905,2,"Kiki Milloy"," 87.05"
"3",235,72093,3,"Skylar Wallace"," 86.30"
"4",782,45233,4,"Sydney Mckinney"," 81.23"
"5",306,36153,5,"Taryn Kern"," 78.99"
"6",110,7243,6,"Maya Brady"," 77.15"
"7",334,12807,7,"Erin Coffel"," 76.13"
"8",388,51797,8,"Autumn Owen"," 75.07"
"9",522,13008,9,"Jayda Coleman"," 73.06"
"10",522,34091,10,"Tiare Jennings"," 70.14"
"11",504,55609,11,"Alexis Pupillo"," 66.77"
"12",522,7778,12,"Alyssa Brito"," 64.73"
"13",521,4339,13,"Rachel Becker"," 64.56"
"14",68,59050,14,"Kayla Roncin"," 64.09"
"15",367,58410,15,"Taylor Roby"," 63.98"
"16",434,31840,16,"Alex Honnold"," 63.64"
"17",367,51704,17,"Korbe Otis"," 63.20"
"18",631,69555,18,"Ashley Trierweiler"," 63.00"
"19",1104,21567,19,"Kristin Fifield"," 62.98"
"20",312,10801,20,"Nia Carter"," 60.97"
"21",257,35606,21,"Jayda Kearney"," 60.54"
"22",419,45626,22,"Laura Mealer"," 60.36"
"23",756,36948,23,"Baylee Klingler"," 59.48"
"24",504,17941,24,"Mya Dodge"," 59.41"
"25",414,65106,25,"Karli Spaid"," 59.39"
"26",306,47018,26,"Taylor Minnick"," 57.29"
"27",521,49244,27,"Kiley Naomi"," 56.95"
"28",694,24934,28,"Mckenna Gibson"," 56.76"
"29",1104,41104,29,"Ramsay Lopez"," 56.58"
"30",518,74164,30,"Melina Wilkison"," 56.44"
"31",31,29718,31,"Rylin Hedgecock"," 56.37"
"32",463,1641,32,"Billie Andrews"," 56.04"
"33",414,15124,33,"Allie Cummins"," 55.74"
"34",30095,74770,34,"Tanya Windle"," 55.43"
"35",458,37914,35,"Kassidy Krupit"," 54.50"
"36",107,64468,36,"Makena Smith"," 54.30"
"37",6,60600,37,"Venice Sanders"," 54.25"
"38",782,3482,38,"Addison Barnard"," 53.92"
"39",522,39496,39,"Haley Lee"," 53.44"
"40",30095,12594,40,"Shea Clements"," 53.20"
"41",659,40519,41,"Jackie Lis"," 53.09"
"42",257,48399,42,"Sara Mosley"," 52.91"
"43",739,12286,43,"Tess Cites"," 52.59"
"44",68,35762,44,"Lauren Keleher"," 52.53"
"45",694,55606,45,"Zaida Puni"," 52.39"
"46",175,61818,46,"Emma Schutter"," 52.27"
"47",660,58424,47,"Paige Rocha"," 51.93"
"48",742,57875,48,"Emma Ritter"," 51.82"
"49",8,55125,49,"Ashley Prange"," 51.56"
"50",465,43391,50,"Ariana Martinez"," 51.54"
"51",283,25253,51,"Meghan Giordano"," 51.50"
"52",68,12884,52,"Caitlin Coker"," 51.43"
"53",235,19429,53,"Charla Echols"," 51.40"
"54",472,6870,54,"Kayla Bowen"," 51.31"
"55",782,41454,55,"Lauren Lucas"," 50.94"
"56",334,37609,56,"Kayla Kowalik"," 50.75"
"57",51,26249,57,"Shaylon Govan"," 50.55"
"58",47,75702,58,"Haley Wynn"," 50.42"
"59",626,3313,59,"Mac Barbara"," 50.16"
"60",545,73500,60,"Yvonne Whaley"," 50.06"
"61",110,26427,61,"Megan Grant"," 49.75"
"62",355,32490,62,"Caroline Hudson"," 49.71"
"63",513,24369,62,"Karina Gaskins"," 49.71"
"64",609,37608,64,"Gabbie Kowalik"," 49.70"
"65",305,30098,65,"Isabella Henning"," 49.47"
"66",545,62090,66,"Sarah Seamans"," 49.40"
"67",202,3715,67,"Vianna Barron"," 49.24"
"68",193,70965,68,"Aminah Vega"," 49.22"
"69",30095,1120,69,"Lauren Almeida"," 49.20"
"70",671,29647,70,"Karly Heath"," 49.15"
"71",635,30929,71,"Taylor Hill"," 48.94"
"72",147,12428,72,"Mckenzie Clark"," 48.83"
"73",202,53579,73,"Maggie Pertee"," 48.70"
"74",700,75676,74,"Kailey Wyckoff"," 48.65"
"75",10411,18056,75,"Tiffany Domingue"," 48.57"
"76",513,51470,76,"Lexi Orozco"," 48.52"
"77",169,50005,77,"Cayla Nielsen"," 48.46"
"78",193,25573,78,"Ana Gold"," 48.44"
"79",1104,18887,79,"Katelyn Dunckel"," 48.36"
"80",529,8818,80,"Allee Bunker"," 48.35"
"81",317,63042,81,"Hannah Shifflett"," 48.30"
"82",367,26087,82,"Sarah Gordon"," 48.23"
"83",257,38045,83,"Sydney Kuma"," 48.00"
"84",28,235,84,"Yannira Acuna"," 47.89"
"85",716,45234,85,"Taylor Mckinney"," 47.88"
"86",655,37841,86,"Bailey Krolczyk"," 47.81"
"87",110,75390,87,"Jordan Woolery"," 47.76"
"88",388,11824,88,"Grace Chelemen"," 47.57"
"89",29,63900,89,"Allie Skaggs"," 47.50"
"90",363,54759,90,"Jaden Pone"," 46.99"
"91",234,28576,91,"Kalei Harding"," 46.98"
"92",772,29768,92,"Faith Hegh"," 46.79"
"93",497,23776,93,"Kailey Gamble"," 46.77"
"94",428,50884,94,"Jess Oakland"," 46.71"
"95",1356,16267,95,"Jocelynn De la cruz"," 46.61"
"96",176,75030,96,"Anna Wohlers"," 46.39"
"97",683,14134,97,"Alyssa Costello"," 46.03"
"98",315,57509,98,"Lindsey Richardson"," 46.02"
"99",676,4817,99,"Mackenzie Bennett"," 45.88"
"100",428,37707,100,"Taylor Krapf"," 45.76"
