"","team_id","player_id","rank","player","rc"
"1",147,9124,1,"Valerie Cagle"," 87.71"
"2",694,44548,2,"Kiki Milloy"," 87.05"
"3",235,68399,3,"Skylar Wallace"," 86.30"
"4",782,42953,4,"Sydney Mckinney"," 81.23"
"5",306,34316,5,"Taryn Kern"," 78.99"
"6",110,6896,6,"Maya Brady"," 77.15"
"7",334,12168,7,"Erin Coffel"," 76.13"
"8",388,49200,8,"Autumn Owen"," 75.07"
"9",522,12361,9,"Jayda Coleman"," 73.06"
"10",522,32331,10,"Tiare Jennings"," 70.14"
"11",504,52804,11,"Alexis Pupillo"," 66.77"
"12",522,7404,12,"Alyssa Brito"," 64.73"
"13",521,4152,13,"Rachel Becker"," 64.56"
"14",68,56057,14,"Kayla Roncin"," 64.09"
"15",367,55452,15,"Taylor Roby"," 63.98"
"16",434,30217,16,"Alex Honnold"," 63.64"
"17",367,49108,17,"Korbe Otis"," 63.20"
"18",631,66023,18,"Ashley Trierweiler"," 63.00"
"19",1104,20475,19,"Kristin Fifield"," 62.98"
"20",312,10242,20,"Nia Carter"," 60.97"
"21",257,33782,21,"Jayda Kearney"," 60.54"
"22",419,43317,22,"Laura Mealer"," 60.36"
"23",756,35082,23,"Baylee Klingler"," 59.48"
"24",504,17049,24,"Mya Dodge"," 59.41"
"25",414,61821,25,"Karli Spaid"," 59.39"
"26",306,44661,26,"Taylor Minnick"," 57.29"
"27",521,46764,27,"Kiley Naomi"," 56.95"
"28",694,23677,28,"Mckenna Gibson"," 56.76"
"29",1104,39043,29,"Ramsay Lopez"," 56.58"
"30",518,70345,30,"Melina Wilkison"," 56.44"
"31",31,28221,31,"Rylin Hedgecock"," 56.37"
"32",463,1566,32,"Billie Andrews"," 56.04"
"33",414,14372,33,"Allie Cummins"," 55.74"
"34",30095,70928,34,"Tanya Windle"," 55.43"
"35",458,36012,35,"Kassidy Krupit"," 54.50"
"36",107,61215,36,"Makena Smith"," 54.30"
"37",6,57530,37,"Venice Sanders"," 54.25"
"38",782,3319,38,"Addison Barnard"," 53.92"
"39",522,37514,39,"Haley Lee"," 53.44"
"40",30095,11964,40,"Shea Clements"," 53.20"
"41",659,38485,41,"Jackie Lis"," 53.09"
"42",257,45963,42,"Sara Mosley"," 52.91"
"43",739,11670,43,"Tess Cites"," 52.59"
"44",68,33935,44,"Lauren Keleher"," 52.53"
"45",694,52801,45,"Zaida Puni"," 52.39"
"46",175,58693,46,"Emma Schutter"," 52.27"
"47",660,55464,47,"Paige Rocha"," 51.93"
"48",742,54940,48,"Emma Ritter"," 51.82"
"49",8,52338,49,"Ashley Prange"," 51.56"
"50",465,41178,50,"Ariana Martinez"," 51.54"
"51",283,23974,51,"Meghan Giordano"," 51.50"
"52",68,12243,52,"Caitlin Coker"," 51.43"
"53",235,18446,53,"Charla Echols"," 51.40"
"54",472,6542,54,"Kayla Bowen"," 51.31"
"55",782,39367,55,"Lauren Lucas"," 50.94"
"56",334,35718,56,"Kayla Kowalik"," 50.75"
"57",51,24924,57,"Shaylon Govan"," 50.55"
"58",47,71807,58,"Haley Wynn"," 50.42"
"59",626,3155,59,"Mac Barbara"," 50.16"
"60",545,69723,60,"Yvonne Whaley"," 50.06"
"61",110,25099,61,"Megan Grant"," 49.75"
"62",355,30833,62,"Caroline Hudson"," 49.71"
"63",513,23137,62,"Karina Gaskins"," 49.71"
"64",609,35717,64,"Gabbie Kowalik"," 49.70"
"65",305,28574,65,"Isabella Henning"," 49.47"
"66",545,58963,66,"Sarah Seamans"," 49.40"
"67",202,3544,67,"Vianna Barron"," 49.24"
"68",193,67331,68,"Aminah Vega"," 49.22"
"69",30095,1067,69,"Lauren Almeida"," 49.20"
"70",671,28151,70,"Karly Heath"," 49.15"
"71",635,29356,71,"Taylor Hill"," 48.94"
"72",147,11806,72,"Mckenzie Clark"," 48.83"
"73",202,50908,73,"Maggie Pertee"," 48.70"
"74",700,71788,74,"Kailey Wyckoff"," 48.65"
"75",10411,17157,75,"Tiffany Domingue"," 48.57"
"76",513,48888,76,"Lexi Orozco"," 48.52"
"77",169,47496,77,"Cayla Nielsen"," 48.46"
"78",193,24283,78,"Ana Gold"," 48.44"
"79",1104,17957,79,"Katelyn Dunckel"," 48.36"
"80",529,8374,80,"Allee Bunker"," 48.35"
"81",317,59875,81,"Hannah Shifflett"," 48.30"
"82",367,24769,82,"Sarah Gordon"," 48.23"
"83",257,36138,83,"Sydney Kuma"," 48.00"
"84",28,220,84,"Yannira Acuna"," 47.89"
"85",716,42954,85,"Taylor Mckinney"," 47.88"
"86",655,35941,86,"Bailey Krolczyk"," 47.81"
"87",110,71521,87,"Jordan Woolery"," 47.76"
"88",388,11225,88,"Grace Chelemen"," 47.57"
"89",29,60678,89,"Allie Skaggs"," 47.50"
"90",363,52004,90,"Jaden Pone"," 46.99"
"91",234,27134,91,"Kalei Harding"," 46.98"
"92",772,28270,92,"Faith Hegh"," 46.79"
"93",497,22566,93,"Kailey Gamble"," 46.77"
"94",428,48336,94,"Jess Oakland"," 46.71"
"95",1356,15450,95,"Jocelynn De la cruz"," 46.61"
"96",176,71177,96,"Anna Wohlers"," 46.39"
"97",683,13417,97,"Alyssa Costello"," 46.03"
"98",315,54596,98,"Lindsey Richardson"," 46.02"
"99",676,4602,99,"Mackenzie Bennett"," 45.88"
"100",428,35813,100,"Taylor Krapf"," 45.76"
