"","team_id","player_id","rank","player","rc"
"1",147,9622,1,"Valerie Cagle"," 87.71"
"2",694,46983,2,"Kiki Milloy"," 87.05"
"3",235,72210,3,"Skylar Wallace"," 86.30"
"4",782,45307,4,"Sydney Mckinney"," 81.23"
"5",306,36212,5,"Taryn Kern"," 78.99"
"6",110,7255,6,"Maya Brady"," 77.15"
"7",334,12828,7,"Erin Coffel"," 76.13"
"8",388,51883,8,"Autumn Owen"," 75.07"
"9",522,13030,9,"Jayda Coleman"," 73.06"
"10",522,34149,10,"Tiare Jennings"," 70.14"
"11",504,55699,11,"Alexis Pupillo"," 66.77"
"12",522,7792,12,"Alyssa Brito"," 64.73"
"13",521,4345,13,"Rachel Becker"," 64.56"
"14",68,59146,14,"Kayla Roncin"," 64.09"
"15",367,58504,15,"Taylor Roby"," 63.98"
"16",434,31893,16,"Alex Honnold"," 63.64"
"17",367,51790,17,"Korbe Otis"," 63.20"
"18",631,69670,18,"Ashley Trierweiler"," 63.00"
"19",1104,21610,19,"Kristin Fifield"," 62.98"
"20",312,10820,20,"Nia Carter"," 60.97"
"21",257,35665,21,"Jayda Kearney"," 60.54"
"22",419,45700,22,"Laura Mealer"," 60.36"
"23",756,37008,23,"Baylee Klingler"," 59.48"
"24",504,17973,24,"Mya Dodge"," 59.41"
"25",414,65213,25,"Karli Spaid"," 59.39"
"26",306,47097,26,"Taylor Minnick"," 57.29"
"27",521,49326,27,"Kiley Naomi"," 56.95"
"28",694,24981,28,"Mckenna Gibson"," 56.76"
"29",1104,41169,29,"Ramsay Lopez"," 56.58"
"30",518,74283,30,"Melina Wilkison"," 56.44"
"31",31,29768,31,"Rylin Hedgecock"," 56.37"
"32",463,1642,32,"Billie Andrews"," 56.04"
"33",414,15153,33,"Allie Cummins"," 55.74"
"34",30095,74889,34,"Tanya Windle"," 55.43"
"35",458,37975,35,"Kassidy Krupit"," 54.50"
"36",107,64573,36,"Makena Smith"," 54.30"
"37",6,60698,37,"Venice Sanders"," 54.25"
"38",782,3488,38,"Addison Barnard"," 53.92"
"39",522,39559,39,"Haley Lee"," 53.44"
"40",30095,12615,40,"Shea Clements"," 53.20"
"41",659,40583,41,"Jackie Lis"," 53.09"
"42",257,48481,42,"Sara Mosley"," 52.91"
"43",739,12307,43,"Tess Cites"," 52.59"
"44",68,35821,44,"Lauren Keleher"," 52.53"
"45",694,55696,45,"Zaida Puni"," 52.39"
"46",175,61917,46,"Emma Schutter"," 52.27"
"47",660,58519,47,"Paige Rocha"," 51.93"
"48",742,57969,48,"Emma Ritter"," 51.82"
"49",8,55215,49,"Ashley Prange"," 51.56"
"50",465,43460,50,"Ariana Martinez"," 51.54"
"51",283,25300,51,"Meghan Giordano"," 51.50"
"52",68,12905,52,"Caitlin Coker"," 51.43"
"53",235,19465,53,"Charla Echols"," 51.40"
"54",472,6882,54,"Kayla Bowen"," 51.31"
"55",782,41519,55,"Lauren Lucas"," 50.94"
"56",334,37670,56,"Kayla Kowalik"," 50.75"
"57",51,26297,57,"Shaylon Govan"," 50.55"
"58",47,75824,58,"Haley Wynn"," 50.42"
"59",626,3319,59,"Mac Barbara"," 50.16"
"60",545,73618,60,"Yvonne Whaley"," 50.06"
"61",110,26476,61,"Megan Grant"," 49.75"
"62",355,32546,62,"Caroline Hudson"," 49.71"
"63",513,24416,62,"Karina Gaskins"," 49.71"
"64",609,37669,64,"Gabbie Kowalik"," 49.70"
"65",305,30149,65,"Isabella Henning"," 49.47"
"66",545,62190,66,"Sarah Seamans"," 49.40"
"67",202,3721,67,"Vianna Barron"," 49.24"
"68",193,71080,68,"Aminah Vega"," 49.22"
"69",30095,1121,69,"Lauren Almeida"," 49.20"
"70",671,29697,70,"Karly Heath"," 49.15"
"71",635,30980,71,"Taylor Hill"," 48.94"
"72",147,12449,72,"Mckenzie Clark"," 48.83"
"73",202,53668,73,"Maggie Pertee"," 48.70"
"74",700,75798,74,"Kailey Wyckoff"," 48.65"
"75",10411,18089,75,"Tiffany Domingue"," 48.57"
"76",513,51556,76,"Lexi Orozco"," 48.52"
"77",169,50087,77,"Cayla Nielsen"," 48.46"
"78",193,25620,78,"Ana Gold"," 48.44"
"79",1104,18920,79,"Katelyn Dunckel"," 48.36"
"80",529,8833,80,"Allee Bunker"," 48.35"
"81",317,63146,81,"Hannah Shifflett"," 48.30"
"82",367,26135,82,"Sarah Gordon"," 48.23"
"83",257,38105,83,"Sydney Kuma"," 48.00"
"84",28,235,84,"Yannira Acuna"," 47.89"
"85",716,45308,85,"Taylor Mckinney"," 47.88"
"86",655,37902,86,"Bailey Krolczyk"," 47.81"
"87",110,75512,87,"Jordan Woolery"," 47.76"
"88",388,11843,88,"Grace Chelemen"," 47.57"
"89",29,64004,89,"Allie Skaggs"," 47.50"
"90",363,54849,90,"Jaden Pone"," 46.99"
"91",234,28625,91,"Kalei Harding"," 46.98"
"92",772,29818,92,"Faith Hegh"," 46.79"
"93",497,23822,93,"Kailey Gamble"," 46.77"
"94",428,50968,94,"Jess Oakland"," 46.71"
"95",1356,16297,95,"Jocelynn De la cruz"," 46.61"
"96",176,75151,96,"Anna Wohlers"," 46.39"
"97",683,14160,97,"Alyssa Costello"," 46.03"
"98",315,57603,98,"Lindsey Richardson"," 46.02"
"99",676,4825,99,"Mackenzie Bennett"," 45.88"
"100",428,37768,100,"Taylor Krapf"," 45.76"
