"","team_id","player_id","rank","player","rc"
"1",147,10483,1,"Valerie Cagle"," 87.71"
"2",694,51285,2,"Kiki Milloy"," 87.05"
"3",235,78864,3,"Skylar Wallace"," 86.30"
"4",782,49462,4,"Sydney Mckinney"," 81.23"
"5",306,39504,5,"Taryn Kern"," 78.99"
"6",110,7892,6,"Maya Brady"," 77.15"
"7",334,13985,7,"Erin Coffel"," 76.13"
"8",388,56621,8,"Autumn Owen"," 75.07"
"9",522,14205,9,"Jayda Coleman"," 73.06"
"10",522,37248,10,"Tiare Jennings"," 70.14"
"11",408,18154,11,"Allison Dejidas"," 68.89"
"12",504,60779,12,"Alexis Pupillo"," 66.77"
"13",522,8491,13,"Alyssa Brito"," 64.73"
"14",521,4743,14,"Rachel Becker"," 64.56"
"15",68,64545,15,"Kayla Roncin"," 64.09"
"16",367,63843,16,"Taylor Roby"," 63.98"
"17",434,34790,17,"Alex Honnold"," 63.64"
"18",367,56521,18,"Korbe Otis"," 63.20"
"19",631,76080,19,"Ashley Trierweiler"," 63.00"
"20",1104,23542,20,"Kristin Fifield"," 62.98"
"21",312,11793,21,"Nia Carter"," 60.97"
"22",257,38913,22,"Jayda Kearney"," 60.54"
"23",419,49892,23,"Laura Mealer"," 60.36"
"24",756,40368,24,"Baylee Klingler"," 59.48"
"25",504,19602,25,"Mya Dodge"," 59.41"
"26",414,71179,26,"Karli Spaid"," 59.39"
"27",306,51417,27,"Taylor Minnick"," 57.29"
"28",521,53831,28,"Kiley Naomi"," 56.95"
"29",694,27248,29,"Mckenna Gibson"," 56.76"
"30",1104,44915,30,"Ramsay Lopez"," 56.58"
"31",518,81121,31,"Melina Wilkison"," 56.44"
"32",31,32479,32,"Rylin Hedgecock"," 56.37"
"33",463,1783,33,"Billie Andrews"," 56.04"
"34",414,16497,34,"Allie Cummins"," 55.74"
"35",30095,81782,35,"Tanya Windle"," 55.43"
"36",458,41426,36,"Kassidy Krupit"," 54.50"
"37",107,70479,37,"Makena Smith"," 54.30"
"38",6,66250,38,"Venice Sanders"," 54.25"
"39",782,3801,39,"Addison Barnard"," 53.92"
"40",522,43170,40,"Haley Lee"," 53.44"
"41",30095,13742,41,"Shea Clements"," 53.20"
"42",659,44285,42,"Jackie Lis"," 53.09"
"43",257,52920,43,"Sara Mosley"," 52.91"
"44",739,13411,44,"Tess Cites"," 52.59"
"45",68,39076,45,"Lauren Keleher"," 52.53"
"46",694,60776,46,"Zaida Puni"," 52.39"
"47",175,67573,47,"Emma Schutter"," 52.27"
"48",660,63860,48,"Paige Rocha"," 51.93"
"49",742,63261,49,"Emma Ritter"," 51.82"
"50",8,60249,50,"Ashley Prange"," 51.56"
"51",465,47434,51,"Ariana Martinez"," 51.54"
"52",283,27589,52,"Meghan Giordano"," 51.50"
"53",68,14074,53,"Caitlin Coker"," 51.43"
"54",235,21223,54,"Charla Echols"," 51.40"
"55",472,7492,55,"Kayla Bowen"," 51.31"
"56",782,45296,56,"Lauren Lucas"," 50.94"
"57",334,41074,57,"Kayla Kowalik"," 50.75"
"58",51,28683,58,"Shaylon Govan"," 50.55"
"59",47,82789,59,"Haley Wynn"," 50.42"
"60",626,3620,60,"Mac Barbara"," 50.16"
"61",545,80401,61,"Yvonne Whaley"," 50.06"
"62",110,28885,62,"Megan Grant"," 49.75"
"63",355,35502,63,"Caroline Hudson"," 49.71"
"64",513,26626,63,"Karina Gaskins"," 49.71"
"65",609,41073,65,"Gabbie Kowalik"," 49.70"
"66",305,32895,66,"Isabella Henning"," 49.47"
"67",545,67874,67,"Sarah Seamans"," 49.40"
"68",202,4050,68,"Vianna Barron"," 49.24"
"69",193,77635,69,"Aminah Vega"," 49.22"
"70",30095,1217,70,"Lauren Almeida"," 49.20"
"71",671,32404,71,"Karly Heath"," 49.15"
"72",635,33798,72,"Taylor Hill"," 48.94"
"73",147,13566,73,"Mckenzie Clark"," 48.83"
"74",202,58569,74,"Maggie Pertee"," 48.70"
"75",700,82758,75,"Kailey Wyckoff"," 48.65"
"76",10411,19727,76,"Tiffany Domingue"," 48.57"
"77",513,56266,77,"Lexi Orozco"," 48.52"
"78",169,54660,78,"Cayla Nielsen"," 48.46"
"79",193,27946,79,"Ana Gold"," 48.44"
"80",1104,20639,80,"Katelyn Dunckel"," 48.36"
"81",529,9614,81,"Allee Bunker"," 48.35"
"82",317,68928,82,"Hannah Shifflett"," 48.30"
"83",367,28511,83,"Sarah Gordon"," 48.23"
"84",257,41567,84,"Sydney Kuma"," 48.00"
"85",28,263,85,"Yannira Acuna"," 47.89"
"86",716,49463,86,"Taylor Mckinney"," 47.88"
"87",655,41348,87,"Bailey Krolczyk"," 47.81"
"88",110,82451,88,"Jordan Woolery"," 47.76"
"89",388,12895,89,"Grace Chelemen"," 47.57"
"90",29,69857,90,"Allie Skaggs"," 47.50"
"91",363,59857,91,"Jaden Pone"," 46.99"
"92",234,31245,92,"Kalei Harding"," 46.98"
"93",772,32535,93,"Faith Hegh"," 46.79"
"94",497,25979,94,"Kailey Gamble"," 46.77"
"95",428,55615,95,"Jess Oakland"," 46.71"
"96",1356,17765,96,"Jocelynn De la cruz"," 46.61"
"97",176,82060,97,"Anna Wohlers"," 46.39"
"98",683,15425,98,"Alyssa Costello"," 46.03"
"99",315,62866,99,"Lindsey Richardson"," 46.02"
"100",676,5270,100,"Mackenzie Bennett"," 45.88"
