"","team_id","player_id","rank","player","rc"
"1",147,9667,1,"Valerie Cagle"," 87.71"
"2",694,47215,2,"Kiki Milloy"," 87.05"
"3",235,72561,3,"Skylar Wallace"," 86.30"
"4",782,45530,4,"Sydney Mckinney"," 81.23"
"5",306,36386,5,"Taryn Kern"," 78.99"
"6",110,7285,6,"Maya Brady"," 77.15"
"7",334,12894,7,"Erin Coffel"," 76.13"
"8",388,52141,8,"Autumn Owen"," 75.07"
"9",522,13096,9,"Jayda Coleman"," 73.06"
"10",522,34317,10,"Tiare Jennings"," 70.14"
"11",504,55979,11,"Alexis Pupillo"," 66.77"
"12",522,7827,12,"Alyssa Brito"," 64.73"
"13",521,4366,13,"Rachel Becker"," 64.56"
"14",68,59447,14,"Kayla Roncin"," 64.09"
"15",367,58801,15,"Taylor Roby"," 63.98"
"16",434,32048,16,"Alex Honnold"," 63.64"
"17",367,52048,17,"Korbe Otis"," 63.20"
"18",631,70009,18,"Ashley Trierweiler"," 63.00"
"19",1104,21717,19,"Kristin Fifield"," 62.98"
"20",312,10873,20,"Nia Carter"," 60.97"
"21",257,35838,21,"Jayda Kearney"," 60.54"
"22",419,45924,22,"Laura Mealer"," 60.36"
"23",756,37189,23,"Baylee Klingler"," 59.48"
"24",504,18062,24,"Mya Dodge"," 59.41"
"25",414,65536,25,"Karli Spaid"," 59.39"
"26",306,47330,26,"Taylor Minnick"," 57.29"
"27",521,49572,27,"Kiley Naomi"," 56.95"
"28",694,25109,28,"Mckenna Gibson"," 56.76"
"29",1104,41371,29,"Ramsay Lopez"," 56.58"
"30",518,74641,30,"Melina Wilkison"," 56.44"
"31",31,29917,31,"Rylin Hedgecock"," 56.37"
"32",463,1650,32,"Billie Andrews"," 56.04"
"33",414,15228,33,"Allie Cummins"," 55.74"
"34",30095,75248,34,"Tanya Windle"," 55.43"
"35",458,38164,35,"Kassidy Krupit"," 54.50"
"36",107,64893,36,"Makena Smith"," 54.30"
"37",6,61004,37,"Venice Sanders"," 54.25"
"38",782,3507,38,"Addison Barnard"," 53.92"
"39",522,39758,39,"Haley Lee"," 53.44"
"40",30095,12679,40,"Shea Clements"," 53.20"
"41",659,40784,41,"Jackie Lis"," 53.09"
"42",257,48722,42,"Sara Mosley"," 52.91"
"43",739,12369,43,"Tess Cites"," 52.59"
"44",68,35994,44,"Lauren Keleher"," 52.53"
"45",694,55976,45,"Zaida Puni"," 52.39"
"46",175,62228,46,"Emma Schutter"," 52.27"
"47",660,58816,47,"Paige Rocha"," 51.93"
"48",742,58263,48,"Emma Ritter"," 51.82"
"49",8,55493,49,"Ashley Prange"," 51.56"
"50",465,43674,50,"Ariana Martinez"," 51.54"
"51",283,25429,51,"Meghan Giordano"," 51.50"
"52",68,12971,52,"Caitlin Coker"," 51.43"
"53",235,19563,53,"Charla Echols"," 51.40"
"54",472,6909,54,"Kayla Bowen"," 51.31"
"55",782,41722,55,"Lauren Lucas"," 50.94"
"56",334,37853,56,"Kayla Kowalik"," 50.75"
"57",51,26431,57,"Shaylon Govan"," 50.55"
"58",47,76187,58,"Haley Wynn"," 50.42"
"59",626,3337,59,"Mac Barbara"," 50.16"
"60",545,73975,60,"Yvonne Whaley"," 50.06"
"61",110,26612,61,"Megan Grant"," 49.75"
"62",355,32705,62,"Caroline Hudson"," 49.71"
"63",513,24543,62,"Karina Gaskins"," 49.71"
"64",609,37852,64,"Gabbie Kowalik"," 49.70"
"65",305,30298,65,"Isabella Henning"," 49.47"
"66",545,62502,66,"Sarah Seamans"," 49.40"
"67",202,3740,67,"Vianna Barron"," 49.24"
"68",193,71426,68,"Aminah Vega"," 49.22"
"69",30095,1127,69,"Lauren Almeida"," 49.20"
"70",671,29846,70,"Karly Heath"," 49.15"
"71",635,31132,71,"Taylor Hill"," 48.94"
"72",147,12513,72,"Mckenzie Clark"," 48.83"
"73",202,53939,73,"Maggie Pertee"," 48.70"
"74",700,76160,74,"Kailey Wyckoff"," 48.65"
"75",10411,18178,75,"Tiffany Domingue"," 48.57"
"76",513,51812,76,"Lexi Orozco"," 48.52"
"77",169,50334,77,"Cayla Nielsen"," 48.46"
"78",193,25752,78,"Ana Gold"," 48.44"
"79",1104,19013,79,"Katelyn Dunckel"," 48.36"
"80",529,8876,80,"Allee Bunker"," 48.35"
"81",317,63461,81,"Hannah Shifflett"," 48.30"
"82",367,26269,82,"Sarah Gordon"," 48.23"
"83",257,38294,83,"Sydney Kuma"," 48.00"
"84",28,237,84,"Yannira Acuna"," 47.89"
"85",716,45531,85,"Taylor Mckinney"," 47.88"
"86",655,38091,86,"Bailey Krolczyk"," 47.81"
"87",110,75872,87,"Jordan Woolery"," 47.76"
"88",388,11904,88,"Grace Chelemen"," 47.57"
"89",29,64321,89,"Allie Skaggs"," 47.50"
"90",363,55127,90,"Jaden Pone"," 46.99"
"91",234,28771,91,"Kalei Harding"," 46.98"
"92",772,29967,92,"Faith Hegh"," 46.79"
"93",497,23944,93,"Kailey Gamble"," 46.77"
"94",428,51219,94,"Jess Oakland"," 46.71"
"95",1356,16376,95,"Jocelynn De la cruz"," 46.61"
"96",176,75510,96,"Anna Wohlers"," 46.39"
"97",683,14232,97,"Alyssa Costello"," 46.03"
"98",315,57896,98,"Lindsey Richardson"," 46.02"
"99",676,4848,99,"Mackenzie Bennett"," 45.88"
"100",428,37952,100,"Taylor Krapf"," 45.76"
