"","team_id","player_id","rank","player","rc"
"1",147,10793,1,"Valerie Cagle"," 87.71"
"2",694,53001,2,"Kiki Milloy"," 87.05"
"3",235,81488,3,"Skylar Wallace"," 86.30"
"4",782,51109,4,"Sydney Mckinney"," 81.23"
"5",306,40803,5,"Taryn Kern"," 78.99"
"6",110,8129,6,"Maya Brady"," 77.15"
"7",334,14403,7,"Erin Coffel"," 76.13"
"8",388,58514,8,"Autumn Owen"," 75.07"
"9",522,14630,9,"Jayda Coleman"," 73.06"
"10",522,38460,10,"Tiare Jennings"," 70.14"
"11",408,18709,11,"Allison Dejidas"," 68.89"
"12",504,62805,12,"Alexis Pupillo"," 66.77"
"13",522,8741,13,"Alyssa Brito"," 64.73"
"14",521,4884,14,"Rachel Becker"," 64.56"
"15",68,66696,15,"Kayla Roncin"," 64.09"
"16",367,65973,16,"Taylor Roby"," 63.98"
"17",434,35918,17,"Alex Honnold"," 63.64"
"18",367,58409,18,"Korbe Otis"," 63.20"
"19",631,78602,19,"Ashley Trierweiler"," 63.00"
"20",1104,24297,20,"Kristin Fifield"," 62.98"
"21",312,12147,21,"Nia Carter"," 60.97"
"22",257,40185,22,"Jayda Kearney"," 60.54"
"23",419,51557,23,"Laura Mealer"," 60.36"
"24",756,41691,24,"Baylee Klingler"," 59.48"
"25",504,20224,25,"Mya Dodge"," 59.41"
"26",414,73546,26,"Karli Spaid"," 59.39"
"27",306,53136,27,"Taylor Minnick"," 57.29"
"28",521,55627,28,"Kiley Naomi"," 56.95"
"29",694,28126,29,"Mckenna Gibson"," 56.76"
"30",1104,46393,30,"Ramsay Lopez"," 56.58"
"31",518,83819,31,"Melina Wilkison"," 56.44"
"32",31,33528,32,"Rylin Hedgecock"," 56.37"
"33",463,1831,33,"Billie Andrews"," 56.04"
"34",414,16993,34,"Allie Cummins"," 55.74"
"35",30095,84494,35,"Tanya Windle"," 55.43"
"36",458,42788,36,"Kassidy Krupit"," 54.50"
"37",107,72822,37,"Makena Smith"," 54.30"
"38",6,68449,38,"Venice Sanders"," 54.25"
"39",782,3906,39,"Addison Barnard"," 53.92"
"40",522,44594,40,"Haley Lee"," 53.44"
"41",30095,14155,41,"Shea Clements"," 53.20"
"42",659,45744,42,"Jackie Lis"," 53.09"
"43",257,54678,43,"Sara Mosley"," 52.91"
"44",739,13814,44,"Tess Cites"," 52.59"
"45",68,40359,45,"Lauren Keleher"," 52.53"
"46",694,62802,46,"Zaida Puni"," 52.39"
"47",175,69822,47,"Emma Schutter"," 52.27"
"48",660,65991,48,"Paige Rocha"," 51.93"
"49",742,65375,49,"Emma Ritter"," 51.82"
"50",8,62257,50,"Ashley Prange"," 51.56"
"51",465,49010,51,"Ariana Martinez"," 51.54"
"52",283,28478,52,"Meghan Giordano"," 51.50"
"53",68,14494,53,"Caitlin Coker"," 51.43"
"54",235,21888,54,"Charla Echols"," 51.40"
"55",472,7720,55,"Kayla Bowen"," 51.31"
"56",782,46792,56,"Lauren Lucas"," 50.94"
"57",334,42428,57,"Kayla Kowalik"," 50.75"
"58",51,29607,58,"Shaylon Govan"," 50.55"
"59",47,85524,59,"Haley Wynn"," 50.42"
"60",626,3720,60,"Mac Barbara"," 50.16"
"61",545,83077,61,"Yvonne Whaley"," 50.06"
"62",110,29814,62,"Megan Grant"," 49.75"
"63",355,36655,63,"Caroline Hudson"," 49.71"
"64",513,27490,63,"Karina Gaskins"," 49.71"
"65",609,42427,65,"Gabbie Kowalik"," 49.70"
"66",305,33959,66,"Isabella Henning"," 49.47"
"67",545,70137,67,"Sarah Seamans"," 49.40"
"68",202,4166,68,"Vianna Barron"," 49.24"
"69",193,80219,69,"Aminah Vega"," 49.22"
"70",30095,1251,70,"Lauren Almeida"," 49.20"
"71",671,33450,71,"Karly Heath"," 49.15"
"72",635,34888,72,"Taylor Hill"," 48.94"
"73",147,13974,73,"Mckenzie Clark"," 48.83"
"74",202,60531,74,"Maggie Pertee"," 48.70"
"75",700,85493,75,"Kailey Wyckoff"," 48.65"
"76",10411,20352,76,"Tiffany Domingue"," 48.57"
"77",513,58149,77,"Lexi Orozco"," 48.52"
"78",169,56488,78,"Cayla Nielsen"," 48.46"
"79",193,28842,79,"Ana Gold"," 48.44"
"80",1104,21288,80,"Katelyn Dunckel"," 48.36"
"81",529,9890,81,"Allee Bunker"," 48.35"
"82",317,71224,82,"Hannah Shifflett"," 48.30"
"83",367,29426,83,"Sarah Gordon"," 48.23"
"84",257,42934,84,"Sydney Kuma"," 48.00"
"85",28,267,85,"Yannira Acuna"," 47.89"
"86",716,51110,86,"Taylor Mckinney"," 47.88"
"87",655,42708,87,"Bailey Krolczyk"," 47.81"
"88",110,85180,88,"Jordan Woolery"," 47.76"
"89",388,13284,89,"Grace Chelemen"," 47.57"
"90",29,72185,90,"Allie Skaggs"," 47.50"
"91",363,61851,91,"Jaden Pone"," 46.99"
"92",234,32252,92,"Kalei Harding"," 46.98"
"93",772,33586,93,"Faith Hegh"," 46.79"
"94",497,26824,94,"Kailey Gamble"," 46.77"
"95",428,57477,95,"Jess Oakland"," 46.71"
"96",1356,18310,96,"Jocelynn De la cruz"," 46.61"
"97",176,84781,97,"Anna Wohlers"," 46.39"
"98",683,15881,98,"Alyssa Costello"," 46.03"
"99",315,64968,99,"Lindsey Richardson"," 46.02"
"100",676,5430,100,"Mackenzie Bennett"," 45.88"
