"","team_id","player_id","rank","player","rc"
"1",147,9819,1,"Valerie Cagle"," 87.71"
"2",694,47927,2,"Kiki Milloy"," 87.05"
"3",235,73663,3,"Skylar Wallace"," 86.30"
"4",782,46225,4,"Sydney Mckinney"," 81.23"
"5",306,36933,5,"Taryn Kern"," 78.99"
"6",110,7395,6,"Maya Brady"," 77.15"
"7",334,13104,7,"Erin Coffel"," 76.13"
"8",388,52930,8,"Autumn Owen"," 75.07"
"9",522,13308,9,"Jayda Coleman"," 73.06"
"10",522,34839,10,"Tiare Jennings"," 70.14"
"11",504,56820,11,"Alexis Pupillo"," 66.77"
"12",522,7951,12,"Alyssa Brito"," 64.73"
"13",521,4434,13,"Rachel Becker"," 64.56"
"14",68,60331,14,"Kayla Roncin"," 64.09"
"15",367,59675,15,"Taylor Roby"," 63.98"
"16",434,32539,16,"Alex Honnold"," 63.64"
"17",367,52837,17,"Korbe Otis"," 63.20"
"18",631,71074,18,"Ashley Trierweiler"," 63.00"
"19",1104,22056,19,"Kristin Fifield"," 62.98"
"20",312,11047,20,"Nia Carter"," 60.97"
"21",257,36378,21,"Jayda Kearney"," 60.54"
"22",419,46625,22,"Laura Mealer"," 60.36"
"23",756,37746,23,"Baylee Klingler"," 59.48"
"24",504,18357,24,"Mya Dodge"," 59.41"
"25",414,66520,25,"Karli Spaid"," 59.39"
"26",306,48046,26,"Taylor Minnick"," 57.29"
"27",521,50321,27,"Kiley Naomi"," 56.95"
"28",694,25498,28,"Mckenna Gibson"," 56.76"
"29",1104,41999,29,"Ramsay Lopez"," 56.58"
"30",518,75778,30,"Melina Wilkison"," 56.44"
"31",31,30383,31,"Rylin Hedgecock"," 56.37"
"32",463,1670,32,"Billie Andrews"," 56.04"
"33",414,15467,33,"Allie Cummins"," 55.74"
"34",30095,76395,34,"Tanya Windle"," 55.43"
"35",458,38738,35,"Kassidy Krupit"," 54.50"
"36",107,65866,36,"Makena Smith"," 54.30"
"37",6,61921,37,"Venice Sanders"," 54.25"
"38",782,3559,38,"Addison Barnard"," 53.92"
"39",522,40366,39,"Haley Lee"," 53.44"
"40",30095,12884,40,"Shea Clements"," 53.20"
"41",659,41411,41,"Jackie Lis"," 53.09"
"42",257,49457,42,"Sara Mosley"," 52.91"
"43",739,12570,43,"Tess Cites"," 52.59"
"44",68,36535,44,"Lauren Keleher"," 52.53"
"45",694,56817,45,"Zaida Puni"," 52.39"
"46",175,63168,46,"Emma Schutter"," 52.27"
"47",660,59690,47,"Paige Rocha"," 51.93"
"48",742,59134,48,"Emma Ritter"," 51.82"
"49",8,56328,49,"Ashley Prange"," 51.56"
"50",465,44336,50,"Ariana Martinez"," 51.54"
"51",283,25821,51,"Meghan Giordano"," 51.50"
"52",68,13183,52,"Caitlin Coker"," 51.43"
"53",235,19876,53,"Charla Echols"," 51.40"
"54",472,7015,54,"Kayla Bowen"," 51.31"
"55",782,42357,55,"Lauren Lucas"," 50.94"
"56",334,38418,56,"Kayla Kowalik"," 50.75"
"57",51,26844,57,"Shaylon Govan"," 50.55"
"58",47,77345,58,"Haley Wynn"," 50.42"
"59",626,3387,59,"Mac Barbara"," 50.16"
"60",545,75101,60,"Yvonne Whaley"," 50.06"
"61",110,27026,61,"Megan Grant"," 49.75"
"62",355,33207,62,"Caroline Hudson"," 49.71"
"63",513,24921,62,"Karina Gaskins"," 49.71"
"64",609,38417,64,"Gabbie Kowalik"," 49.70"
"65",305,30771,65,"Isabella Henning"," 49.47"
"66",545,63446,66,"Sarah Seamans"," 49.40"
"67",202,3792,67,"Vianna Barron"," 49.24"
"68",193,72512,68,"Aminah Vega"," 49.22"
"69",30095,1142,69,"Lauren Almeida"," 49.20"
"70",671,30312,70,"Karly Heath"," 49.15"
"71",635,31614,71,"Taylor Hill"," 48.94"
"72",147,12715,72,"Mckenzie Clark"," 48.83"
"73",202,54754,73,"Maggie Pertee"," 48.70"
"74",700,77318,74,"Kailey Wyckoff"," 48.65"
"75",10411,18473,75,"Tiffany Domingue"," 48.57"
"76",513,52597,76,"Lexi Orozco"," 48.52"
"77",169,51095,77,"Cayla Nielsen"," 48.46"
"78",193,26149,78,"Ana Gold"," 48.44"
"79",1104,19322,79,"Katelyn Dunckel"," 48.36"
"80",529,9013,80,"Allee Bunker"," 48.35"
"81",317,64418,81,"Hannah Shifflett"," 48.30"
"82",367,26679,82,"Sarah Gordon"," 48.23"
"83",257,38872,83,"Sydney Kuma"," 48.00"
"84",28,240,84,"Yannira Acuna"," 47.89"
"85",716,46226,85,"Taylor Mckinney"," 47.88"
"86",655,38665,86,"Bailey Krolczyk"," 47.81"
"87",110,77026,87,"Jordan Woolery"," 47.76"
"88",388,12091,88,"Grace Chelemen"," 47.57"
"89",29,65288,89,"Allie Skaggs"," 47.50"
"90",363,55960,90,"Jaden Pone"," 46.99"
"91",234,29221,91,"Kalei Harding"," 46.98"
"92",772,30435,92,"Faith Hegh"," 46.79"
"93",497,24317,93,"Kailey Gamble"," 46.77"
"94",428,51990,94,"Jess Oakland"," 46.71"
"95",1356,16634,95,"Jocelynn De la cruz"," 46.61"
"96",176,76659,96,"Anna Wohlers"," 46.39"
"97",683,14463,97,"Alyssa Costello"," 46.03"
"98",315,58765,98,"Lindsey Richardson"," 46.02"
"99",676,4924,99,"Mackenzie Bennett"," 45.88"
"100",428,38522,100,"Taylor Krapf"," 45.76"
