"","team_id","player_id","rank","player","rc"
"1",147,10321,1,"Valerie Cagle"," 87.71"
"2",694,50421,2,"Kiki Milloy"," 87.05"
"3",235,77486,3,"Skylar Wallace"," 86.30"
"4",782,48623,4,"Sydney Mckinney"," 81.23"
"5",306,38842,5,"Taryn Kern"," 78.99"
"6",110,7772,6,"Maya Brady"," 77.15"
"7",334,13776,7,"Erin Coffel"," 76.13"
"8",388,55663,8,"Autumn Owen"," 75.07"
"9",522,13992,9,"Jayda Coleman"," 73.06"
"10",522,36631,10,"Tiare Jennings"," 70.14"
"11",408,17881,11,"Allison Dejidas"," 68.89"
"12",504,59751,12,"Alexis Pupillo"," 66.77"
"13",522,8359,13,"Alyssa Brito"," 64.73"
"14",521,4669,14,"Rachel Becker"," 64.56"
"15",68,63441,15,"Kayla Roncin"," 64.09"
"16",367,62751,16,"Taylor Roby"," 63.98"
"17",434,34212,17,"Alex Honnold"," 63.64"
"18",367,55565,18,"Korbe Otis"," 63.20"
"19",631,74744,19,"Ashley Trierweiler"," 63.00"
"20",1104,23179,20,"Kristin Fifield"," 62.98"
"21",312,11613,21,"Nia Carter"," 60.97"
"22",257,38259,22,"Jayda Kearney"," 60.54"
"23",419,49043,23,"Laura Mealer"," 60.36"
"24",756,39694,24,"Baylee Klingler"," 59.48"
"25",504,19303,25,"Mya Dodge"," 59.41"
"26",414,69941,26,"Karli Spaid"," 59.39"
"27",306,50550,27,"Taylor Minnick"," 57.29"
"28",521,52930,28,"Kiley Naomi"," 56.95"
"29",694,26812,29,"Mckenna Gibson"," 56.76"
"30",1104,44165,30,"Ramsay Lopez"," 56.58"
"31",518,79705,31,"Melina Wilkison"," 56.44"
"32",31,31947,32,"Rylin Hedgecock"," 56.37"
"33",463,1758,33,"Billie Andrews"," 56.04"
"34",414,16254,34,"Allie Cummins"," 55.74"
"35",30095,80358,35,"Tanya Windle"," 55.43"
"36",458,40732,36,"Kassidy Krupit"," 54.50"
"37",107,69260,37,"Makena Smith"," 54.30"
"38",6,65111,38,"Venice Sanders"," 54.25"
"39",782,3746,39,"Addison Barnard"," 53.92"
"40",522,42442,40,"Haley Lee"," 53.44"
"41",30095,13542,41,"Shea Clements"," 53.20"
"42",659,43543,42,"Jackie Lis"," 53.09"
"43",257,52030,43,"Sara Mosley"," 52.91"
"44",739,13211,44,"Tess Cites"," 52.59"
"45",68,38421,45,"Lauren Keleher"," 52.53"
"46",694,59748,46,"Zaida Puni"," 52.39"
"47",175,66411,47,"Emma Schutter"," 52.27"
"48",660,62767,48,"Paige Rocha"," 51.93"
"49",742,62180,49,"Emma Ritter"," 51.82"
"50",8,59233,50,"Ashley Prange"," 51.56"
"51",465,46633,51,"Ariana Martinez"," 51.54"
"52",283,27146,52,"Meghan Giordano"," 51.50"
"53",68,13862,53,"Caitlin Coker"," 51.43"
"54",235,20899,54,"Charla Echols"," 51.40"
"55",472,7375,55,"Kayla Bowen"," 51.31"
"56",782,44538,56,"Lauren Lucas"," 50.94"
"57",334,40389,57,"Kayla Kowalik"," 50.75"
"58",51,28224,58,"Shaylon Govan"," 50.55"
"59",47,81344,59,"Haley Wynn"," 50.42"
"60",626,3565,60,"Mac Barbara"," 50.16"
"61",545,78999,61,"Yvonne Whaley"," 50.06"
"62",110,28421,62,"Megan Grant"," 49.75"
"63",355,34914,63,"Caroline Hudson"," 49.71"
"64",513,26202,63,"Karina Gaskins"," 49.71"
"65",609,40388,65,"Gabbie Kowalik"," 49.70"
"66",305,32350,66,"Isabella Henning"," 49.47"
"67",545,66706,67,"Sarah Seamans"," 49.40"
"68",202,3990,68,"Vianna Barron"," 49.24"
"69",193,76274,69,"Aminah Vega"," 49.22"
"70",30095,1198,70,"Lauren Almeida"," 49.20"
"71",671,31873,71,"Karly Heath"," 49.15"
"72",635,33240,72,"Taylor Hill"," 48.94"
"73",147,13366,73,"Mckenzie Clark"," 48.83"
"74",202,57577,74,"Maggie Pertee"," 48.70"
"75",700,81314,75,"Kailey Wyckoff"," 48.65"
"76",10411,19428,76,"Tiffany Domingue"," 48.57"
"77",513,55314,77,"Lexi Orozco"," 48.52"
"78",169,53735,78,"Cayla Nielsen"," 48.46"
"79",193,27495,79,"Ana Gold"," 48.44"
"80",1104,20321,80,"Katelyn Dunckel"," 48.36"
"81",529,9464,81,"Allee Bunker"," 48.35"
"82",317,67730,82,"Hannah Shifflett"," 48.30"
"83",367,28054,83,"Sarah Gordon"," 48.23"
"84",257,40870,84,"Sydney Kuma"," 48.00"
"85",28,255,85,"Yannira Acuna"," 47.89"
"86",716,48624,86,"Taylor Mckinney"," 47.88"
"87",655,40655,87,"Bailey Krolczyk"," 47.81"
"88",110,81010,88,"Jordan Woolery"," 47.76"
"89",388,12706,89,"Grace Chelemen"," 47.57"
"90",29,68647,90,"Allie Skaggs"," 47.50"
"91",363,58845,91,"Jaden Pone"," 46.99"
"92",234,30734,92,"Kalei Harding"," 46.98"
"93",772,32001,93,"Faith Hegh"," 46.79"
"94",497,25562,94,"Kailey Gamble"," 46.77"
"95",428,54672,95,"Jess Oakland"," 46.71"
"96",1356,17500,96,"Jocelynn De la cruz"," 46.61"
"97",176,80630,97,"Anna Wohlers"," 46.39"
"98",683,15202,98,"Alyssa Costello"," 46.03"
"99",315,61793,99,"Lindsey Richardson"," 46.02"
"100",676,5191,100,"Mackenzie Bennett"," 45.88"
