"","team_id","player_id","rank","player","rc"
"1",147,10642,1,"Valerie Cagle"," 87.71"
"2",694,52197,2,"Kiki Milloy"," 87.05"
"3",235,80260,3,"Skylar Wallace"," 86.30"
"4",782,50337,4,"Sydney Mckinney"," 81.23"
"5",306,40185,5,"Taryn Kern"," 78.99"
"6",110,8022,6,"Maya Brady"," 77.15"
"7",334,14205,7,"Erin Coffel"," 76.13"
"8",388,57625,8,"Autumn Owen"," 75.07"
"9",522,14432,9,"Jayda Coleman"," 73.06"
"10",522,37872,10,"Tiare Jennings"," 70.14"
"11",408,18440,11,"Allison Dejidas"," 68.89"
"12",504,61860,12,"Alexis Pupillo"," 66.77"
"13",522,8627,13,"Alyssa Brito"," 64.73"
"14",521,4823,14,"Rachel Becker"," 64.56"
"15",68,65693,15,"Kayla Roncin"," 64.09"
"16",367,64980,16,"Taylor Roby"," 63.98"
"17",434,35369,17,"Alex Honnold"," 63.64"
"18",367,57523,18,"Korbe Otis"," 63.20"
"19",631,77425,19,"Ashley Trierweiler"," 63.00"
"20",1104,23923,20,"Kristin Fifield"," 62.98"
"21",312,11975,21,"Nia Carter"," 60.97"
"22",257,39578,22,"Jayda Kearney"," 60.54"
"23",419,50776,23,"Laura Mealer"," 60.36"
"24",756,41066,24,"Baylee Klingler"," 59.48"
"25",504,19920,25,"Mya Dodge"," 59.41"
"26",414,72443,26,"Karli Spaid"," 59.39"
"27",306,52331,27,"Taylor Minnick"," 57.29"
"28",521,54777,28,"Kiley Naomi"," 56.95"
"29",694,27694,29,"Mckenna Gibson"," 56.76"
"30",1104,45697,30,"Ramsay Lopez"," 56.58"
"31",518,82555,31,"Melina Wilkison"," 56.44"
"32",31,33012,32,"Rylin Hedgecock"," 56.37"
"33",463,1810,33,"Billie Andrews"," 56.04"
"34",414,16758,34,"Allie Cummins"," 55.74"
"35",30095,83225,35,"Tanya Windle"," 55.43"
"36",458,42141,36,"Kassidy Krupit"," 54.50"
"37",107,71731,37,"Makena Smith"," 54.30"
"38",6,67421,38,"Venice Sanders"," 54.25"
"39",782,3859,39,"Addison Barnard"," 53.92"
"40",522,43918,40,"Haley Lee"," 53.44"
"41",30095,13960,41,"Shea Clements"," 53.20"
"42",659,45056,42,"Jackie Lis"," 53.09"
"43",257,53848,43,"Sara Mosley"," 52.91"
"44",739,13623,44,"Tess Cites"," 52.59"
"45",68,39748,45,"Lauren Keleher"," 52.53"
"46",694,61857,46,"Zaida Puni"," 52.39"
"47",175,68765,47,"Emma Schutter"," 52.27"
"48",660,64997,48,"Paige Rocha"," 51.93"
"49",742,64391,49,"Emma Ritter"," 51.82"
"50",8,61322,50,"Ashley Prange"," 51.56"
"51",465,48269,51,"Ariana Martinez"," 51.54"
"52",283,28040,52,"Meghan Giordano"," 51.50"
"53",68,14296,53,"Caitlin Coker"," 51.43"
"54",235,21562,54,"Charla Echols"," 51.40"
"55",472,7617,55,"Kayla Bowen"," 51.31"
"56",782,46086,56,"Lauren Lucas"," 50.94"
"57",334,41783,57,"Kayla Kowalik"," 50.75"
"58",51,29148,58,"Shaylon Govan"," 50.55"
"59",47,84243,59,"Haley Wynn"," 50.42"
"60",626,3675,60,"Mac Barbara"," 50.16"
"61",545,81820,61,"Yvonne Whaley"," 50.06"
"62",110,29355,62,"Megan Grant"," 49.75"
"63",355,36093,63,"Caroline Hudson"," 49.71"
"64",513,27061,63,"Karina Gaskins"," 49.71"
"65",609,41782,65,"Gabbie Kowalik"," 49.70"
"66",305,33437,66,"Isabella Henning"," 49.47"
"67",545,69076,67,"Sarah Seamans"," 49.40"
"68",202,4113,68,"Vianna Barron"," 49.24"
"69",193,79013,69,"Aminah Vega"," 49.22"
"70",30095,1234,70,"Lauren Almeida"," 49.20"
"71",671,32934,71,"Karly Heath"," 49.15"
"72",635,34355,72,"Taylor Hill"," 48.94"
"73",147,13782,73,"Mckenzie Clark"," 48.83"
"74",202,59613,74,"Maggie Pertee"," 48.70"
"75",700,84212,75,"Kailey Wyckoff"," 48.65"
"76",10411,20047,76,"Tiffany Domingue"," 48.57"
"77",513,57264,77,"Lexi Orozco"," 48.52"
"78",169,55623,78,"Cayla Nielsen"," 48.46"
"79",193,28401,79,"Ana Gold"," 48.44"
"80",1104,20968,80,"Katelyn Dunckel"," 48.36"
"81",529,9758,81,"Allee Bunker"," 48.35"
"82",317,70150,82,"Hannah Shifflett"," 48.30"
"83",367,28974,83,"Sarah Gordon"," 48.23"
"84",257,42284,84,"Sydney Kuma"," 48.00"
"85",28,264,85,"Yannira Acuna"," 47.89"
"86",716,50338,86,"Taylor Mckinney"," 47.88"
"87",655,42061,87,"Bailey Krolczyk"," 47.81"
"88",110,83903,88,"Jordan Woolery"," 47.76"
"89",388,13101,89,"Grace Chelemen"," 47.57"
"90",29,71103,90,"Allie Skaggs"," 47.50"
"91",363,60921,91,"Jaden Pone"," 46.99"
"92",234,31755,92,"Kalei Harding"," 46.98"
"93",772,33070,93,"Faith Hegh"," 46.79"
"94",497,26405,94,"Kailey Gamble"," 46.77"
"95",428,56601,95,"Jess Oakland"," 46.71"
"96",1356,18044,96,"Jocelynn De la cruz"," 46.61"
"97",176,83509,97,"Anna Wohlers"," 46.39"
"98",683,15668,98,"Alyssa Costello"," 46.03"
"99",315,63987,99,"Lindsey Richardson"," 46.02"
"100",676,5361,100,"Mackenzie Bennett"," 45.88"
