"","team_id","player_id","rank","player","rc"
"1",147,9833,1,"Valerie Cagle"," 87.71"
"2",694,48027,2,"Kiki Milloy"," 87.05"
"3",235,73823,3,"Skylar Wallace"," 86.30"
"4",782,46323,4,"Sydney Mckinney"," 81.23"
"5",306,37009,5,"Taryn Kern"," 78.99"
"6",110,7407,6,"Maya Brady"," 77.15"
"7",334,13123,7,"Erin Coffel"," 76.13"
"8",388,53035,8,"Autumn Owen"," 75.07"
"9",522,13327,9,"Jayda Coleman"," 73.06"
"10",522,34910,10,"Tiare Jennings"," 70.14"
"11",504,56940,11,"Alexis Pupillo"," 66.77"
"12",522,7963,12,"Alyssa Brito"," 64.73"
"13",521,4442,13,"Rachel Becker"," 64.56"
"14",68,60465,14,"Kayla Roncin"," 64.09"
"15",367,59807,15,"Taylor Roby"," 63.98"
"16",434,32608,16,"Alex Honnold"," 63.64"
"17",367,52942,17,"Korbe Otis"," 63.20"
"18",631,71230,18,"Ashley Trierweiler"," 63.00"
"19",1104,22097,19,"Kristin Fifield"," 62.98"
"20",312,11062,20,"Nia Carter"," 60.97"
"21",257,36453,21,"Jayda Kearney"," 60.54"
"22",419,46724,22,"Laura Mealer"," 60.36"
"23",756,37824,23,"Baylee Klingler"," 59.48"
"24",504,18384,24,"Mya Dodge"," 59.41"
"25",414,66670,25,"Karli Spaid"," 59.39"
"26",306,48147,26,"Taylor Minnick"," 57.29"
"27",521,50423,27,"Kiley Naomi"," 56.95"
"28",694,25548,28,"Mckenna Gibson"," 56.76"
"29",1104,42085,29,"Ramsay Lopez"," 56.58"
"30",518,75943,30,"Melina Wilkison"," 56.44"
"31",31,30441,31,"Rylin Hedgecock"," 56.37"
"32",463,1670,32,"Billie Andrews"," 56.04"
"33",414,15490,33,"Allie Cummins"," 55.74"
"34",30095,76560,34,"Tanya Windle"," 55.43"
"35",458,38817,35,"Kassidy Krupit"," 54.50"
"36",107,66016,36,"Makena Smith"," 54.30"
"37",6,62055,37,"Venice Sanders"," 54.25"
"38",782,3563,38,"Addison Barnard"," 53.92"
"39",522,40451,39,"Haley Lee"," 53.44"
"40",30095,12902,40,"Shea Clements"," 53.20"
"41",659,41495,41,"Jackie Lis"," 53.09"
"42",257,49559,42,"Sara Mosley"," 52.91"
"43",739,12588,43,"Tess Cites"," 52.59"
"44",68,36611,44,"Lauren Keleher"," 52.53"
"45",694,56937,45,"Zaida Puni"," 52.39"
"46",175,63306,46,"Emma Schutter"," 52.27"
"47",660,59822,47,"Paige Rocha"," 51.93"
"48",742,59262,48,"Emma Ritter"," 51.82"
"49",8,56446,49,"Ashley Prange"," 51.56"
"50",465,44429,50,"Ariana Martinez"," 51.54"
"51",283,25871,51,"Meghan Giordano"," 51.50"
"52",68,13202,52,"Caitlin Coker"," 51.43"
"53",235,19907,53,"Charla Echols"," 51.40"
"54",472,7027,54,"Kayla Bowen"," 51.31"
"55",782,42444,55,"Lauren Lucas"," 50.94"
"56",334,38497,56,"Kayla Kowalik"," 50.75"
"57",51,26893,57,"Shaylon Govan"," 50.55"
"58",47,77511,58,"Haley Wynn"," 50.42"
"59",626,3391,59,"Mac Barbara"," 50.16"
"60",545,75265,60,"Yvonne Whaley"," 50.06"
"61",110,27076,61,"Megan Grant"," 49.75"
"62",355,33277,62,"Caroline Hudson"," 49.71"
"63",513,24969,62,"Karina Gaskins"," 49.71"
"64",609,38496,64,"Gabbie Kowalik"," 49.70"
"65",305,30830,65,"Isabella Henning"," 49.47"
"66",545,63586,66,"Sarah Seamans"," 49.40"
"67",202,3796,67,"Vianna Barron"," 49.24"
"68",193,72671,68,"Aminah Vega"," 49.22"
"69",30095,1142,69,"Lauren Almeida"," 49.20"
"70",671,30370,70,"Karly Heath"," 49.15"
"71",635,31677,71,"Taylor Hill"," 48.94"
"72",147,12733,72,"Mckenzie Clark"," 48.83"
"73",202,54867,73,"Maggie Pertee"," 48.70"
"74",700,77484,74,"Kailey Wyckoff"," 48.65"
"75",10411,18500,75,"Tiffany Domingue"," 48.57"
"76",513,52702,76,"Lexi Orozco"," 48.52"
"77",169,51197,77,"Cayla Nielsen"," 48.46"
"78",193,26199,78,"Ana Gold"," 48.44"
"79",1104,19352,79,"Katelyn Dunckel"," 48.36"
"80",529,9025,80,"Allee Bunker"," 48.35"
"81",317,64564,81,"Hannah Shifflett"," 48.30"
"82",367,26728,82,"Sarah Gordon"," 48.23"
"83",257,38950,83,"Sydney Kuma"," 48.00"
"84",28,240,84,"Yannira Acuna"," 47.89"
"85",716,46324,85,"Taylor Mckinney"," 47.88"
"86",655,38744,86,"Bailey Krolczyk"," 47.81"
"87",110,77192,87,"Jordan Woolery"," 47.76"
"88",388,12108,88,"Grace Chelemen"," 47.57"
"89",29,65436,89,"Allie Skaggs"," 47.50"
"90",363,56078,90,"Jaden Pone"," 46.99"
"91",234,29277,91,"Kalei Harding"," 46.98"
"92",772,30493,92,"Faith Hegh"," 46.79"
"93",497,24363,93,"Kailey Gamble"," 46.77"
"94",428,52093,94,"Jess Oakland"," 46.71"
"95",1356,16659,95,"Jocelynn De la cruz"," 46.61"
"96",176,76825,96,"Anna Wohlers"," 46.39"
"97",683,14483,97,"Alyssa Costello"," 46.03"
"98",315,58893,98,"Lindsey Richardson"," 46.02"
"99",676,4932,99,"Mackenzie Bennett"," 45.88"
"100",428,38601,100,"Taylor Krapf"," 45.76"
