"","team_id","player_id","rank","player","rc"
"1",147,9007,1,"Valerie Cagle"," 87.71"
"2",694,44018,2,"Kiki Milloy"," 87.05"
"3",235,67633,3,"Skylar Wallace"," 86.30"
"4",782,42440,4,"Sydney Mckinney"," 81.23"
"5",306,33895,5,"Taryn Kern"," 78.99"
"6",110,6800,6,"Maya Brady"," 77.15"
"7",334,12020,7,"Erin Coffel"," 76.13"
"8",388,48617,8,"Autumn Owen"," 75.07"
"9",522,12211,9,"Jayda Coleman"," 73.06"
"10",522,31945,10,"Tiare Jennings"," 70.14"
"11",504,52192,11,"Alexis Pupillo"," 66.77"
"12",522,7303,12,"Alyssa Brito"," 64.73"
"13",521,4091,13,"Rachel Becker"," 64.56"
"14",68,55411,14,"Kayla Roncin"," 64.09"
"15",367,54815,15,"Taylor Roby"," 63.98"
"16",434,29861,16,"Alex Honnold"," 63.64"
"17",367,48527,17,"Korbe Otis"," 63.20"
"18",631,65275,18,"Ashley Trierweiler"," 63.00"
"19",1104,20225,19,"Kristin Fifield"," 62.98"
"20",312,10116,20,"Nia Carter"," 60.97"
"21",257,33371,21,"Jayda Kearney"," 60.54"
"22",419,42801,22,"Laura Mealer"," 60.36"
"23",756,34653,23,"Baylee Klingler"," 59.48"
"24",504,16839,24,"Mya Dodge"," 59.41"
"25",414,61116,25,"Karli Spaid"," 59.39"
"26",306,44130,26,"Taylor Minnick"," 57.29"
"27",521,46212,27,"Kiley Naomi"," 56.95"
"28",694,23390,28,"Mckenna Gibson"," 56.76"
"29",1104,38578,29,"Ramsay Lopez"," 56.58"
"30",518,69552,30,"Melina Wilkison"," 56.44"
"31",31,27889,31,"Rylin Hedgecock"," 56.37"
"32",463,1544,32,"Billie Andrews"," 56.04"
"33",414,14188,33,"Allie Cummins"," 55.74"
"34",30095,70128,34,"Tanya Windle"," 55.43"
"35",458,35574,35,"Kassidy Krupit"," 54.50"
"36",107,60515,36,"Makena Smith"," 54.30"
"37",6,56867,37,"Venice Sanders"," 54.25"
"38",782,3268,38,"Addison Barnard"," 53.92"
"39",522,37064,39,"Haley Lee"," 53.44"
"40",30095,11817,40,"Shea Clements"," 53.20"
"41",659,38025,41,"Jackie Lis"," 53.09"
"42",257,45419,42,"Sara Mosley"," 52.91"
"43",739,11527,43,"Tess Cites"," 52.59"
"44",68,33520,44,"Lauren Keleher"," 52.53"
"45",694,52189,45,"Zaida Puni"," 52.39"
"46",175,58021,46,"Emma Schutter"," 52.27"
"47",660,54827,47,"Paige Rocha"," 51.93"
"48",742,54310,48,"Emma Ritter"," 51.82"
"49",8,51730,49,"Ashley Prange"," 51.56"
"50",465,40689,50,"Ariana Martinez"," 51.54"
"51",283,23682,51,"Meghan Giordano"," 51.50"
"52",68,12094,52,"Caitlin Coker"," 51.43"
"53",235,18218,53,"Charla Echols"," 51.40"
"54",472,6451,54,"Kayla Bowen"," 51.31"
"55",782,38898,55,"Lauren Lucas"," 50.94"
"56",334,35284,56,"Kayla Kowalik"," 50.75"
"57",51,24627,57,"Shaylon Govan"," 50.55"
"58",47,70995,58,"Haley Wynn"," 50.42"
"59",626,3109,59,"Mac Barbara"," 50.16"
"60",545,68947,60,"Yvonne Whaley"," 50.06"
"61",110,24798,61,"Megan Grant"," 49.75"
"62",355,30463,62,"Caroline Hudson"," 49.71"
"63",513,22859,62,"Karina Gaskins"," 49.71"
"64",609,35283,64,"Gabbie Kowalik"," 49.70"
"65",305,28237,65,"Isabella Henning"," 49.47"
"66",545,58285,66,"Sarah Seamans"," 49.40"
"67",202,3489,67,"Vianna Barron"," 49.24"
"68",193,66572,68,"Aminah Vega"," 49.22"
"69",30095,1052,69,"Lauren Almeida"," 49.20"
"70",671,27819,70,"Karly Heath"," 49.15"
"71",635,29011,71,"Taylor Hill"," 48.94"
"72",147,11663,72,"Mckenzie Clark"," 48.83"
"73",202,50309,73,"Maggie Pertee"," 48.70"
"74",700,70976,74,"Kailey Wyckoff"," 48.65"
"75",10411,16944,75,"Tiffany Domingue"," 48.57"
"76",513,48310,76,"Lexi Orozco"," 48.52"
"77",169,46935,77,"Cayla Nielsen"," 48.46"
"78",193,23988,78,"Ana Gold"," 48.44"
"79",1104,17732,79,"Katelyn Dunckel"," 48.36"
"80",529,8269,80,"Allee Bunker"," 48.35"
"81",317,59185,81,"Hannah Shifflett"," 48.30"
"82",367,24474,82,"Sarah Gordon"," 48.23"
"83",257,35699,83,"Sydney Kuma"," 48.00"
"84",28,216,84,"Yannira Acuna"," 47.89"
"85",716,42441,85,"Taylor Mckinney"," 47.88"
"86",655,35506,86,"Bailey Krolczyk"," 47.81"
"87",110,70709,87,"Jordan Woolery"," 47.76"
"88",388,11088,88,"Grace Chelemen"," 47.57"
"89",29,59982,89,"Allie Skaggs"," 47.50"
"90",363,51399,90,"Jaden Pone"," 46.99"
"91",234,26806,91,"Kalei Harding"," 46.98"
"92",772,27938,92,"Faith Hegh"," 46.79"
"93",497,22296,93,"Kailey Gamble"," 46.77"
"94",428,47765,94,"Jess Oakland"," 46.71"
"95",1356,15256,95,"Jocelynn De la cruz"," 46.61"
"96",176,70374,96,"Anna Wohlers"," 46.39"
"97",683,13248,97,"Alyssa Costello"," 46.03"
"98",315,53968,98,"Lindsey Richardson"," 46.02"
"99",676,4533,99,"Mackenzie Bennett"," 45.88"
"100",428,35379,100,"Taylor Krapf"," 45.76"
