"","team_id","player_id","rank","player","rc"
"1",147,10788,1,"Valerie Cagle"," 87.71"
"2",694,52972,2,"Kiki Milloy"," 87.05"
"3",235,81452,3,"Skylar Wallace"," 86.30"
"4",782,51082,4,"Sydney Mckinney"," 81.23"
"5",306,40783,5,"Taryn Kern"," 78.99"
"6",110,8125,6,"Maya Brady"," 77.15"
"7",334,14397,7,"Erin Coffel"," 76.13"
"8",388,58485,8,"Autumn Owen"," 75.07"
"9",522,14624,9,"Jayda Coleman"," 73.06"
"10",522,38441,10,"Tiare Jennings"," 70.14"
"11",408,18700,11,"Allison Dejidas"," 68.89"
"12",504,62775,12,"Alexis Pupillo"," 66.77"
"13",522,8737,13,"Alyssa Brito"," 64.73"
"14",521,4882,14,"Rachel Becker"," 64.56"
"15",68,66665,15,"Kayla Roncin"," 64.09"
"16",367,65942,16,"Taylor Roby"," 63.98"
"17",434,35901,17,"Alex Honnold"," 63.64"
"18",367,58380,18,"Korbe Otis"," 63.20"
"19",631,78566,19,"Ashley Trierweiler"," 63.00"
"20",1104,24286,20,"Kristin Fifield"," 62.98"
"21",312,12142,21,"Nia Carter"," 60.97"
"22",257,40165,22,"Jayda Kearney"," 60.54"
"23",419,51529,23,"Laura Mealer"," 60.36"
"24",756,41671,24,"Baylee Klingler"," 59.48"
"25",504,20215,25,"Mya Dodge"," 59.41"
"26",414,73512,26,"Karli Spaid"," 59.39"
"27",306,53107,27,"Taylor Minnick"," 57.29"
"28",521,55598,28,"Kiley Naomi"," 56.95"
"29",694,28114,29,"Mckenna Gibson"," 56.76"
"30",1104,46370,30,"Ramsay Lopez"," 56.58"
"31",518,83782,31,"Melina Wilkison"," 56.44"
"32",31,33512,32,"Rylin Hedgecock"," 56.37"
"33",463,1831,33,"Billie Andrews"," 56.04"
"34",414,16986,34,"Allie Cummins"," 55.74"
"35",30095,84457,35,"Tanya Windle"," 55.43"
"36",458,42766,36,"Kassidy Krupit"," 54.50"
"37",107,72788,37,"Makena Smith"," 54.30"
"38",6,68417,38,"Venice Sanders"," 54.25"
"39",782,3904,39,"Addison Barnard"," 53.92"
"40",522,44571,40,"Haley Lee"," 53.44"
"41",30095,14150,41,"Shea Clements"," 53.20"
"42",659,45721,42,"Jackie Lis"," 53.09"
"43",257,54649,43,"Sara Mosley"," 52.91"
"44",739,13809,44,"Tess Cites"," 52.59"
"45",68,40339,45,"Lauren Keleher"," 52.53"
"46",694,62772,46,"Zaida Puni"," 52.39"
"47",175,69789,47,"Emma Schutter"," 52.27"
"48",660,65960,48,"Paige Rocha"," 51.93"
"49",742,65344,49,"Emma Ritter"," 51.82"
"50",8,62227,50,"Ashley Prange"," 51.56"
"51",465,48985,51,"Ariana Martinez"," 51.54"
"52",283,28466,52,"Meghan Giordano"," 51.50"
"53",68,14488,53,"Caitlin Coker"," 51.43"
"54",235,21879,54,"Charla Echols"," 51.40"
"55",472,7716,55,"Kayla Bowen"," 51.31"
"56",782,46769,56,"Lauren Lucas"," 50.94"
"57",334,42407,57,"Kayla Kowalik"," 50.75"
"58",51,29595,58,"Shaylon Govan"," 50.55"
"59",47,85486,59,"Haley Wynn"," 50.42"
"60",626,3718,60,"Mac Barbara"," 50.16"
"61",545,83040,61,"Yvonne Whaley"," 50.06"
"62",110,29802,62,"Megan Grant"," 49.75"
"63",355,36637,63,"Caroline Hudson"," 49.71"
"64",513,27478,63,"Karina Gaskins"," 49.71"
"65",609,42406,65,"Gabbie Kowalik"," 49.70"
"66",305,33943,66,"Isabella Henning"," 49.47"
"67",545,70104,67,"Sarah Seamans"," 49.40"
"68",202,4164,68,"Vianna Barron"," 49.24"
"69",193,80183,69,"Aminah Vega"," 49.22"
"70",30095,1251,70,"Lauren Almeida"," 49.20"
"71",671,33434,71,"Karly Heath"," 49.15"
"72",635,34871,72,"Taylor Hill"," 48.94"
"73",147,13969,73,"Mckenzie Clark"," 48.83"
"74",202,60502,74,"Maggie Pertee"," 48.70"
"75",700,85455,75,"Kailey Wyckoff"," 48.65"
"76",10411,20343,76,"Tiffany Domingue"," 48.57"
"77",513,58120,77,"Lexi Orozco"," 48.52"
"78",169,56459,78,"Cayla Nielsen"," 48.46"
"79",193,28830,79,"Ana Gold"," 48.44"
"80",1104,21279,80,"Katelyn Dunckel"," 48.36"
"81",529,9886,81,"Allee Bunker"," 48.35"
"82",317,71191,82,"Hannah Shifflett"," 48.30"
"83",367,29414,83,"Sarah Gordon"," 48.23"
"84",257,42912,84,"Sydney Kuma"," 48.00"
"85",28,267,85,"Yannira Acuna"," 47.89"
"86",716,51083,86,"Taylor Mckinney"," 47.88"
"87",655,42686,87,"Bailey Krolczyk"," 47.81"
"88",110,85142,88,"Jordan Woolery"," 47.76"
"89",388,13279,89,"Grace Chelemen"," 47.57"
"90",29,72152,90,"Allie Skaggs"," 47.50"
"91",363,61821,91,"Jaden Pone"," 46.99"
"92",234,32237,92,"Kalei Harding"," 46.98"
"93",772,33570,93,"Faith Hegh"," 46.79"
"94",497,26812,94,"Kailey Gamble"," 46.77"
"95",428,57448,95,"Jess Oakland"," 46.71"
"96",1356,18301,96,"Jocelynn De la cruz"," 46.61"
"97",176,84743,97,"Anna Wohlers"," 46.39"
"98",683,15874,98,"Alyssa Costello"," 46.03"
"99",315,64937,99,"Lindsey Richardson"," 46.02"
"100",676,5428,100,"Mackenzie Bennett"," 45.88"
