"","team_id","player_id","rank","player","rc"
"1",147,9061,1,"Valerie Cagle"," 87.71"
"2",694,44302,2,"Kiki Milloy"," 87.05"
"3",235,68046,3,"Skylar Wallace"," 86.30"
"4",782,42718,4,"Sydney Mckinney"," 81.23"
"5",306,34130,5,"Taryn Kern"," 78.99"
"6",110,6833,6,"Maya Brady"," 77.15"
"7",334,12100,7,"Erin Coffel"," 76.13"
"8",388,48920,8,"Autumn Owen"," 75.07"
"9",522,12292,9,"Jayda Coleman"," 73.06"
"10",522,32177,10,"Tiare Jennings"," 70.14"
"11",504,52521,11,"Alexis Pupillo"," 66.77"
"12",522,7339,12,"Alyssa Brito"," 64.73"
"13",521,4104,13,"Rachel Becker"," 64.56"
"14",68,55752,14,"Kayla Roncin"," 64.09"
"15",367,55150,15,"Taylor Roby"," 63.98"
"16",434,30057,16,"Alex Honnold"," 63.64"
"17",367,48832,17,"Korbe Otis"," 63.20"
"18",631,65662,18,"Ashley Trierweiler"," 63.00"
"19",1104,20352,19,"Kristin Fifield"," 62.98"
"20",312,10188,20,"Nia Carter"," 60.97"
"21",257,33606,21,"Jayda Kearney"," 60.54"
"22",419,43082,22,"Laura Mealer"," 60.36"
"23",756,34883,23,"Baylee Klingler"," 59.48"
"24",504,16948,24,"Mya Dodge"," 59.41"
"25",414,61493,25,"Karli Spaid"," 59.39"
"26",306,44412,26,"Taylor Minnick"," 57.29"
"27",521,46509,27,"Kiley Naomi"," 56.95"
"28",694,23548,28,"Mckenna Gibson"," 56.76"
"29",1104,38818,29,"Ramsay Lopez"," 56.58"
"30",518,69994,30,"Melina Wilkison"," 56.44"
"31",31,28073,31,"Rylin Hedgecock"," 56.37"
"32",463,1553,32,"Billie Andrews"," 56.04"
"33",414,14282,33,"Allie Cummins"," 55.74"
"34",30095,70577,34,"Tanya Windle"," 55.43"
"35",458,35804,35,"Kassidy Krupit"," 54.50"
"36",107,60886,36,"Makena Smith"," 54.30"
"37",6,57221,37,"Venice Sanders"," 54.25"
"38",782,3286,38,"Addison Barnard"," 53.92"
"39",522,37302,39,"Haley Lee"," 53.44"
"40",30095,11897,40,"Shea Clements"," 53.20"
"41",659,38268,41,"Jackie Lis"," 53.09"
"42",257,45704,42,"Sara Mosley"," 52.91"
"43",739,11600,43,"Tess Cites"," 52.59"
"44",68,33756,44,"Lauren Keleher"," 52.53"
"45",694,52518,45,"Zaida Puni"," 52.39"
"46",175,58376,46,"Emma Schutter"," 52.27"
"47",660,55162,47,"Paige Rocha"," 51.93"
"48",742,54635,48,"Emma Ritter"," 51.82"
"49",8,52058,49,"Ashley Prange"," 51.56"
"50",465,40966,50,"Ariana Martinez"," 51.54"
"51",283,23848,51,"Meghan Giordano"," 51.50"
"52",68,12175,52,"Caitlin Coker"," 51.43"
"53",235,18334,53,"Charla Echols"," 51.40"
"54",472,6477,54,"Kayla Bowen"," 51.31"
"55",782,39145,55,"Lauren Lucas"," 50.94"
"56",334,35516,56,"Kayla Kowalik"," 50.75"
"57",51,24801,57,"Shaylon Govan"," 50.55"
"58",47,71457,58,"Haley Wynn"," 50.42"
"59",626,3123,59,"Mac Barbara"," 50.16"
"60",545,69378,60,"Yvonne Whaley"," 50.06"
"61",110,24969,61,"Megan Grant"," 49.75"
"62",355,30666,62,"Caroline Hudson"," 49.71"
"63",513,23019,62,"Karina Gaskins"," 49.71"
"64",609,35515,64,"Gabbie Kowalik"," 49.70"
"65",305,28421,65,"Isabella Henning"," 49.47"
"66",545,58638,66,"Sarah Seamans"," 49.40"
"67",202,3509,67,"Vianna Barron"," 49.24"
"68",193,66987,68,"Aminah Vega"," 49.22"
"69",30095,1060,69,"Lauren Almeida"," 49.20"
"70",671,28005,70,"Karly Heath"," 49.15"
"71",635,29205,71,"Taylor Hill"," 48.94"
"72",147,11739,72,"Mckenzie Clark"," 48.83"
"73",202,50609,73,"Maggie Pertee"," 48.70"
"74",700,71436,74,"Kailey Wyckoff"," 48.65"
"75",10411,17057,75,"Tiffany Domingue"," 48.57"
"76",513,48610,76,"Lexi Orozco"," 48.52"
"77",169,47228,77,"Cayla Nielsen"," 48.46"
"78",193,24157,78,"Ana Gold"," 48.44"
"79",1104,17842,79,"Katelyn Dunckel"," 48.36"
"80",529,8318,80,"Allee Bunker"," 48.35"
"81",317,59543,81,"Hannah Shifflett"," 48.30"
"82",367,24646,82,"Sarah Gordon"," 48.23"
"83",257,35926,83,"Sydney Kuma"," 48.00"
"84",28,221,84,"Yannira Acuna"," 47.89"
"85",716,42719,85,"Taylor Mckinney"," 47.88"
"86",655,35736,86,"Bailey Krolczyk"," 47.81"
"87",110,71165,87,"Jordan Woolery"," 47.76"
"88",388,11161,88,"Grace Chelemen"," 47.57"
"89",29,60353,89,"Allie Skaggs"," 47.50"
"90",363,51720,90,"Jaden Pone"," 46.99"
"91",234,26990,91,"Kalei Harding"," 46.98"
"92",772,28122,92,"Faith Hegh"," 46.79"
"93",497,22450,93,"Kailey Gamble"," 46.77"
"94",428,48062,94,"Jess Oakland"," 46.71"
"95",1356,15363,95,"Jocelynn De la cruz"," 46.61"
"96",176,70823,96,"Anna Wohlers"," 46.39"
"97",683,13345,97,"Alyssa Costello"," 46.03"
"98",315,54299,98,"Lindsey Richardson"," 46.02"
"99",676,4549,99,"Mackenzie Bennett"," 45.88"
"100",428,35609,100,"Taylor Krapf"," 45.76"
