"","team_id","player_id","rank","player","rc"
"1",147,9278,1,"Valerie Cagle"," 87.71"
"2",694,45303,2,"Kiki Milloy"," 87.05"
"3",235,69626,3,"Skylar Wallace"," 86.30"
"4",782,43682,4,"Sydney Mckinney"," 81.23"
"5",306,34898,5,"Taryn Kern"," 78.99"
"6",110,6989,6,"Maya Brady"," 77.15"
"7",334,12387,7,"Erin Coffel"," 76.13"
"8",388,50030,8,"Autumn Owen"," 75.07"
"9",522,12581,9,"Jayda Coleman"," 73.06"
"10",522,32893,10,"Tiare Jennings"," 70.14"
"11",504,53708,11,"Alexis Pupillo"," 66.77"
"12",522,7507,12,"Alyssa Brito"," 64.73"
"13",521,4193,13,"Rachel Becker"," 64.56"
"14",68,57020,14,"Kayla Roncin"," 64.09"
"15",367,56404,15,"Taylor Roby"," 63.98"
"16",434,30730,16,"Alex Honnold"," 63.64"
"17",367,49940,17,"Korbe Otis"," 63.20"
"18",631,67176,18,"Ashley Trierweiler"," 63.00"
"19",1104,20818,19,"Kristin Fifield"," 62.98"
"20",312,10433,20,"Nia Carter"," 60.97"
"21",257,34361,21,"Jayda Kearney"," 60.54"
"22",419,44058,22,"Laura Mealer"," 60.36"
"23",756,35666,23,"Baylee Klingler"," 59.48"
"24",504,17332,24,"Mya Dodge"," 59.41"
"25",414,62894,25,"Karli Spaid"," 59.39"
"26",306,45414,26,"Taylor Minnick"," 57.29"
"27",521,47563,27,"Kiley Naomi"," 56.95"
"28",694,24080,28,"Mckenna Gibson"," 56.76"
"29",1104,39691,29,"Ramsay Lopez"," 56.58"
"30",518,71617,30,"Melina Wilkison"," 56.44"
"31",31,28693,31,"Rylin Hedgecock"," 56.37"
"32",463,1587,32,"Billie Andrews"," 56.04"
"33",414,14614,33,"Allie Cummins"," 55.74"
"34",30095,72211,34,"Tanya Windle"," 55.43"
"35",458,36608,35,"Kassidy Krupit"," 54.50"
"36",107,62273,36,"Makena Smith"," 54.30"
"37",6,58520,37,"Venice Sanders"," 54.25"
"38",782,3361,38,"Addison Barnard"," 53.92"
"39",522,38135,39,"Haley Lee"," 53.44"
"40",30095,12180,40,"Shea Clements"," 53.20"
"41",659,39124,41,"Jackie Lis"," 53.09"
"42",257,46743,42,"Sara Mosley"," 52.91"
"43",739,11878,43,"Tess Cites"," 52.59"
"44",68,34516,44,"Lauren Keleher"," 52.53"
"45",694,53705,45,"Zaida Puni"," 52.39"
"46",175,59701,46,"Emma Schutter"," 52.27"
"47",660,56416,47,"Paige Rocha"," 51.93"
"48",742,55878,48,"Emma Ritter"," 51.82"
"49",8,53236,49,"Ashley Prange"," 51.56"
"50",465,41886,50,"Ariana Martinez"," 51.54"
"51",283,24385,51,"Meghan Giordano"," 51.50"
"52",68,12462,52,"Caitlin Coker"," 51.43"
"53",235,18753,53,"Charla Echols"," 51.40"
"54",472,6626,54,"Kayla Bowen"," 51.31"
"55",782,40027,55,"Lauren Lucas"," 50.94"
"56",334,36313,56,"Kayla Kowalik"," 50.75"
"57",51,25355,57,"Shaylon Govan"," 50.55"
"58",47,73114,58,"Haley Wynn"," 50.42"
"59",626,3198,59,"Mac Barbara"," 50.16"
"60",545,70984,60,"Yvonne Whaley"," 50.06"
"61",110,25527,61,"Megan Grant"," 49.75"
"62",355,31347,62,"Caroline Hudson"," 49.71"
"63",513,23535,62,"Karina Gaskins"," 49.71"
"64",609,36312,64,"Gabbie Kowalik"," 49.70"
"65",305,29052,65,"Isabella Henning"," 49.47"
"66",545,59968,66,"Sarah Seamans"," 49.40"
"67",202,3587,67,"Vianna Barron"," 49.24"
"68",193,68537,68,"Aminah Vega"," 49.22"
"69",30095,1084,69,"Lauren Almeida"," 49.20"
"70",671,28623,70,"Karly Heath"," 49.15"
"71",635,29853,71,"Taylor Hill"," 48.94"
"72",147,12020,72,"Mckenzie Clark"," 48.83"
"73",202,51748,73,"Maggie Pertee"," 48.70"
"74",700,73091,74,"Kailey Wyckoff"," 48.65"
"75",10411,17443,75,"Tiffany Domingue"," 48.57"
"76",513,49714,76,"Lexi Orozco"," 48.52"
"77",169,48303,77,"Cayla Nielsen"," 48.46"
"78",193,24698,78,"Ana Gold"," 48.44"
"79",1104,18241,79,"Katelyn Dunckel"," 48.36"
"80",529,8516,80,"Allee Bunker"," 48.35"
"81",317,60893,81,"Hannah Shifflett"," 48.30"
"82",367,25198,82,"Sarah Gordon"," 48.23"
"83",257,36732,83,"Sydney Kuma"," 48.00"
"84",28,231,84,"Yannira Acuna"," 47.89"
"85",716,43683,85,"Taylor Mckinney"," 47.88"
"86",655,36539,86,"Bailey Krolczyk"," 47.81"
"87",110,72814,87,"Jordan Woolery"," 47.76"
"88",388,11430,88,"Grace Chelemen"," 47.57"
"89",29,61723,89,"Allie Skaggs"," 47.50"
"90",363,52885,90,"Jaden Pone"," 46.99"
"91",234,27587,91,"Kalei Harding"," 46.98"
"92",772,28743,92,"Faith Hegh"," 46.79"
"93",497,22959,93,"Kailey Gamble"," 46.77"
"94",428,49152,94,"Jess Oakland"," 46.71"
"95",1356,15718,95,"Jocelynn De la cruz"," 46.61"
"96",176,72465,96,"Anna Wohlers"," 46.39"
"97",683,13655,97,"Alyssa Costello"," 46.03"
"98",315,55532,98,"Lindsey Richardson"," 46.02"
"99",676,4647,99,"Mackenzie Bennett"," 45.88"
"100",428,36409,100,"Taylor Krapf"," 45.76"
