"","team_id","player_id","rank","player","k_7"
"1",674,10259,1,"NiJaree Canady","12.0"
"2",521,44858,2,"Kelly Maxwell","11.4"
"3",504,31241,3,"Samantha Heyer","11.2"
"4",14927,35207,4,"Maya Johnson","11.1"
"5",648,25969,5,"Donnie Gobourne","10.7"
"6",464,47244,6,"Kamryn Meyer","10.6"
"7",2699,8650,7,"Madison Bryant","10.2"
"8",8,23091,8,"Montana Fouts","10.0"
"9",334,62832,9,"Stephanie Schoonover"," 9.9"
"10",370,54396,10,"Jenna Perez"," 9.8"
"11",37,54286,11,"Maddie Penta"," 9.8"
"12",110,21342,12,"Megan Faraimo"," 9.8"
"13",522,2863,13,"Jordyn Bahl"," 9.4"
"14",742,40537,14,"Emma Lemley"," 9.4"
"15",68,58474,15,"Kasey Ricard"," 9.3"
"16",649,37790,16,"Tori Kniesche"," 9.3"
"17",193,15513,17,"Cassidy Curd"," 9.2"
"18",175,36651,18,"Izzy Kemp"," 9.2"
"19",554,39832,19,"Alexis Laudenslager"," 9.1"
"20",428,54020,20,"Autumn Pease"," 9.0"
"21",694,59913,21,"Ashley Rogers"," 8.9"
"22",149,7263,22,"Raelee Brabham"," 8.9"
"23",310,77828,23,"Kara Zazzaro"," 8.8"
"24",317,33422,24,"Alissa Humphrey"," 8.8"
"25",116,25478,25,"Megan Giese"," 8.7"
"26",522,44884,26,"Nicole May"," 8.7"
"27",504,52938,27,"Kailyn Packard"," 8.7"
"28",97,68469,28,"Myka Sutherlin"," 8.6"
"29",509,75697,29,"Danielle Williams"," 8.6"
"30",189,33566,30,"Mackenzie Hupke"," 8.5"
"31",646,39001,31,"Olivia Lackie"," 8.5"
"32",454,34405,32,"Hannah James"," 8.5"
"33",671,62836,33,"Meghan Schorman"," 8.4"
"34",655,39036,34,"KK Ladner"," 8.4"
"35",439,36891,35,"Billie Kerwood"," 8.4"
"36",756,47278,36,"Ruby Meylan"," 8.3"
"37",792,3908,37,"Reese Basinger"," 8.3"
"38",600,72562,38,"Grace Vesco"," 8.2"
"39",416,47571,39,"Ashley Miller"," 8.1"
"40",482,31276,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65448,41,"Allison Smith"," 8.0"
"42",248,57615,42,"Aly Rayle"," 8.0"
"43",112,11550,43,"Jada Cecil"," 7.9"
"44",251,55581,44,"Brooke Plonka"," 7.9"
"45",77,69368,45,"Chloe Temples"," 7.9"
"46",418,17448,46,"Lauren Derkowski"," 7.9"
"47",77,38230,47,"Kaysen Korth"," 7.8"
"48",164,37354,48,"Payton Kinney"," 7.8"
"49",308,35367,49,"Alanah Jones"," 7.7"
"50",255,50478,50,"Blake Neleman"," 7.7"
"51",31,17034,51,"Chenise Delce"," 7.7"
"52",392,77134,52,"Courtney Wyche"," 7.6"
"53",732,41892,53,"Mariah Lopez"," 7.6"
"54",1320,27243,54,"Jenna Greene"," 7.6"
"55",539,53556,55,"Bailey Parshall"," 7.5"
"56",792,6923,56,"Sydney Boulware"," 7.5"
"57",528,67346,57,"Tarni Stepto"," 7.5"
"58",746,5525,58,"Eden Bigham"," 7.5"
"59",493,72172,59,"Paige Vargas"," 7.5"
"60",349,4909,60,"Laura Bennett"," 7.5"
"61",81,36786,61,"Kylie Kenney"," 7.4"
"62",473,41263,62,"Amber Linton"," 7.4"
"63",129,40445,63,"Grace Lehto"," 7.4"
"64",671,39393,64,"Sam Landry"," 7.4"
"65",1157,31552,65,"Kenley Hilleary"," 7.4"
"66",90,57349,66,"Sophia Ramuno"," 7.4"
"67",86,42317,67,"Alexis Lucyshyn"," 7.3"
"68",363,9401,68,"Er'ron BURTON"," 7.3"
"69",508,16089,69,"Maggie Darr"," 7.2"
"70",664,40477,70,"Morgan Leinstock"," 7.2"
"71",576,50973,71,"Jessie Niegocki"," 7.2"
"72",572,42634,72,"Liz Lynchard"," 7.2"
"73",600,43952,73,"Rachel Marsden"," 7.2"
"74",2678,27221,74,"Sydney Green"," 7.1"
"75",371,54303,75,"Peyton Pepkowski"," 7.1"
"76",108,8320,76,"Kenedi Brown"," 7.1"
"77",43,4836,77,"Jordan Benefiel"," 7.1"
"78",388,50637,78,"Sydney Nester"," 7.1"
"79",115,65588,79,"Isabella Smith"," 7.1"
"80",539,41220,80,"Kylee Lingenfelter"," 7.0"
"81",61,26273,81,"Halyne Gonzales"," 7.0"
"82",148,32435,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77002,83,"Jala Wright"," 6.9"
"84",774,2975,84,"Rissa Bajusz"," 6.9"
"85",391,44712,85,"Kya Matter"," 6.9"
"86",1004,4329,86,"Kayla Beaver"," 6.9"
"87",147,9801,87,"Valerie Cagle"," 6.9"
"88",434,38547,88,"Laurin Krings"," 6.8"
"89",1004,35114,89,"Jordan Johnson"," 6.8"
"90",635,65805,90,"Shelby Smith"," 6.8"
"91",257,36862,91,"Madison Kerpics"," 6.7"
"92",66,11457,92,"Taylor Caudill"," 6.7"
"93",301,64567,93,"Sydney Sickels"," 6.7"
"94",610,72249,94,"Odhi Vasquez"," 6.7"
"95",222,62200,95,"Alayna Savaglio"," 6.7"
"96",521,37064,96,"Lexi Kilfoyl"," 6.7"
"97",386,55076,97,"Calista Phippen"," 6.7"
"98",697,36725,98,"Emiley Kennedy"," 6.7"
"99",67,19373,99,"Abby Dunning"," 6.7"
"100",5,15228,101,"Haley Croyle"," 6.7"
"101",365,5262,101,"Sydney Berzon"," 6.7"
