"","team_id","player_id","rank","player","k_7"
"1",674,10280,1,"NiJaree Canady","12.0"
"2",521,44962,2,"Kelly Maxwell","11.4"
"3",504,31316,3,"Samantha Heyer","11.2"
"4",14927,35289,4,"Maya Johnson","11.1"
"5",648,26030,5,"Donnie Gobourne","10.7"
"6",464,47358,6,"Kamryn Meyer","10.6"
"7",2699,8667,7,"Madison Bryant","10.2"
"8",8,23144,8,"Montana Fouts","10.0"
"9",334,62993,9,"Stephanie Schoonover"," 9.9"
"10",370,54532,10,"Jenna Perez"," 9.8"
"11",37,54422,11,"Maddie Penta"," 9.8"
"12",110,21396,12,"Megan Faraimo"," 9.8"
"13",522,2871,13,"Jordyn Bahl"," 9.4"
"14",742,40627,14,"Emma Lemley"," 9.4"
"15",68,58621,15,"Kasey Ricard"," 9.3"
"16",649,37875,16,"Tori Kniesche"," 9.3"
"17",193,15546,17,"Cassidy Curd"," 9.2"
"18",175,36735,18,"Izzy Kemp"," 9.2"
"19",554,39921,19,"Alexis Laudenslager"," 9.1"
"20",428,54154,20,"Autumn Pease"," 9.0"
"21",694,60067,21,"Ashley Rogers"," 8.9"
"22",149,7276,22,"Raelee Brabham"," 8.9"
"23",310,78031,23,"Kara Zazzaro"," 8.8"
"24",317,33500,24,"Alissa Humphrey"," 8.8"
"25",116,25536,25,"Megan Giese"," 8.7"
"26",522,44988,26,"Nicole May"," 8.7"
"27",504,53066,27,"Kailyn Packard"," 8.7"
"28",97,68641,28,"Myka Sutherlin"," 8.6"
"29",509,75894,29,"Danielle Williams"," 8.6"
"30",189,33644,30,"Mackenzie Hupke"," 8.5"
"31",646,39089,31,"Olivia Lackie"," 8.5"
"32",454,34485,32,"Hannah James"," 8.5"
"33",671,62997,33,"Meghan Schorman"," 8.4"
"34",655,39124,34,"KK Ladner"," 8.4"
"35",439,36975,35,"Billie Kerwood"," 8.4"
"36",756,47393,36,"Ruby Meylan"," 8.3"
"37",792,3916,37,"Reese Basinger"," 8.3"
"38",600,72746,38,"Grace Vesco"," 8.2"
"39",416,47686,39,"Ashley Miller"," 8.1"
"40",482,31351,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65616,41,"Allison Smith"," 8.0"
"42",248,57760,42,"Aly Rayle"," 8.0"
"43",112,11575,43,"Jada Cecil"," 7.9"
"44",251,55722,44,"Brooke Plonka"," 7.9"
"45",77,69542,45,"Chloe Temples"," 7.9"
"46",418,17492,46,"Lauren Derkowski"," 7.9"
"47",77,38317,47,"Kaysen Korth"," 7.8"
"48",164,37439,48,"Payton Kinney"," 7.8"
"49",308,35449,49,"Alanah Jones"," 7.7"
"50",255,50599,50,"Blake Neleman"," 7.7"
"51",31,17076,51,"Chenise Delce"," 7.7"
"52",392,77335,52,"Courtney Wyche"," 7.6"
"53",732,41985,53,"Mariah Lopez"," 7.6"
"54",1320,27310,54,"Jenna Greene"," 7.6"
"55",539,53688,55,"Bailey Parshall"," 7.5"
"56",792,6936,56,"Sydney Boulware"," 7.5"
"57",528,67516,57,"Tarni Stepto"," 7.5"
"58",746,5536,58,"Eden Bigham"," 7.5"
"59",493,72354,59,"Paige Vargas"," 7.5"
"60",349,4919,60,"Laura Bennett"," 7.5"
"61",81,36870,61,"Kylie Kenney"," 7.4"
"62",473,41356,62,"Amber Linton"," 7.4"
"63",129,40535,63,"Grace Lehto"," 7.4"
"64",671,39482,64,"Sam Landry"," 7.4"
"65",1157,31627,65,"Kenley Hilleary"," 7.4"
"66",90,57492,66,"Sophia Ramuno"," 7.4"
"67",86,42412,67,"Alexis Lucyshyn"," 7.3"
"68",363,9419,68,"Er'ron BURTON"," 7.3"
"69",508,16125,69,"Maggie Darr"," 7.2"
"70",664,40567,70,"Morgan Leinstock"," 7.2"
"71",576,51095,71,"Jessie Niegocki"," 7.2"
"72",572,42729,72,"Liz Lynchard"," 7.2"
"73",600,44052,73,"Rachel Marsden"," 7.2"
"74",2678,27288,74,"Sydney Green"," 7.1"
"75",371,54439,75,"Peyton Pepkowski"," 7.1"
"76",108,8336,76,"Kenedi Brown"," 7.1"
"77",43,4846,77,"Jordan Benefiel"," 7.1"
"78",388,50758,78,"Sydney Nester"," 7.1"
"79",115,65756,79,"Isabella Smith"," 7.1"
"80",539,41313,80,"Kylee Lingenfelter"," 7.0"
"81",61,26335,81,"Halyne Gonzales"," 7.0"
"82",148,32511,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77202,83,"Jala Wright"," 6.9"
"84",774,2984,84,"Rissa Bajusz"," 6.9"
"85",391,44816,85,"Kya Matter"," 6.9"
"86",1004,4339,86,"Kayla Beaver"," 6.9"
"87",147,9820,87,"Valerie Cagle"," 6.9"
"88",434,38633,88,"Laurin Krings"," 6.8"
"89",1004,35196,89,"Jordan Johnson"," 6.8"
"90",635,65973,90,"Shelby Smith"," 6.8"
"91",257,36946,91,"Madison Kerpics"," 6.7"
"92",66,11482,92,"Taylor Caudill"," 6.7"
"93",301,64734,93,"Sydney Sickels"," 6.7"
"94",610,72431,94,"Odhi Vasquez"," 6.7"
"95",222,62360,95,"Alayna Savaglio"," 6.7"
"96",521,37148,96,"Lexi Kilfoyl"," 6.7"
"97",386,55214,97,"Calista Phippen"," 6.7"
"98",697,36809,98,"Emiley Kennedy"," 6.7"
"99",67,19422,99,"Abby Dunning"," 6.7"
"100",5,15259,101,"Haley Croyle"," 6.7"
"101",365,5273,101,"Sydney Berzon"," 6.7"
