"","team_id","player_id","rank","player","k_7"
"1",674,9424,1,"NiJaree Canady","12.0"
"2",521,41277,2,"Kelly Maxwell","11.4"
"3",504,28737,3,"Samantha Heyer","11.2"
"4",14927,32357,4,"Maya Johnson","11.1"
"5",648,23874,5,"Donnie Gobourne","10.7"
"6",464,43475,6,"Kamryn Meyer","10.6"
"7",2699,7956,7,"Madison Bryant","10.2"
"8",8,21211,8,"Montana Fouts","10.0"
"9",334,57846,9,"Stephanie Schoonover"," 9.9"
"10",370,50096,10,"Jenna Perez"," 9.8"
"11",37,49998,11,"Maddie Penta"," 9.8"
"12",110,19621,12,"Megan Faraimo"," 9.8"
"13",522,2637,13,"Jordyn Bahl"," 9.4"
"14",742,37308,14,"Emma Lemley"," 9.4"
"15",68,53818,15,"Kasey Ricard"," 9.3"
"16",649,34767,16,"Tori Kniesche"," 9.3"
"17",193,14255,17,"Cassidy Curd"," 9.2"
"18",175,33708,18,"Izzy Kemp"," 9.2"
"19",554,36652,19,"Alexis Laudenslager"," 9.1"
"20",428,49758,20,"Autumn Pease"," 9.0"
"21",694,55151,21,"Ashley Rogers"," 8.9"
"22",149,6694,22,"Raelee Brabham"," 8.9"
"23",310,71603,23,"Kara Zazzaro"," 8.8"
"24",317,30739,24,"Alissa Humphrey"," 8.8"
"25",116,23422,25,"Megan Giese"," 8.7"
"26",522,41301,26,"Nicole May"," 8.7"
"27",504,48734,27,"Kailyn Packard"," 8.6"
"28",97,63021,28,"Myka Sutherlin"," 8.6"
"29",509,69643,29,"Danielle Williams"," 8.6"
"30",189,30869,30,"Mackenzie Hupke"," 8.5"
"31",646,35900,31,"Olivia Lackie"," 8.5"
"32",454,31630,32,"Hannah James"," 8.5"
"33",671,57850,33,"Meghan Schorman"," 8.4"
"34",655,35931,34,"KK Ladner"," 8.4"
"35",439,33934,35,"Billie Kerwood"," 8.4"
"36",756,43508,36,"Ruby Meylan"," 8.3"
"37",792,3602,37,"Reese Basinger"," 8.3"
"38",600,66769,38,"Grace Vesco"," 8.2"
"39",416,43784,39,"Ashley Miller"," 8.1"
"40",482,28764,40,"Madelyn Hickingbottom"," 8.0"
"41",518,60267,41,"Allison Smith"," 8.0"
"42",248,53022,42,"Aly Rayle"," 8.0"
"43",112,10604,43,"Jada Cecil"," 7.9"
"44",251,51173,44,"Brooke Plonka"," 7.9"
"45",77,63856,45,"Chloe Temples"," 7.9"
"46",418,16032,46,"Lauren Derkowski"," 7.9"
"47",77,35180,47,"Kaysen Korth"," 7.8"
"48",164,34360,48,"Payton Kinney"," 7.8"
"49",308,32504,49,"Alanah Jones"," 7.7"
"50",255,46464,50,"Blake Neleman"," 7.6"
"51",31,15656,51,"Chenise Delce"," 7.6"
"52",392,70974,52,"Courtney Wyche"," 7.6"
"53",732,38564,53,"Mariah Lopez"," 7.6"
"54",1320,25064,54,"Jenna Greene"," 7.6"
"55",539,49319,55,"Bailey Parshall"," 7.5"
"56",792,6374,56,"Sydney Boulware"," 7.5"
"57",528,62006,57,"Tarni Stepto"," 7.5"
"58",746,5091,58,"Eden Bigham"," 7.5"
"59",493,66419,59,"Paige Vargas"," 7.5"
"60",81,33832,60,"Kylie Kenney"," 7.4"
"61",473,37969,61,"Amber Linton"," 7.4"
"62",129,37222,62,"Grace Lehto"," 7.4"
"63",671,36256,63,"Sam Landry"," 7.4"
"64",1157,29021,64,"Kenley Hilleary"," 7.4"
"65",90,52788,65,"Sophia Ramuno"," 7.4"
"66",86,38944,66,"Alexis Lucyshyn"," 7.3"
"67",363,8647,67,"Er'ron BURTON"," 7.3"
"68",508,14792,68,"Maggie Darr"," 7.2"
"69",664,37250,69,"Morgan Leinstock"," 7.2"
"70",576,46927,70,"Jessie Niegocki"," 7.2"
"71",572,39236,71,"Liz Lynchard"," 7.2"
"72",600,40418,72,"Rachel Marsden"," 7.2"
"73",2678,25043,73,"Sydney Green"," 7.1"
"74",371,50013,74,"Peyton Pepkowski"," 7.1"
"75",108,7657,75,"Kenedi Brown"," 7.1"
"76",43,4460,76,"Jordan Benefiel"," 7.1"
"77",388,46613,77,"Sydney Nester"," 7.1"
"78",115,60396,78,"Isabella Smith"," 7.1"
"79",539,37932,79,"Kylee Lingenfelter"," 7.0"
"80",61,24154,80,"Halyne Gonzales"," 7.0"
"81",148,29829,81,"Melissa HOLZOPFEL"," 6.9"
"82",193,70852,82,"Jala Wright"," 6.9"
"83",774,2742,83,"Rissa Bajusz"," 6.9"
"84",391,41138,84,"Kya Matter"," 6.9"
"85",1004,4001,85,"Kayla Beaver"," 6.9"
"86",147,9007,86,"Valerie Cagle"," 6.9"
"87",434,35474,87,"Laurin Krings"," 6.8"
"88",1004,32272,88,"Jordan Johnson"," 6.8"
"89",635,60602,89,"Shelby Smith"," 6.8"
"90",257,33904,90,"Madison Kerpics"," 6.7"
"91",66,10514,91,"Taylor Caudill"," 6.7"
"92",301,59465,92,"Sydney Sickels"," 6.7"
"93",610,66487,93,"Odhi Vasquez"," 6.7"
"94",222,57261,94,"Alayna Savaglio"," 6.7"
"95",521,34095,95,"Lexi Kilfoyl"," 6.7"
"96",386,50719,96,"Calista Phippen"," 6.7"
"97",697,33777,97,"Emiley Kennedy"," 6.7"
"98",67,17815,98,"Abby Dunning"," 6.7"
"99",5,13994,100,"Haley Croyle"," 6.7"
"100",365,4847,100,"Sydney Berzon"," 6.7"
