"","team_id","player_id","rank","player","k_7"
"1",674,11037,1,"Nijaree Canady","12.0"
"2",521,48375,2,"Kelly Maxwell","11.4"
"3",504,33656,3,"Samantha Heyer","11.2"
"4",14927,37936,4,"Maya Johnson","11.1"
"5",648,27955,5,"Donnie Gobourne","10.7"
"6",464,50961,6,"Kamryn Meyer","10.6"
"7",2699,9299,7,"Madison Bryant","10.2"
"8",8,24833,8,"Montana Fouts","10.0"
"9",334,67743,9,"Stephanie Schoonover"," 9.9"
"10",370,58659,10,"Jenna Perez"," 9.8"
"11",37,58540,11,"Maddie Penta"," 9.8"
"12",110,22953,12,"Megan Faraimo"," 9.8"
"13",522,3084,13,"Jordyn Bahl"," 9.4"
"14",742,43691,14,"Emma Lemley"," 9.4"
"15",68,63062,15,"Kasey Ricard"," 9.3"
"16",649,40725,16,"Tori Kniesche"," 9.3"
"17",193,16669,17,"Cassidy Curd"," 9.2"
"18",175,39500,18,"Izzy Kemp"," 9.2"
"19",554,42928,19,"Alexis Laudenslager"," 9.1"
"20",428,58249,20,"Autumn Pease"," 9.0"
"21",694,64612,21,"Ashley Rogers"," 8.9"
"22",149,7811,22,"Raelee Brabham"," 8.9"
"23",310,83978,23,"Kara Zazzaro"," 8.8"
"24",317,36003,24,"Alissa Humphrey"," 8.8"
"25",116,27431,25,"Megan Giese"," 8.7"
"26",522,48403,26,"Nicole May"," 8.7"
"27",504,57092,27,"Kailyn Packard"," 8.7"
"28",97,73860,28,"Myka Sutherlin"," 8.6"
"29",509,81694,29,"Danielle Williams"," 8.6"
"30",189,36156,30,"Mackenzie Hupke"," 8.5"
"31",646,42032,31,"Olivia Lackie"," 8.5"
"32",454,37058,32,"Hannah James"," 8.5"
"33",671,67748,33,"Meghan Schorman"," 8.4"
"34",655,42070,34,"Kk Ladner"," 8.4"
"35",439,39759,35,"Billie Kerwood"," 8.4"
"36",756,51002,36,"Ruby Meylan"," 8.3"
"37",792,4208,37,"Reese Basinger"," 8.3"
"38",600,78320,38,"Grace Vesco"," 8.2"
"39",416,51318,39,"Ashley Miller"," 8.1"
"40",482,33691,40,"Madelyn Hickingbottom"," 8.0"
"41",518,70595,41,"Allison Smith"," 8.0"
"42",248,62136,42,"Aly Rayle"," 8.0"
"43",112,12414,43,"Jada Cecil"," 7.9"
"44",251,59938,44,"Brooke Plonka"," 7.9"
"45",77,74836,45,"Chloe Temples"," 7.9"
"46",418,18776,46,"Lauren Derkowski"," 7.9"
"47",77,41191,47,"Kaysen Korth"," 7.8"
"48",164,40259,48,"Payton Kinney"," 7.8"
"49",308,38114,49,"Alanah Jones"," 7.7"
"50",255,54434,50,"Blake Neleman"," 7.7"
"51",31,18330,51,"Chenise Delce"," 7.7"
"52",392,83227,52,"Courtney Wyche"," 7.6"
"53",732,45149,53,"Mariah Lopez"," 7.6"
"54",1320,29335,54,"Jenna Greene"," 7.6"
"55",539,57753,55,"Bailey Parshall"," 7.5"
"56",792,7455,56,"Sydney Boulware"," 7.5"
"57",528,72643,57,"Tarni Stepto"," 7.5"
"58",746,5957,58,"Eden Bigham"," 7.5"
"59",493,77900,59,"Paige Vargas"," 7.5"
"60",349,5298,60,"Laura Bennett"," 7.5"
"61",81,39644,61,"Kylie Kenney"," 7.4"
"62",473,44474,62,"Amber Linton"," 7.4"
"63",129,43589,63,"Grace Lehto"," 7.4"
"64",671,42448,64,"Sam Landry"," 7.4"
"65",1157,33984,65,"Kenley Hilleary"," 7.4"
"66",90,61851,66,"Sophia Ramuno"," 7.4"
"67",62,63906,67,"Brianna Roberts"," 7.3"
"68",86,45610,68,"Alexis Lucyshyn"," 7.3"
"69",363,10109,69,"Er'ron Burton"," 7.3"
"70",508,17298,70,"Maggie Darr"," 7.2"
"71",664,43624,71,"Morgan Leinstock"," 7.2"
"72",576,54970,72,"Jessie Niegocki"," 7.2"
"73",572,45959,73,"Liz Lynchard"," 7.2"
"74",600,47384,74,"Rachel Marsden"," 7.2"
"75",2678,29312,75,"Sydney Green"," 7.1"
"76",371,58560,76,"Peyton Pepkowski"," 7.1"
"77",108,8951,77,"Kenedi Brown"," 7.1"
"78",43,5219,78,"Jordan Benefiel"," 7.1"
"79",388,54609,79,"Sydney Nester"," 7.1"
"80",115,70745,80,"Isabella Smith"," 7.1"
"81",539,44427,81,"Kylee Lingenfelter"," 7.0"
"82",61,28291,82,"Halyne Gonzales"," 7.0"
"83",148,34937,83,"Melissa Holzopfel"," 6.9"
"84",193,83089,84,"Jala Wright"," 6.9"
"85",774,3207,85,"Rissa Bajusz"," 6.9"
"86",391,48220,86,"Kya Matter"," 6.9"
"87",1004,4671,87,"Kayla Beaver"," 6.9"
"88",147,10538,88,"Valerie Cagle"," 6.9"
"89",434,41538,89,"Laurin Krings"," 6.8"
"90",1004,37832,90,"Jordan Johnson"," 6.8"
"91",635,70976,91,"Shelby Smith"," 6.8"
"92",257,39727,92,"Madison Kerpics"," 6.7"
"93",66,12314,93,"Taylor Caudill"," 6.7"
"94",301,69651,94,"Sydney Sickels"," 6.7"
"95",610,77982,95,"Odhi Vasquez"," 6.7"
"96",222,67070,96,"Alayna Savaglio"," 6.7"
"97",521,39948,97,"Lexi Kilfoyl"," 6.7"
"98",386,59387,98,"Calista Phippen"," 6.7"
"99",697,39581,99,"Emiley Kennedy"," 6.7"
"100",67,20853,100,"Abby Dunning"," 6.7"
