"","team_id","player_id","rank","player","k_7"
"1",674,9724,1,"NiJaree Canady","12.0"
"2",521,42519,2,"Kelly Maxwell","11.4"
"3",504,29596,3,"Samantha Heyer","11.2"
"4",14927,33345,4,"Maya Johnson","11.1"
"5",648,24603,5,"Donnie Gobourne","10.7"
"6",464,44781,6,"Kamryn Meyer","10.6"
"7",2699,8195,7,"Madison Bryant","10.2"
"8",8,21862,8,"Montana Fouts","10.0"
"9",334,59569,9,"Stephanie Schoonover"," 9.9"
"10",370,51569,10,"Jenna Perez"," 9.8"
"11",37,51466,11,"Maddie Penta"," 9.8"
"12",110,20215,12,"Megan Faraimo"," 9.8"
"13",522,2715,13,"Jordyn Bahl"," 9.4"
"14",742,38410,14,"Emma Lemley"," 9.4"
"15",68,55420,15,"Kasey Ricard"," 9.3"
"16",649,35809,16,"Tori Kniesche"," 9.3"
"17",193,14699,17,"Cassidy Curd"," 9.2"
"18",175,34731,18,"Izzy Kemp"," 9.2"
"19",554,37734,19,"Alexis Laudenslager"," 9.1"
"20",428,51216,20,"Autumn Pease"," 9.0"
"21",694,56792,21,"Ashley Rogers"," 8.9"
"22",149,6883,22,"Raelee Brabham"," 8.9"
"23",310,73791,23,"Kara Zazzaro"," 8.8"
"24",317,31651,24,"Alissa Humphrey"," 8.8"
"25",116,24133,25,"Megan Giese"," 8.7"
"26",522,42543,26,"Nicole May"," 8.7"
"27",504,50189,27,"Kailyn Packard"," 8.6"
"28",97,64897,28,"Myka Sutherlin"," 8.6"
"29",509,71758,29,"Danielle Williams"," 8.6"
"30",189,31789,30,"Mackenzie Hupke"," 8.5"
"31",646,36961,31,"Olivia Lackie"," 8.5"
"32",454,32586,32,"Hannah James"," 8.5"
"33",671,59573,33,"Meghan Schorman"," 8.4"
"34",655,36995,34,"KK Ladner"," 8.4"
"35",439,34961,35,"Billie Kerwood"," 8.4"
"36",756,44815,36,"Ruby Meylan"," 8.3"
"37",792,3705,37,"Reese Basinger"," 8.3"
"38",600,68793,38,"Grace Vesco"," 8.2"
"39",416,45096,39,"Ashley Miller"," 8.1"
"40",482,29629,40,"Madelyn Hickingbottom"," 8.0"
"41",518,62060,41,"Allison Smith"," 8.0"
"42",248,54611,42,"Aly Rayle"," 8.0"
"43",112,10946,43,"Jada Cecil"," 7.9"
"44",251,52689,44,"Brooke Plonka"," 7.9"
"45",77,65754,45,"Chloe Temples"," 7.9"
"46",418,16531,46,"Lauren Derkowski"," 7.9"
"47",77,36234,47,"Kaysen Korth"," 7.8"
"48",164,35394,48,"Payton Kinney"," 7.8"
"49",308,33501,49,"Alanah Jones"," 7.7"
"50",255,47861,50,"Blake Neleman"," 7.6"
"51",31,16145,51,"Chenise Delce"," 7.6"
"52",392,73139,52,"Courtney Wyche"," 7.6"
"53",732,39702,53,"Mariah Lopez"," 7.6"
"54",1320,25816,54,"Jenna Greene"," 7.6"
"55",539,50772,55,"Bailey Parshall"," 7.5"
"56",792,6555,56,"Sydney Boulware"," 7.5"
"57",528,63857,57,"Tarni Stepto"," 7.5"
"58",746,5226,58,"Eden Bigham"," 7.5"
"59",493,68422,59,"Paige Vargas"," 7.5"
"60",349,4648,60,"Laura Bennett"," 7.5"
"61",81,34861,61,"Kylie Kenney"," 7.4"
"62",473,39096,62,"Amber Linton"," 7.4"
"63",129,38322,63,"Grace Lehto"," 7.4"
"64",671,37330,64,"Sam Landry"," 7.4"
"65",1157,29887,65,"Kenley Hilleary"," 7.4"
"66",90,54365,66,"Sophia Ramuno"," 7.4"
"67",86,40106,67,"Alexis Lucyshyn"," 7.3"
"68",363,8913,68,"Er'ron BURTON"," 7.3"
"69",508,15252,69,"Maggie Darr"," 7.2"
"70",664,38352,70,"Morgan Leinstock"," 7.2"
"71",576,48333,71,"Jessie Niegocki"," 7.2"
"72",572,40414,72,"Liz Lynchard"," 7.2"
"73",600,41639,73,"Rachel Marsden"," 7.2"
"74",2678,25795,74,"Sydney Green"," 7.1"
"75",371,51483,75,"Peyton Pepkowski"," 7.1"
"76",108,7879,76,"Kenedi Brown"," 7.1"
"77",43,4580,77,"Jordan Benefiel"," 7.1"
"78",388,48014,78,"Sydney Nester"," 7.1"
"79",115,62192,79,"Isabella Smith"," 7.1"
"80",539,39057,80,"Kylee Lingenfelter"," 7.0"
"81",61,24892,81,"Halyne Gonzales"," 7.0"
"82",148,30724,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,73012,83,"Jala Wright"," 6.9"
"84",774,2824,84,"Rissa Bajusz"," 6.9"
"85",391,42379,85,"Kya Matter"," 6.9"
"86",1004,4105,86,"Kayla Beaver"," 6.9"
"87",147,9288,87,"Valerie Cagle"," 6.9"
"88",434,36533,88,"Laurin Krings"," 6.8"
"89",1004,33255,89,"Jordan Johnson"," 6.8"
"90",635,62402,90,"Shelby Smith"," 6.8"
"91",257,34932,91,"Madison Kerpics"," 6.7"
"92",66,10856,92,"Taylor Caudill"," 6.7"
"93",301,61223,93,"Sydney Sickels"," 6.7"
"94",610,68495,94,"Odhi Vasquez"," 6.7"
"95",222,58967,95,"Alayna Savaglio"," 6.7"
"96",521,35120,96,"Lexi Kilfoyl"," 6.7"
"97",386,52220,97,"Calista Phippen"," 6.7"
"98",697,34804,98,"Emiley Kennedy"," 6.7"
"99",67,18347,99,"Abby Dunning"," 6.7"
"100",5,14429,101,"Haley Croyle"," 6.7"
"101",365,4979,101,"Sydney Berzon"," 6.7"
