"","team_id","player_id","rank","player","k_7"
"1",674,10314,1,"NiJaree Canady","12.0"
"2",521,45137,2,"Kelly Maxwell","11.4"
"3",504,31432,3,"Samantha Heyer","11.2"
"4",14927,35422,4,"Maya Johnson","11.1"
"5",648,26125,5,"Donnie Gobourne","10.7"
"6",464,47542,6,"Kamryn Meyer","10.6"
"7",2699,8696,7,"Madison Bryant","10.2"
"8",8,23226,8,"Montana Fouts","10.0"
"9",334,63231,9,"Stephanie Schoonover"," 9.9"
"10",370,54740,10,"Jenna Perez"," 9.8"
"11",37,54630,11,"Maddie Penta"," 9.8"
"12",110,21469,12,"Megan Faraimo"," 9.8"
"13",522,2881,13,"Jordyn Bahl"," 9.4"
"14",742,40781,14,"Emma Lemley"," 9.4"
"15",68,58845,15,"Kasey Ricard"," 9.3"
"16",649,38017,16,"Tori Kniesche"," 9.3"
"17",193,15598,17,"Cassidy Curd"," 9.2"
"18",175,36873,18,"Izzy Kemp"," 9.2"
"19",554,40072,19,"Alexis Laudenslager"," 9.1"
"20",428,54360,20,"Autumn Pease"," 9.0"
"21",694,60297,21,"Ashley Rogers"," 8.9"
"22",149,7302,22,"Raelee Brabham"," 8.9"
"23",310,78318,23,"Kara Zazzaro"," 8.8"
"24",317,33626,24,"Alissa Humphrey"," 8.8"
"25",116,25631,25,"Megan Giese"," 8.7"
"26",522,45163,26,"Nicole May"," 8.7"
"27",504,53265,27,"Kailyn Packard"," 8.7"
"28",97,68900,28,"Myka Sutherlin"," 8.6"
"29",509,76175,29,"Danielle Williams"," 8.6"
"30",189,33770,30,"Mackenzie Hupke"," 8.5"
"31",646,39235,31,"Olivia Lackie"," 8.5"
"32",454,34615,32,"Hannah James"," 8.5"
"33",671,63235,33,"Meghan Schorman"," 8.4"
"34",655,39270,34,"KK Ladner"," 8.4"
"35",439,37113,35,"Billie Kerwood"," 8.4"
"36",756,47578,36,"Ruby Meylan"," 8.3"
"37",792,3928,37,"Reese Basinger"," 8.3"
"38",600,73019,38,"Grace Vesco"," 8.2"
"39",416,47873,39,"Ashley Miller"," 8.1"
"40",482,31467,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65869,41,"Allison Smith"," 8.0"
"42",248,57980,42,"Aly Rayle"," 8.0"
"43",112,11614,43,"Jada Cecil"," 7.9"
"44",251,55934,44,"Brooke Plonka"," 7.9"
"45",77,69805,45,"Chloe Temples"," 7.9"
"46",418,17550,46,"Lauren Derkowski"," 7.9"
"47",77,38460,47,"Kaysen Korth"," 7.8"
"48",164,37580,48,"Payton Kinney"," 7.8"
"49",308,35584,49,"Alanah Jones"," 7.7"
"50",255,50792,50,"Blake Neleman"," 7.7"
"51",31,17133,51,"Chenise Delce"," 7.7"
"52",392,77619,52,"Courtney Wyche"," 7.6"
"53",732,42143,53,"Mariah Lopez"," 7.6"
"54",1320,27409,54,"Jenna Greene"," 7.6"
"55",539,53888,55,"Bailey Parshall"," 7.5"
"56",792,6962,56,"Sydney Boulware"," 7.5"
"57",528,67773,57,"Tarni Stepto"," 7.5"
"58",746,5555,58,"Eden Bigham"," 7.5"
"59",493,72626,59,"Paige Vargas"," 7.5"
"60",349,4937,60,"Laura Bennett"," 7.5"
"61",81,37008,61,"Kylie Kenney"," 7.4"
"62",473,41512,62,"Amber Linton"," 7.4"
"63",129,40689,63,"Grace Lehto"," 7.4"
"64",671,39629,64,"Sam Landry"," 7.4"
"65",1157,31743,65,"Kenley Hilleary"," 7.4"
"66",90,57711,66,"Sophia Ramuno"," 7.4"
"67",86,42574,67,"Alexis Lucyshyn"," 7.3"
"68",363,9450,68,"Er'ron BURTON"," 7.3"
"69",508,16179,69,"Maggie Darr"," 7.2"
"70",664,40721,70,"Morgan Leinstock"," 7.2"
"71",576,51288,71,"Jessie Niegocki"," 7.2"
"72",572,42894,72,"Liz Lynchard"," 7.2"
"73",600,44223,73,"Rachel Marsden"," 7.2"
"74",2678,27387,74,"Sydney Green"," 7.1"
"75",371,54647,75,"Peyton Pepkowski"," 7.1"
"76",108,8365,76,"Kenedi Brown"," 7.1"
"77",43,4864,77,"Jordan Benefiel"," 7.1"
"78",388,50951,78,"Sydney Nester"," 7.1"
"79",115,66009,79,"Isabella Smith"," 7.1"
"80",539,41469,80,"Kylee Lingenfelter"," 7.0"
"81",61,26431,81,"Halyne Gonzales"," 7.0"
"82",148,32635,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77486,83,"Jala Wright"," 6.9"
"84",774,2995,84,"Rissa Bajusz"," 6.9"
"85",391,44991,85,"Kya Matter"," 6.9"
"86",1004,4355,86,"Kayla Beaver"," 6.9"
"87",147,9854,87,"Valerie Cagle"," 6.9"
"88",434,38778,88,"Laurin Krings"," 6.8"
"89",1004,35328,89,"Jordan Johnson"," 6.8"
"90",635,66227,90,"Shelby Smith"," 6.8"
"91",257,37084,91,"Madison Kerpics"," 6.7"
"92",66,11521,92,"Taylor Caudill"," 6.7"
"93",301,64982,93,"Sydney Sickels"," 6.7"
"94",610,72703,94,"Odhi Vasquez"," 6.7"
"95",222,62593,95,"Alayna Savaglio"," 6.7"
"96",521,37287,96,"Lexi Kilfoyl"," 6.7"
"97",386,55424,97,"Calista Phippen"," 6.7"
"98",697,36947,98,"Emiley Kennedy"," 6.7"
"99",67,19484,99,"Abby Dunning"," 6.7"
"100",5,15309,101,"Haley Croyle"," 6.7"
"101",365,5291,101,"Sydney Berzon"," 6.7"
