"","team_id","player_id","rank","player","k_7"
"1",674,11297,1,"Nijaree Canady","12.0"
"2",521,49647,2,"Kelly Maxwell","11.4"
"3",504,34522,3,"Samantha Heyer","11.2"
"4",14927,38915,4,"Maya Johnson","11.1"
"5",648,28671,5,"Donnie Gobourne","10.7"
"6",464,52301,6,"Kamryn Meyer","10.6"
"7",2699,9508,7,"Madison Bryant","10.2"
"8",8,25472,8,"Montana Fouts","10.0"
"9",334,69528,9,"Stephanie Schoonover"," 9.9"
"10",370,60212,10,"Jenna Perez"," 9.8"
"11",37,60086,11,"Maddie Penta"," 9.8"
"12",110,23533,12,"Megan Faraimo"," 9.8"
"13",522,3150,13,"Jordyn Bahl"," 9.4"
"14",742,44830,14,"Emma Lemley"," 9.4"
"15",68,64731,15,"Kasey Ricard"," 9.3"
"16",649,41780,16,"Tori Kniesche"," 9.3"
"17",193,17067,17,"Cassidy Curd"," 9.2"
"18",175,40534,18,"Izzy Kemp"," 9.2"
"19",554,44050,19,"Alexis Laudenslager"," 9.1"
"20",428,59792,20,"Autumn Pease"," 9.0"
"21",694,66320,21,"Ashley Rogers"," 8.9"
"22",149,7990,22,"Raelee Brabham"," 8.9"
"23",310,86175,23,"Kara Zazzaro"," 8.8"
"24",317,36935,24,"Alissa Humphrey"," 8.8"
"25",116,28136,25,"Megan Giese"," 8.7"
"26",522,49676,26,"Nicole May"," 8.7"
"27",504,58595,27,"Kailyn Packard"," 8.7"
"28",97,75811,28,"Myka Sutherlin"," 8.6"
"29",509,83849,29,"Danielle Williams"," 8.6"
"30",189,37095,30,"Mackenzie Hupke"," 8.5"
"31",646,43122,31,"Olivia Lackie"," 8.5"
"32",454,38018,32,"Hannah James"," 8.5"
"33",671,69533,33,"Meghan Schorman"," 8.4"
"34",655,43162,34,"Kk Ladner"," 8.4"
"35",439,40798,35,"Billie Kerwood"," 8.4"
"36",756,52344,36,"Ruby Meylan"," 8.3"
"37",792,4302,37,"Reese Basinger"," 8.3"
"38",600,80381,38,"Grace Vesco"," 8.2"
"39",416,52670,39,"Ashley Miller"," 8.1"
"40",482,34557,40,"Madelyn Hickingbottom"," 8.0"
"41",518,72459,41,"Allison Smith"," 8.0"
"42",248,63780,42,"Aly Rayle"," 8.0"
"43",112,12714,43,"Jada Cecil"," 7.9"
"44",251,61518,44,"Brooke Plonka"," 7.9"
"45",77,76813,45,"Chloe Temples"," 7.9"
"46",418,19237,46,"Lauren Derkowski"," 7.9"
"47",77,42262,47,"Kaysen Korth"," 7.8"
"48",164,41304,48,"Payton Kinney"," 7.8"
"49",308,39100,49,"Alanah Jones"," 7.7"
"50",255,55858,50,"Blake Neleman"," 7.7"
"51",31,18776,51,"Chenise Delce"," 7.7"
"52",392,85408,52,"Courtney Wyche"," 7.6"
"53",732,46322,53,"Mariah Lopez"," 7.6"
"54",1320,30092,54,"Jenna Greene"," 7.6"
"55",539,59280,55,"Bailey Parshall"," 7.5"
"56",792,7628,56,"Sydney Boulware"," 7.5"
"57",528,74556,57,"Tarni Stepto"," 7.5"
"58",746,6095,58,"Eden Bigham"," 7.5"
"59",493,79946,59,"Paige Vargas"," 7.5"
"60",349,5419,60,"Laura Bennett"," 7.5"
"61",81,40680,61,"Kylie Kenney"," 7.4"
"62",473,45631,62,"Amber Linton"," 7.4"
"63",129,44726,63,"Grace Lehto"," 7.4"
"64",671,43554,64,"Sam Landry"," 7.4"
"65",1157,34858,65,"Kenley Hilleary"," 7.4"
"66",90,63483,66,"Sophia Ramuno"," 7.4"
"67",62,65599,67,"Brianna Roberts"," 7.3"
"68",86,46803,68,"Alexis Lucyshyn"," 7.3"
"69",363,10341,69,"Er'ron Burton"," 7.3"
"70",508,17713,70,"Maggie Darr"," 7.2"
"71",664,44761,71,"Morgan Leinstock"," 7.2"
"72",576,56418,72,"Jessie Niegocki"," 7.2"
"73",572,47162,73,"Liz Lynchard"," 7.2"
"74",600,48633,74,"Rachel Marsden"," 7.2"
"75",2678,30067,75,"Sydney Green"," 7.1"
"76",371,60107,76,"Peyton Pepkowski"," 7.1"
"77",108,9153,77,"Kenedi Brown"," 7.1"
"78",43,5338,78,"Jordan Benefiel"," 7.1"
"79",388,56039,79,"Sydney Nester"," 7.1"
"80",115,72612,80,"Isabella Smith"," 7.1"
"81",539,45584,81,"Kylee Lingenfelter"," 7.0"
"82",61,29013,82,"Halyne Gonzales"," 7.0"
"83",148,35839,83,"Melissa Holzopfel"," 6.9"
"84",193,85270,84,"Jala Wright"," 6.9"
"85",774,3276,85,"Rissa Bajusz"," 6.9"
"86",391,49486,86,"Kya Matter"," 6.9"
"87",1004,4778,87,"Kayla Beaver"," 6.9"
"88",147,10782,88,"Valerie Cagle"," 6.9"
"89",434,42617,89,"Laurin Krings"," 6.8"
"90",1004,38811,90,"Jordan Johnson"," 6.8"
"91",635,72845,91,"Shelby Smith"," 6.8"
"92",257,40765,92,"Madison Kerpics"," 6.7"
"93",66,12610,93,"Taylor Caudill"," 6.7"
"94",301,71496,94,"Sydney Sickels"," 6.7"
"95",610,80030,95,"Odhi Vasquez"," 6.7"
"96",222,68830,96,"Alayna Savaglio"," 6.7"
"97",521,40990,97,"Lexi Kilfoyl"," 6.7"
"98",386,60955,98,"Calista Phippen"," 6.7"
"99",697,40616,99,"Emiley Kennedy"," 6.7"
"100",67,21376,100,"Abby Dunning"," 6.7"
