"","team_id","player_id","rank","player","k_7"
"1",674,10292,1,"NiJaree Canady","12.0"
"2",521,45040,2,"Kelly Maxwell","11.4"
"3",504,31367,3,"Samantha Heyer","11.2"
"4",14927,35347,4,"Maya Johnson","11.1"
"5",648,26070,5,"Donnie Gobourne","10.7"
"6",464,47438,6,"Kamryn Meyer","10.6"
"7",2699,8677,7,"Madison Bryant","10.2"
"8",8,23177,8,"Montana Fouts","10.0"
"9",334,63100,9,"Stephanie Schoonover"," 9.9"
"10",370,54621,10,"Jenna Perez"," 9.8"
"11",37,54511,11,"Maddie Penta"," 9.8"
"12",110,21426,12,"Megan Faraimo"," 9.8"
"13",522,2875,13,"Jordyn Bahl"," 9.4"
"14",742,40698,14,"Emma Lemley"," 9.4"
"15",68,58721,15,"Kasey Ricard"," 9.3"
"16",649,37939,16,"Tori Kniesche"," 9.3"
"17",193,15564,17,"Cassidy Curd"," 9.2"
"18",175,36797,18,"Izzy Kemp"," 9.2"
"19",554,39989,19,"Alexis Laudenslager"," 9.1"
"20",428,54242,20,"Autumn Pease"," 9.0"
"21",694,60170,21,"Ashley Rogers"," 8.9"
"22",149,7286,22,"Raelee Brabham"," 8.9"
"23",310,78163,23,"Kara Zazzaro"," 8.8"
"24",317,33557,24,"Alissa Humphrey"," 8.8"
"25",116,25576,25,"Megan Giese"," 8.7"
"26",522,45066,26,"Nicole May"," 8.7"
"27",504,53150,27,"Kailyn Packard"," 8.7"
"28",97,68762,28,"Myka Sutherlin"," 8.6"
"29",509,76024,29,"Danielle Williams"," 8.6"
"30",189,33701,30,"Mackenzie Hupke"," 8.5"
"31",646,39154,31,"Olivia Lackie"," 8.5"
"32",454,34542,32,"Hannah James"," 8.5"
"33",671,63104,33,"Meghan Schorman"," 8.4"
"34",655,39189,34,"KK Ladner"," 8.4"
"35",439,37037,35,"Billie Kerwood"," 8.4"
"36",756,47473,36,"Ruby Meylan"," 8.3"
"37",792,3920,37,"Reese Basinger"," 8.3"
"38",600,72872,38,"Grace Vesco"," 8.2"
"39",416,47767,39,"Ashley Miller"," 8.1"
"40",482,31402,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65734,41,"Allison Smith"," 8.0"
"42",248,57858,42,"Aly Rayle"," 8.0"
"43",112,11589,43,"Jada Cecil"," 7.9"
"44",251,55814,44,"Brooke Plonka"," 7.9"
"45",77,69664,45,"Chloe Temples"," 7.9"
"46",418,17511,46,"Lauren Derkowski"," 7.9"
"47",77,38382,47,"Kaysen Korth"," 7.8"
"48",164,37502,48,"Payton Kinney"," 7.8"
"49",308,35509,49,"Alanah Jones"," 7.7"
"50",255,50681,50,"Blake Neleman"," 7.7"
"51",31,17095,51,"Chenise Delce"," 7.7"
"52",392,77466,52,"Courtney Wyche"," 7.6"
"53",732,42056,53,"Mariah Lopez"," 7.6"
"54",1320,27351,54,"Jenna Greene"," 7.6"
"55",539,53772,55,"Bailey Parshall"," 7.5"
"56",792,6946,56,"Sydney Boulware"," 7.5"
"57",528,67637,57,"Tarni Stepto"," 7.5"
"58",746,5543,58,"Eden Bigham"," 7.5"
"59",493,72480,59,"Paige Vargas"," 7.5"
"60",349,4926,60,"Laura Bennett"," 7.5"
"61",81,36932,61,"Kylie Kenney"," 7.4"
"62",473,41426,62,"Amber Linton"," 7.4"
"63",129,40606,63,"Grace Lehto"," 7.4"
"64",671,39547,64,"Sam Landry"," 7.4"
"65",1157,31678,65,"Kenley Hilleary"," 7.4"
"66",90,57589,66,"Sophia Ramuno"," 7.4"
"67",86,42485,67,"Alexis Lucyshyn"," 7.3"
"68",363,9429,68,"Er'ron BURTON"," 7.3"
"69",508,16143,69,"Maggie Darr"," 7.2"
"70",664,40638,70,"Morgan Leinstock"," 7.2"
"71",576,51177,71,"Jessie Niegocki"," 7.2"
"72",572,42802,72,"Liz Lynchard"," 7.2"
"73",600,44129,73,"Rachel Marsden"," 7.2"
"74",2678,27329,74,"Sydney Green"," 7.1"
"75",371,54528,75,"Peyton Pepkowski"," 7.1"
"76",108,8346,76,"Kenedi Brown"," 7.1"
"77",43,4853,77,"Jordan Benefiel"," 7.1"
"78",388,50840,78,"Sydney Nester"," 7.1"
"79",115,65874,79,"Isabella Smith"," 7.1"
"80",539,41383,80,"Kylee Lingenfelter"," 7.0"
"81",61,26375,81,"Halyne Gonzales"," 7.0"
"82",148,32567,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77333,83,"Jala Wright"," 6.9"
"84",774,2988,84,"Rissa Bajusz"," 6.9"
"85",391,44894,85,"Kya Matter"," 6.9"
"86",1004,4345,86,"Kayla Beaver"," 6.9"
"87",147,9832,87,"Valerie Cagle"," 6.9"
"88",434,38698,88,"Laurin Krings"," 6.8"
"89",1004,35254,89,"Jordan Johnson"," 6.8"
"90",635,66091,90,"Shelby Smith"," 6.8"
"91",257,37008,91,"Madison Kerpics"," 6.7"
"92",66,11496,92,"Taylor Caudill"," 6.7"
"93",301,64849,93,"Sydney Sickels"," 6.7"
"94",610,72557,94,"Odhi Vasquez"," 6.7"
"95",222,62465,95,"Alayna Savaglio"," 6.7"
"96",521,37210,96,"Lexi Kilfoyl"," 6.7"
"97",386,55305,97,"Calista Phippen"," 6.7"
"98",697,36871,98,"Emiley Kennedy"," 6.7"
"99",67,19444,99,"Abby Dunning"," 6.7"
"100",5,15276,101,"Haley Croyle"," 6.7"
"101",365,5280,101,"Sydney Berzon"," 6.7"
