"","team_id","player_id","rank","player","k_7"
"1",674,10034,1,"NiJaree Canady","12.0"
"2",521,43926,2,"Kelly Maxwell","11.4"
"3",504,30573,3,"Samantha Heyer","11.2"
"4",14927,34462,4,"Maya Johnson","11.1"
"5",648,25404,5,"Donnie Gobourne","10.7"
"6",464,46259,6,"Kamryn Meyer","10.6"
"7",2699,8458,7,"Madison Bryant","10.2"
"8",8,22578,8,"Montana Fouts","10.0"
"9",334,61533,9,"Stephanie Schoonover"," 9.9"
"10",370,53260,10,"Jenna Perez"," 9.8"
"11",37,53153,11,"Maddie Penta"," 9.8"
"12",110,20873,12,"Megan Faraimo"," 9.8"
"13",522,2802,13,"Jordyn Bahl"," 9.4"
"14",742,39678,14,"Emma Lemley"," 9.4"
"15",68,57256,15,"Kasey Ricard"," 9.3"
"16",649,37000,16,"Tori Kniesche"," 9.3"
"17",193,15166,17,"Cassidy Curd"," 9.2"
"18",175,35886,18,"Izzy Kemp"," 9.2"
"19",554,38989,19,"Alexis Laudenslager"," 9.1"
"20",428,52891,20,"Autumn Pease"," 9.0"
"21",694,58676,21,"Ashley Rogers"," 8.9"
"22",149,7112,22,"Raelee Brabham"," 8.9"
"23",310,76232,23,"Kara Zazzaro"," 8.8"
"24",317,32712,24,"Alissa Humphrey"," 8.8"
"25",116,24919,25,"Megan Giese"," 8.7"
"26",522,43950,26,"Nicole May"," 8.7"
"27",504,51834,27,"Kailyn Packard"," 8.7"
"28",97,67045,28,"Myka Sutherlin"," 8.6"
"29",509,74141,29,"Danielle Williams"," 8.6"
"30",189,32855,30,"Mackenzie Hupke"," 8.5"
"31",646,38184,31,"Olivia Lackie"," 8.5"
"32",454,33680,32,"Hannah James"," 8.5"
"33",671,61537,33,"Meghan Schorman"," 8.4"
"34",655,38218,34,"KK Ladner"," 8.4"
"35",439,36123,35,"Billie Kerwood"," 8.4"
"36",756,46293,36,"Ruby Meylan"," 8.3"
"37",792,3823,37,"Reese Basinger"," 8.3"
"38",600,71065,38,"Grace Vesco"," 8.2"
"39",416,46579,39,"Ashley Miller"," 8.1"
"40",482,30607,40,"Madelyn Hickingbottom"," 8.0"
"41",518,64098,41,"Allison Smith"," 8.0"
"42",248,56418,42,"Aly Rayle"," 8.0"
"43",112,11294,43,"Jada Cecil"," 7.9"
"44",251,54420,44,"Brooke Plonka"," 7.9"
"45",77,67931,45,"Chloe Temples"," 7.9"
"46",418,17060,46,"Lauren Derkowski"," 7.9"
"47",77,37436,47,"Kaysen Korth"," 7.8"
"48",164,36575,48,"Payton Kinney"," 7.8"
"49",308,34621,49,"Alanah Jones"," 7.7"
"50",255,49423,50,"Blake Neleman"," 7.7"
"51",31,16659,51,"Chenise Delce"," 7.7"
"52",392,75554,52,"Courtney Wyche"," 7.6"
"53",732,41014,53,"Mariah Lopez"," 7.6"
"54",1320,26648,54,"Jenna Greene"," 7.6"
"55",539,52435,55,"Bailey Parshall"," 7.5"
"56",792,6776,56,"Sydney Boulware"," 7.5"
"57",528,65948,57,"Tarni Stepto"," 7.5"
"58",746,5403,58,"Eden Bigham"," 7.5"
"59",493,70684,59,"Paige Vargas"," 7.5"
"60",349,4800,60,"Laura Bennett"," 7.5"
"61",81,36018,61,"Kylie Kenney"," 7.4"
"62",473,40389,62,"Amber Linton"," 7.4"
"63",129,39588,63,"Grace Lehto"," 7.4"
"64",671,38567,64,"Sam Landry"," 7.4"
"65",1157,30879,65,"Kenley Hilleary"," 7.4"
"66",90,56156,66,"Sophia Ramuno"," 7.4"
"67",86,41432,67,"Alexis Lucyshyn"," 7.3"
"68",363,9199,68,"Er'ron BURTON"," 7.3"
"69",508,15734,69,"Maggie Darr"," 7.2"
"70",664,39619,70,"Morgan Leinstock"," 7.2"
"71",576,49913,71,"Jessie Niegocki"," 7.2"
"72",572,41744,72,"Liz Lynchard"," 7.2"
"73",600,43031,73,"Rachel Marsden"," 7.2"
"74",2678,26627,74,"Sydney Green"," 7.1"
"75",371,53170,75,"Peyton Pepkowski"," 7.1"
"76",108,8134,76,"Kenedi Brown"," 7.1"
"77",43,4727,77,"Jordan Benefiel"," 7.1"
"78",388,49581,78,"Sydney Nester"," 7.1"
"79",115,64235,79,"Isabella Smith"," 7.1"
"80",539,40349,80,"Kylee Lingenfelter"," 7.0"
"81",61,25699,81,"Halyne Gonzales"," 7.0"
"82",148,31749,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,75425,83,"Jala Wright"," 6.9"
"84",774,2912,84,"Rissa Bajusz"," 6.9"
"85",391,43783,85,"Kya Matter"," 6.9"
"86",1004,4234,86,"Kayla Beaver"," 6.9"
"87",147,9584,87,"Valerie Cagle"," 6.9"
"88",434,37740,88,"Laurin Krings"," 6.8"
"89",1004,34369,89,"Jordan Johnson"," 6.8"
"90",635,64449,90,"Shelby Smith"," 6.8"
"91",257,36094,91,"Madison Kerpics"," 6.7"
"92",66,11202,92,"Taylor Caudill"," 6.7"
"93",301,63232,93,"Sydney Sickels"," 6.7"
"94",610,70759,94,"Odhi Vasquez"," 6.7"
"95",222,60914,95,"Alayna Savaglio"," 6.7"
"96",521,36291,96,"Lexi Kilfoyl"," 6.7"
"97",386,53930,97,"Calista Phippen"," 6.7"
"98",697,35960,98,"Emiley Kennedy"," 6.7"
"99",67,18942,99,"Abby Dunning"," 6.7"
"100",5,14886,101,"Haley Croyle"," 6.7"
"101",365,5144,101,"Sydney Berzon"," 6.7"
