"","team_id","player_id","rank","player","k_7"
"1",674,10814,1,"Nijaree Canady","12.0"
"2",521,47326,2,"Kelly Maxwell","11.4"
"3",504,32942,3,"Samantha Heyer","11.2"
"4",14927,37129,4,"Maya Johnson","11.1"
"5",648,27378,5,"Donnie Gobourne","10.7"
"6",464,49845,6,"Kamryn Meyer","10.6"
"7",2699,9106,7,"Madison Bryant","10.2"
"8",8,24331,8,"Montana Fouts","10.0"
"9",334,66252,9,"Stephanie Schoonover"," 9.9"
"10",370,57369,10,"Jenna Perez"," 9.8"
"11",37,57254,11,"Maddie Penta"," 9.8"
"12",110,22499,12,"Megan Faraimo"," 9.8"
"13",522,3027,13,"Jordyn Bahl"," 9.4"
"14",742,42746,14,"Emma Lemley"," 9.4"
"15",68,61671,15,"Kasey Ricard"," 9.3"
"16",649,39851,16,"Tori Kniesche"," 9.3"
"17",193,16340,17,"Cassidy Curd"," 9.2"
"18",175,38655,18,"Izzy Kemp"," 9.2"
"19",554,41997,19,"Alexis Laudenslager"," 9.1"
"20",428,56969,20,"Autumn Pease"," 9.0"
"21",694,63187,21,"Ashley Rogers"," 8.9"
"22",149,7649,22,"Raelee Brabham"," 8.9"
"23",310,82099,23,"Kara Zazzaro"," 8.8"
"24",317,35242,24,"Alissa Humphrey"," 8.8"
"25",116,26863,25,"Megan Giese"," 8.7"
"26",522,47353,26,"Nicole May"," 8.7"
"27",504,55833,27,"Kailyn Packard"," 8.7"
"28",97,72202,28,"Myka Sutherlin"," 8.6"
"29",509,79861,29,"Danielle Williams"," 8.6"
"30",189,35394,30,"Mackenzie Hupke"," 8.5"
"31",646,41122,31,"Olivia Lackie"," 8.5"
"32",454,36270,32,"Hannah James"," 8.5"
"33",671,66256,33,"Meghan Schorman"," 8.4"
"34",655,41157,34,"Kk Ladner"," 8.4"
"35",439,38908,35,"Billie Kerwood"," 8.4"
"36",756,49884,36,"Ruby Meylan"," 8.3"
"37",792,4121,37,"Reese Basinger"," 8.3"
"38",600,76552,38,"Grace Vesco"," 8.2"
"39",416,50195,39,"Ashley Miller"," 8.1"
"40",482,32977,40,"Madelyn Hickingbottom"," 8.0"
"41",518,69021,41,"Allison Smith"," 8.0"
"42",248,60766,42,"Aly Rayle"," 8.0"
"43",112,12166,43,"Jada Cecil"," 7.9"
"44",251,58623,44,"Brooke Plonka"," 7.9"
"45",77,73151,45,"Chloe Temples"," 7.9"
"46",418,18401,46,"Lauren Derkowski"," 7.9"
"47",77,40308,47,"Kaysen Korth"," 7.8"
"48",164,39394,48,"Payton Kinney"," 7.8"
"49",308,37303,49,"Alanah Jones"," 7.7"
"50",255,53247,50,"Blake Neleman"," 7.7"
"51",31,17967,51,"Chenise Delce"," 7.7"
"52",392,81364,52,"Courtney Wyche"," 7.6"
"53",732,44180,53,"Mariah Lopez"," 7.6"
"54",1320,28729,54,"Jenna Greene"," 7.6"
"55",539,56480,55,"Bailey Parshall"," 7.5"
"56",792,7295,56,"Sydney Boulware"," 7.5"
"57",528,71014,57,"Tarni Stepto"," 7.5"
"58",746,5830,58,"Eden Bigham"," 7.5"
"59",493,76140,59,"Paige Vargas"," 7.5"
"60",349,5188,60,"Laura Bennett"," 7.5"
"61",81,38797,61,"Kylie Kenney"," 7.4"
"62",473,43515,62,"Amber Linton"," 7.4"
"63",129,42651,63,"Grace Lehto"," 7.4"
"64",671,41527,64,"Sam Landry"," 7.4"
"65",1157,33267,65,"Kenley Hilleary"," 7.4"
"66",90,60488,66,"Sophia Ramuno"," 7.4"
"67",62,62495,67,"Brianna Roberts"," 7.3"
"68",86,44627,68,"Alexis Lucyshyn"," 7.3"
"69",363,9902,69,"Er'ron Burton"," 7.3"
"70",508,16956,70,"Maggie Darr"," 7.2"
"71",664,42684,71,"Morgan Leinstock"," 7.2"
"72",576,53764,72,"Jessie Niegocki"," 7.2"
"73",572,44967,73,"Liz Lynchard"," 7.2"
"74",600,46358,74,"Rachel Marsden"," 7.2"
"75",2678,28706,75,"Sydney Green"," 7.1"
"76",371,57271,76,"Peyton Pepkowski"," 7.1"
"77",108,8761,77,"Kenedi Brown"," 7.1"
"78",43,5109,78,"Jordan Benefiel"," 7.1"
"79",388,53415,79,"Sydney Nester"," 7.1"
"80",115,69169,80,"Isabella Smith"," 7.1"
"81",539,43469,81,"Kylee Lingenfelter"," 7.0"
"82",61,27705,82,"Halyne Gonzales"," 7.0"
"83",148,34198,83,"Melissa Holzopfel"," 6.9"
"84",193,81226,84,"Jala Wright"," 6.9"
"85",774,3147,85,"Rissa Bajusz"," 6.9"
"86",391,47176,86,"Kya Matter"," 6.9"
"87",1004,4572,87,"Kayla Beaver"," 6.9"
"88",147,10324,88,"Valerie Cagle"," 6.9"
"89",434,40645,89,"Laurin Krings"," 6.8"
"90",1004,37029,90,"Jordan Johnson"," 6.8"
"91",635,69398,91,"Shelby Smith"," 6.8"
"92",257,38878,92,"Madison Kerpics"," 6.7"
"93",66,12069,93,"Taylor Caudill"," 6.7"
"94",301,68093,94,"Sydney Sickels"," 6.7"
"95",610,76220,95,"Odhi Vasquez"," 6.7"
"96",222,65591,96,"Alayna Savaglio"," 6.7"
"97",521,39090,97,"Lexi Kilfoyl"," 6.7"
"98",386,58088,98,"Calista Phippen"," 6.7"
"99",697,38734,99,"Emiley Kennedy"," 6.7"
"100",67,20435,100,"Abby Dunning"," 6.7"
