"","team_id","player_id","rank","player","k_7"
"1",674,11307,1,"Nijaree Canady","12.0"
"2",521,49698,2,"Kelly Maxwell","11.4"
"3",504,34559,3,"Samantha Heyer","11.2"
"4",14927,38957,4,"Maya Johnson","11.1"
"5",648,28700,5,"Donnie Gobourne","10.7"
"6",464,52357,6,"Kamryn Meyer","10.6"
"7",2699,9515,7,"Madison Bryant","10.2"
"8",8,25499,8,"Montana Fouts","10.0"
"9",334,69592,9,"Stephanie Schoonover"," 9.9"
"10",370,60270,10,"Jenna Perez"," 9.8"
"11",37,60144,11,"Maddie Penta"," 9.8"
"12",110,23556,12,"Megan Faraimo"," 9.8"
"13",522,3151,13,"Jordyn Bahl"," 9.4"
"14",742,44877,14,"Emma Lemley"," 9.4"
"15",68,64792,15,"Kasey Ricard"," 9.3"
"16",649,41824,16,"Tori Kniesche"," 9.3"
"17",193,17081,17,"Cassidy Curd"," 9.2"
"18",175,40577,18,"Izzy Kemp"," 9.2"
"19",554,44097,19,"Alexis Laudenslager"," 9.1"
"20",428,59850,20,"Autumn Pease"," 9.0"
"21",694,66381,21,"Ashley Rogers"," 8.9"
"22",149,7996,22,"Raelee Brabham"," 8.9"
"23",310,86251,23,"Kara Zazzaro"," 8.8"
"24",317,36976,24,"Alissa Humphrey"," 8.8"
"25",116,28164,25,"Megan Giese"," 8.7"
"26",522,49728,26,"Nicole May"," 8.7"
"27",504,58653,27,"Kailyn Packard"," 8.7"
"28",97,75880,28,"Myka Sutherlin"," 8.6"
"29",509,83924,29,"Danielle Williams"," 8.6"
"30",189,37136,30,"Mackenzie Hupke"," 8.5"
"31",646,43167,31,"Olivia Lackie"," 8.5"
"32",454,38060,32,"Hannah James"," 8.5"
"33",671,69597,33,"Meghan Schorman"," 8.4"
"34",655,43207,34,"Kk Ladner"," 8.4"
"35",439,40841,35,"Billie Kerwood"," 8.4"
"36",756,52400,36,"Ruby Meylan"," 8.3"
"37",792,4305,37,"Reese Basinger"," 8.3"
"38",600,80453,38,"Grace Vesco"," 8.2"
"39",416,52726,39,"Ashley Miller"," 8.1"
"40",482,34594,40,"Madelyn Hickingbottom"," 8.0"
"41",518,72523,41,"Allison Smith"," 8.0"
"42",248,63840,42,"Aly Rayle"," 8.0"
"43",112,12725,43,"Jada Cecil"," 7.9"
"44",251,61576,44,"Brooke Plonka"," 7.9"
"45",77,76882,45,"Chloe Temples"," 7.9"
"46",418,19257,46,"Lauren Derkowski"," 7.9"
"47",77,42307,47,"Kaysen Korth"," 7.8"
"48",164,41348,48,"Payton Kinney"," 7.8"
"49",308,39142,49,"Alanah Jones"," 7.7"
"50",255,55915,50,"Blake Neleman"," 7.7"
"51",31,18795,51,"Chenise Delce"," 7.7"
"52",392,85484,52,"Courtney Wyche"," 7.6"
"53",732,46369,53,"Mariah Lopez"," 7.6"
"54",1320,30122,54,"Jenna Greene"," 7.6"
"55",539,59338,55,"Bailey Parshall"," 7.5"
"56",792,7633,56,"Sydney Boulware"," 7.5"
"57",528,74623,57,"Tarni Stepto"," 7.5"
"58",746,6099,58,"Eden Bigham"," 7.5"
"59",493,80018,59,"Paige Vargas"," 7.5"
"60",349,5422,60,"Laura Bennett"," 7.5"
"61",81,40723,61,"Kylie Kenney"," 7.4"
"62",473,45678,62,"Amber Linton"," 7.4"
"63",129,44773,63,"Grace Lehto"," 7.4"
"64",671,43601,64,"Sam Landry"," 7.4"
"65",1157,34895,65,"Kenley Hilleary"," 7.4"
"66",90,63543,66,"Sophia Ramuno"," 7.4"
"67",62,65660,67,"Brianna Roberts"," 7.3"
"68",86,46850,68,"Alexis Lucyshyn"," 7.3"
"69",363,10350,69,"Er'ron Burton"," 7.3"
"70",508,17729,70,"Maggie Darr"," 7.2"
"71",664,44808,71,"Morgan Leinstock"," 7.2"
"72",576,56475,72,"Jessie Niegocki"," 7.2"
"73",572,47211,73,"Liz Lynchard"," 7.2"
"74",600,48683,74,"Rachel Marsden"," 7.2"
"75",2678,30097,75,"Sydney Green"," 7.1"
"76",371,60165,76,"Peyton Pepkowski"," 7.1"
"77",108,9160,77,"Kenedi Brown"," 7.1"
"78",43,5341,78,"Jordan Benefiel"," 7.1"
"79",388,56096,79,"Sydney Nester"," 7.1"
"80",115,72678,80,"Isabella Smith"," 7.1"
"81",539,45631,81,"Kylee Lingenfelter"," 7.0"
"82",61,29042,82,"Halyne Gonzales"," 7.0"
"83",148,35878,83,"Melissa Holzopfel"," 6.9"
"84",193,85346,84,"Jala Wright"," 6.9"
"85",774,3278,85,"Rissa Bajusz"," 6.9"
"86",391,49536,86,"Kya Matter"," 6.9"
"87",1004,4781,87,"Kayla Beaver"," 6.9"
"88",147,10792,88,"Valerie Cagle"," 6.9"
"89",434,42662,89,"Laurin Krings"," 6.8"
"90",1004,38853,90,"Jordan Johnson"," 6.8"
"91",635,72911,91,"Shelby Smith"," 6.8"
"92",257,40808,92,"Madison Kerpics"," 6.7"
"93",66,12621,93,"Taylor Caudill"," 6.7"
"94",301,71560,94,"Sydney Sickels"," 6.7"
"95",610,80102,95,"Odhi Vasquez"," 6.7"
"96",222,68893,96,"Alayna Savaglio"," 6.7"
"97",521,41034,97,"Lexi Kilfoyl"," 6.7"
"98",386,61013,98,"Calista Phippen"," 6.7"
"99",697,40659,99,"Emiley Kennedy"," 6.7"
"100",67,21396,100,"Abby Dunning"," 6.7"
