"","team_id","player_id","rank","player","k_7"
"1",674,11107,1,"Nijaree Canady","12.0"
"2",521,48744,2,"Kelly Maxwell","11.4"
"3",504,33898,3,"Samantha Heyer","11.2"
"4",14927,38213,4,"Maya Johnson","11.1"
"5",648,28153,5,"Donnie Gobourne","10.7"
"6",464,51351,6,"Kamryn Meyer","10.6"
"7",2699,9354,7,"Madison Bryant","10.2"
"8",8,25010,8,"Montana Fouts","10.0"
"9",334,68266,9,"Stephanie Schoonover"," 9.9"
"10",370,59107,10,"Jenna Perez"," 9.8"
"11",37,58987,11,"Maddie Penta"," 9.8"
"12",110,23118,12,"Megan Faraimo"," 9.8"
"13",522,3103,13,"Jordyn Bahl"," 9.4"
"14",742,44021,14,"Emma Lemley"," 9.4"
"15",68,63553,15,"Kasey Ricard"," 9.3"
"16",649,41033,16,"Tori Kniesche"," 9.3"
"17",193,16781,17,"Cassidy Curd"," 9.2"
"18",175,39804,18,"Izzy Kemp"," 9.2"
"19",554,43252,19,"Alexis Laudenslager"," 9.1"
"20",428,58695,20,"Autumn Pease"," 9.0"
"21",694,65113,21,"Ashley Rogers"," 8.9"
"22",149,7857,22,"Raelee Brabham"," 8.9"
"23",310,84626,23,"Kara Zazzaro"," 8.8"
"24",317,36267,24,"Alissa Humphrey"," 8.8"
"25",116,27626,25,"Megan Giese"," 8.7"
"26",522,48772,26,"Nicole May"," 8.7"
"27",504,57529,27,"Kailyn Packard"," 8.7"
"28",97,74436,28,"Myka Sutherlin"," 8.6"
"29",509,82329,29,"Danielle Williams"," 8.6"
"30",189,36422,30,"Mackenzie Hupke"," 8.5"
"31",646,42350,31,"Olivia Lackie"," 8.5"
"32",454,37328,32,"Hannah James"," 8.5"
"33",671,68271,33,"Meghan Schorman"," 8.4"
"34",655,42388,34,"Kk Ladner"," 8.4"
"35",439,40064,35,"Billie Kerwood"," 8.4"
"36",756,51393,36,"Ruby Meylan"," 8.3"
"37",792,4235,37,"Reese Basinger"," 8.3"
"38",600,78925,38,"Grace Vesco"," 8.2"
"39",416,51712,39,"Ashley Miller"," 8.1"
"40",482,33933,40,"Madelyn Hickingbottom"," 8.0"
"41",518,71147,41,"Allison Smith"," 8.0"
"42",248,62618,42,"Aly Rayle"," 8.0"
"43",112,12498,43,"Jada Cecil"," 7.9"
"44",251,60397,44,"Brooke Plonka"," 7.9"
"45",77,75421,45,"Chloe Temples"," 7.9"
"46",418,18905,46,"Lauren Derkowski"," 7.9"
"47",77,41503,47,"Kaysen Korth"," 7.8"
"48",164,40567,48,"Payton Kinney"," 7.8"
"49",308,38392,49,"Alanah Jones"," 7.7"
"50",255,54843,50,"Blake Neleman"," 7.7"
"51",31,18454,51,"Chenise Delce"," 7.7"
"52",392,83868,52,"Courtney Wyche"," 7.6"
"53",732,45494,53,"Mariah Lopez"," 7.6"
"54",1320,29546,54,"Jenna Greene"," 7.6"
"55",539,58196,55,"Bailey Parshall"," 7.5"
"56",792,7500,56,"Sydney Boulware"," 7.5"
"57",528,73207,57,"Tarni Stepto"," 7.5"
"58",746,5996,58,"Eden Bigham"," 7.5"
"59",493,78500,59,"Paige Vargas"," 7.5"
"60",349,5333,60,"Laura Bennett"," 7.5"
"61",81,39949,61,"Kylie Kenney"," 7.4"
"62",473,44813,62,"Amber Linton"," 7.4"
"63",129,43918,63,"Grace Lehto"," 7.4"
"64",671,42768,64,"Sam Landry"," 7.4"
"65",1157,34229,65,"Kenley Hilleary"," 7.4"
"66",90,62329,66,"Sophia Ramuno"," 7.4"
"67",62,64401,67,"Brianna Roberts"," 7.3"
"68",86,45960,68,"Alexis Lucyshyn"," 7.3"
"69",363,10168,69,"Er'ron Burton"," 7.3"
"70",508,17414,70,"Maggie Darr"," 7.2"
"71",664,43953,71,"Morgan Leinstock"," 7.2"
"72",576,55387,72,"Jessie Niegocki"," 7.2"
"73",572,46310,73,"Liz Lynchard"," 7.2"
"74",600,47747,74,"Rachel Marsden"," 7.2"
"75",2678,29522,75,"Sydney Green"," 7.1"
"76",371,59007,76,"Peyton Pepkowski"," 7.1"
"77",108,9002,77,"Kenedi Brown"," 7.1"
"78",43,5254,78,"Jordan Benefiel"," 7.1"
"79",388,55020,79,"Sydney Nester"," 7.1"
"80",115,71297,80,"Isabella Smith"," 7.1"
"81",539,44766,81,"Kylee Lingenfelter"," 7.0"
"82",61,28493,82,"Halyne Gonzales"," 7.0"
"83",148,35192,83,"Melissa Holzopfel"," 6.9"
"84",193,83730,84,"Jala Wright"," 6.9"
"85",774,3226,85,"Rissa Bajusz"," 6.9"
"86",391,48587,86,"Kya Matter"," 6.9"
"87",1004,4705,87,"Kayla Beaver"," 6.9"
"88",147,10602,88,"Valerie Cagle"," 6.9"
"89",434,41852,89,"Laurin Krings"," 6.8"
"90",1004,38109,90,"Jordan Johnson"," 6.8"
"91",635,71528,91,"Shelby Smith"," 6.8"
"92",257,40032,92,"Madison Kerpics"," 6.7"
"93",66,12397,93,"Taylor Caudill"," 6.7"
"94",301,70197,94,"Sydney Sickels"," 6.7"
"95",610,78583,95,"Odhi Vasquez"," 6.7"
"96",222,67584,96,"Alayna Savaglio"," 6.7"
"97",521,40255,97,"Lexi Kilfoyl"," 6.7"
"98",386,59838,98,"Calista Phippen"," 6.7"
"99",697,39886,99,"Emiley Kennedy"," 6.7"
"100",67,20999,100,"Abby Dunning"," 6.7"
