"","team_id","player_id","rank","player","k_7"
"1",674,10266,1,"NiJaree Canady","12.0"
"2",521,44880,2,"Kelly Maxwell","11.4"
"3",504,31256,3,"Samantha Heyer","11.2"
"4",14927,35224,4,"Maya Johnson","11.1"
"5",648,25982,5,"Donnie Gobourne","10.7"
"6",464,47267,6,"Kamryn Meyer","10.6"
"7",2699,8657,7,"Madison Bryant","10.2"
"8",8,23102,8,"Montana Fouts","10.0"
"9",334,62864,9,"Stephanie Schoonover"," 9.9"
"10",370,54425,10,"Jenna Perez"," 9.8"
"11",37,54315,11,"Maddie Penta"," 9.8"
"12",110,21353,12,"Megan Faraimo"," 9.8"
"13",522,2867,13,"Jordyn Bahl"," 9.4"
"14",742,40556,14,"Emma Lemley"," 9.4"
"15",68,58504,15,"Kasey Ricard"," 9.3"
"16",649,37807,16,"Tori Kniesche"," 9.3"
"17",193,15522,17,"Cassidy Curd"," 9.2"
"18",175,36668,18,"Izzy Kemp"," 9.2"
"19",554,39851,19,"Alexis Laudenslager"," 9.1"
"20",428,54048,20,"Autumn Pease"," 9.0"
"21",694,59943,21,"Ashley Rogers"," 8.9"
"22",149,7268,22,"Raelee Brabham"," 8.9"
"23",310,77872,23,"Kara Zazzaro"," 8.8"
"24",317,33439,24,"Alissa Humphrey"," 8.8"
"25",116,25490,25,"Megan Giese"," 8.7"
"26",522,44906,26,"Nicole May"," 8.7"
"27",504,52965,27,"Kailyn Packard"," 8.7"
"28",97,68503,28,"Myka Sutherlin"," 8.6"
"29",509,75740,29,"Danielle Williams"," 8.6"
"30",189,33583,30,"Mackenzie Hupke"," 8.5"
"31",646,39020,31,"Olivia Lackie"," 8.5"
"32",454,34422,32,"Hannah James"," 8.5"
"33",671,62868,33,"Meghan Schorman"," 8.4"
"34",655,39055,34,"KK Ladner"," 8.4"
"35",439,36908,35,"Billie Kerwood"," 8.4"
"36",756,47301,36,"Ruby Meylan"," 8.3"
"37",792,3912,37,"Reese Basinger"," 8.3"
"38",600,72602,38,"Grace Vesco"," 8.2"
"39",416,47594,39,"Ashley Miller"," 8.1"
"40",482,31291,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65481,41,"Allison Smith"," 8.0"
"42",248,57645,42,"Aly Rayle"," 8.0"
"43",112,11558,43,"Jada Cecil"," 7.9"
"44",251,55611,44,"Brooke Plonka"," 7.9"
"45",77,69403,45,"Chloe Temples"," 7.9"
"46",418,17459,46,"Lauren Derkowski"," 7.9"
"47",77,38248,47,"Kaysen Korth"," 7.8"
"48",164,37371,48,"Payton Kinney"," 7.8"
"49",308,35384,49,"Alanah Jones"," 7.7"
"50",255,50502,50,"Blake Neleman"," 7.7"
"51",31,17043,51,"Chenise Delce"," 7.7"
"52",392,77178,52,"Courtney Wyche"," 7.6"
"53",732,41911,53,"Mariah Lopez"," 7.6"
"54",1320,27257,54,"Jenna Greene"," 7.6"
"55",539,53584,55,"Bailey Parshall"," 7.5"
"56",792,6928,56,"Sydney Boulware"," 7.5"
"57",528,67379,57,"Tarni Stepto"," 7.5"
"58",746,5530,58,"Eden Bigham"," 7.5"
"59",493,72211,59,"Paige Vargas"," 7.5"
"60",349,4914,60,"Laura Bennett"," 7.5"
"61",81,36803,61,"Kylie Kenney"," 7.4"
"62",473,41282,62,"Amber Linton"," 7.4"
"63",129,40464,63,"Grace Lehto"," 7.4"
"64",671,39412,64,"Sam Landry"," 7.4"
"65",1157,31567,65,"Kenley Hilleary"," 7.4"
"66",90,57379,66,"Sophia Ramuno"," 7.4"
"67",86,42338,67,"Alexis Lucyshyn"," 7.3"
"68",363,9408,68,"Er'ron BURTON"," 7.3"
"69",508,16098,69,"Maggie Darr"," 7.2"
"70",664,40496,70,"Morgan Leinstock"," 7.2"
"71",576,50997,71,"Jessie Niegocki"," 7.2"
"72",572,42655,72,"Liz Lynchard"," 7.2"
"73",600,43974,73,"Rachel Marsden"," 7.2"
"74",2678,27235,74,"Sydney Green"," 7.1"
"75",371,54332,75,"Peyton Pepkowski"," 7.1"
"76",108,8326,76,"Kenedi Brown"," 7.1"
"77",43,4841,77,"Jordan Benefiel"," 7.1"
"78",388,50661,78,"Sydney Nester"," 7.1"
"79",115,65621,79,"Isabella Smith"," 7.1"
"80",539,41239,80,"Kylee Lingenfelter"," 7.0"
"81",61,26286,81,"Halyne Gonzales"," 7.0"
"82",148,32451,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77046,83,"Jala Wright"," 6.9"
"84",774,2979,84,"Rissa Bajusz"," 6.9"
"85",391,44734,85,"Kya Matter"," 6.9"
"86",1004,4334,86,"Kayla Beaver"," 6.9"
"87",147,9808,87,"Valerie Cagle"," 6.9"
"88",434,38565,88,"Laurin Krings"," 6.8"
"89",1004,35131,89,"Jordan Johnson"," 6.8"
"90",635,65838,90,"Shelby Smith"," 6.8"
"91",257,36879,91,"Madison Kerpics"," 6.7"
"92",66,11465,92,"Taylor Caudill"," 6.7"
"93",301,64600,93,"Sydney Sickels"," 6.7"
"94",610,72288,94,"Odhi Vasquez"," 6.7"
"95",222,62232,95,"Alayna Savaglio"," 6.7"
"96",521,37081,96,"Lexi Kilfoyl"," 6.7"
"97",386,55105,97,"Calista Phippen"," 6.7"
"98",697,36742,98,"Emiley Kennedy"," 6.7"
"99",67,19384,99,"Abby Dunning"," 6.7"
"100",5,15237,101,"Haley Croyle"," 6.7"
"101",365,5267,101,"Sydney Berzon"," 6.7"
