"","team_id","player_id","rank","player","k_7"
"1",674,11228,1,"Nijaree Canady","12.0"
"2",521,49324,2,"Kelly Maxwell","11.4"
"3",504,34295,3,"Samantha Heyer","11.2"
"4",14927,38662,4,"Maya Johnson","11.1"
"5",648,28485,5,"Donnie Gobourne","10.7"
"6",464,51959,6,"Kamryn Meyer","10.6"
"7",2699,9458,7,"Madison Bryant","10.2"
"8",8,25308,8,"Montana Fouts","10.0"
"9",334,69060,9,"Stephanie Schoonover"," 9.9"
"10",370,59807,10,"Jenna Perez"," 9.8"
"11",37,59683,11,"Maddie Penta"," 9.8"
"12",110,23383,12,"Megan Faraimo"," 9.8"
"13",522,3136,13,"Jordyn Bahl"," 9.4"
"14",742,44541,14,"Emma Lemley"," 9.4"
"15",68,64295,15,"Kasey Ricard"," 9.3"
"16",649,41513,16,"Tori Kniesche"," 9.3"
"17",193,16959,17,"Cassidy Curd"," 9.2"
"18",175,40272,18,"Izzy Kemp"," 9.2"
"19",554,43765,19,"Alexis Laudenslager"," 9.1"
"20",428,59390,20,"Autumn Pease"," 9.0"
"21",694,65875,21,"Ashley Rogers"," 8.9"
"22",149,7947,22,"Raelee Brabham"," 8.9"
"23",310,85614,23,"Kara Zazzaro"," 8.8"
"24",317,36692,24,"Alissa Humphrey"," 8.8"
"25",116,27952,25,"Megan Giese"," 8.7"
"26",522,49353,26,"Nicole May"," 8.7"
"27",504,58204,27,"Kailyn Packard"," 8.7"
"28",97,75302,28,"Myka Sutherlin"," 8.6"
"29",509,83297,29,"Danielle Williams"," 8.6"
"30",189,36850,30,"Mackenzie Hupke"," 8.5"
"31",646,42846,31,"Olivia Lackie"," 8.5"
"32",454,37766,32,"Hannah James"," 8.5"
"33",671,69065,33,"Meghan Schorman"," 8.4"
"34",655,42885,34,"Kk Ladner"," 8.4"
"35",439,40535,35,"Billie Kerwood"," 8.4"
"36",756,52002,36,"Ruby Meylan"," 8.3"
"37",792,4281,37,"Reese Basinger"," 8.3"
"38",600,79846,38,"Grace Vesco"," 8.2"
"39",416,52324,39,"Ashley Miller"," 8.1"
"40",482,34330,40,"Madelyn Hickingbottom"," 8.0"
"41",518,71972,41,"Allison Smith"," 8.0"
"42",248,63350,42,"Aly Rayle"," 8.0"
"43",112,12633,43,"Jada Cecil"," 7.9"
"44",251,61106,44,"Brooke Plonka"," 7.9"
"45",77,76296,45,"Chloe Temples"," 7.9"
"46",418,19119,46,"Lauren Derkowski"," 7.9"
"47",77,41991,47,"Kaysen Korth"," 7.8"
"48",164,41040,48,"Payton Kinney"," 7.8"
"49",308,38843,49,"Alanah Jones"," 7.7"
"50",255,55488,50,"Blake Neleman"," 7.7"
"51",31,18660,51,"Chenise Delce"," 7.7"
"52",392,84849,52,"Courtney Wyche"," 7.6"
"53",732,46025,53,"Mariah Lopez"," 7.6"
"54",1320,29894,54,"Jenna Greene"," 7.6"
"55",539,58884,55,"Bailey Parshall"," 7.5"
"56",792,7586,56,"Sydney Boulware"," 7.5"
"57",528,74054,57,"Tarni Stepto"," 7.5"
"58",746,6062,58,"Eden Bigham"," 7.5"
"59",493,79413,59,"Paige Vargas"," 7.5"
"60",349,5390,60,"Laura Bennett"," 7.5"
"61",81,40418,61,"Kylie Kenney"," 7.4"
"62",473,45339,62,"Amber Linton"," 7.4"
"63",129,44438,63,"Grace Lehto"," 7.4"
"64",671,43272,64,"Sam Landry"," 7.4"
"65",1157,34631,65,"Kenley Hilleary"," 7.4"
"66",90,63055,66,"Sophia Ramuno"," 7.4"
"67",62,65159,67,"Brianna Roberts"," 7.3"
"68",86,46498,68,"Alexis Lucyshyn"," 7.3"
"69",363,10280,69,"Er'ron Burton"," 7.3"
"70",508,17602,70,"Maggie Darr"," 7.2"
"71",664,44473,71,"Morgan Leinstock"," 7.2"
"72",576,56042,72,"Jessie Niegocki"," 7.2"
"73",572,46854,73,"Liz Lynchard"," 7.2"
"74",600,48314,74,"Rachel Marsden"," 7.2"
"75",2678,29869,75,"Sydney Green"," 7.1"
"76",371,59704,76,"Peyton Pepkowski"," 7.1"
"77",108,9104,77,"Kenedi Brown"," 7.1"
"78",43,5309,78,"Jordan Benefiel"," 7.1"
"79",388,55668,79,"Sydney Nester"," 7.1"
"80",115,72123,80,"Isabella Smith"," 7.1"
"81",539,45292,81,"Kylee Lingenfelter"," 7.0"
"82",61,28827,82,"Halyne Gonzales"," 7.0"
"83",148,35607,83,"Melissa Holzopfel"," 6.9"
"84",193,84711,84,"Jala Wright"," 6.9"
"85",774,3261,85,"Rissa Bajusz"," 6.9"
"86",391,49164,86,"Kya Matter"," 6.9"
"87",1004,4753,87,"Kayla Beaver"," 6.9"
"88",147,10719,88,"Valerie Cagle"," 6.9"
"89",434,42344,89,"Laurin Krings"," 6.8"
"90",1004,38558,90,"Jordan Johnson"," 6.8"
"91",635,72356,91,"Shelby Smith"," 6.8"
"92",257,40503,92,"Madison Kerpics"," 6.7"
"93",66,12530,93,"Taylor Caudill"," 6.7"
"94",301,71014,94,"Sydney Sickels"," 6.7"
"95",610,79497,95,"Odhi Vasquez"," 6.7"
"96",222,68369,96,"Alayna Savaglio"," 6.7"
"97",521,40726,97,"Lexi Kilfoyl"," 6.7"
"98",386,60545,98,"Calista Phippen"," 6.7"
"99",697,40354,99,"Emiley Kennedy"," 6.7"
"100",67,21236,100,"Abby Dunning"," 6.7"
