"","team_id","player_id","rank","player","k_7"
"1",674,10223,1,"NiJaree Canady","12.0"
"2",521,44702,2,"Kelly Maxwell","11.4"
"3",504,31136,3,"Samantha Heyer","11.2"
"4",14927,35089,4,"Maya Johnson","11.1"
"5",648,25885,5,"Donnie Gobourne","10.7"
"6",464,47076,6,"Kamryn Meyer","10.6"
"7",2699,8617,7,"Madison Bryant","10.2"
"8",8,23016,8,"Montana Fouts","10.0"
"9",334,62611,9,"Stephanie Schoonover"," 9.9"
"10",370,54197,10,"Jenna Perez"," 9.8"
"11",37,54088,11,"Maddie Penta"," 9.8"
"12",110,21273,12,"Megan Faraimo"," 9.8"
"13",522,2850,13,"Jordyn Bahl"," 9.4"
"14",742,40396,14,"Emma Lemley"," 9.4"
"15",68,58263,15,"Kasey Ricard"," 9.3"
"16",649,37662,16,"Tori Kniesche"," 9.3"
"17",193,15465,17,"Cassidy Curd"," 9.2"
"18",175,36530,18,"Izzy Kemp"," 9.2"
"19",554,39695,19,"Alexis Laudenslager"," 9.1"
"20",428,53823,20,"Autumn Pease"," 9.0"
"21",694,59701,21,"Ashley Rogers"," 8.9"
"22",149,7236,22,"Raelee Brabham"," 8.9"
"23",310,77560,23,"Kara Zazzaro"," 8.8"
"24",317,33311,24,"Alissa Humphrey"," 8.8"
"25",116,25395,25,"Megan Giese"," 8.7"
"26",522,44728,26,"Nicole May"," 8.7"
"27",504,52747,27,"Kailyn Packard"," 8.7"
"28",97,68231,28,"Myka Sutherlin"," 8.6"
"29",509,75432,29,"Danielle Williams"," 8.6"
"30",189,33454,30,"Mackenzie Hupke"," 8.5"
"31",646,38868,31,"Olivia Lackie"," 8.5"
"32",454,34292,32,"Hannah James"," 8.5"
"33",671,62615,33,"Meghan Schorman"," 8.4"
"34",655,38903,34,"KK Ladner"," 8.4"
"35",439,36768,35,"Billie Kerwood"," 8.4"
"36",756,47110,36,"Ruby Meylan"," 8.3"
"37",792,3893,37,"Reese Basinger"," 8.3"
"38",600,72310,38,"Grace Vesco"," 8.2"
"39",416,47403,39,"Ashley Miller"," 8.1"
"40",482,31171,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65222,41,"Allison Smith"," 8.0"
"42",248,57407,42,"Aly Rayle"," 8.0"
"43",112,11510,43,"Jada Cecil"," 7.9"
"44",251,55378,44,"Brooke Plonka"," 7.9"
"45",77,69129,45,"Chloe Temples"," 7.9"
"46",418,17393,46,"Lauren Derkowski"," 7.9"
"47",77,38101,47,"Kaysen Korth"," 7.8"
"48",164,37229,48,"Payton Kinney"," 7.8"
"49",308,35248,49,"Alanah Jones"," 7.7"
"50",255,50297,50,"Blake Neleman"," 7.7"
"51",31,16981,51,"Chenise Delce"," 7.7"
"52",392,76868,52,"Courtney Wyche"," 7.6"
"53",732,41749,53,"Mariah Lopez"," 7.6"
"54",1320,27152,54,"Jenna Greene"," 7.6"
"55",539,53359,55,"Bailey Parshall"," 7.5"
"56",792,6896,56,"Sydney Boulware"," 7.5"
"57",528,67114,57,"Tarni Stepto"," 7.5"
"58",746,5504,58,"Eden Bigham"," 7.5"
"59",493,71921,59,"Paige Vargas"," 7.5"
"60",349,4890,60,"Laura Bennett"," 7.5"
"61",81,36663,61,"Kylie Kenney"," 7.4"
"62",473,41120,62,"Amber Linton"," 7.4"
"63",129,40304,63,"Grace Lehto"," 7.4"
"64",671,39258,64,"Sam Landry"," 7.4"
"65",1157,31446,65,"Kenley Hilleary"," 7.4"
"66",90,57142,66,"Sophia Ramuno"," 7.4"
"67",86,42170,67,"Alexis Lucyshyn"," 7.3"
"68",363,9367,68,"Er'ron BURTON"," 7.3"
"69",508,16040,69,"Maggie Darr"," 7.2"
"70",664,40336,70,"Morgan Leinstock"," 7.2"
"71",576,50791,71,"Jessie Niegocki"," 7.2"
"72",572,42486,72,"Liz Lynchard"," 7.2"
"73",600,43797,73,"Rachel Marsden"," 7.2"
"74",2678,27131,74,"Sydney Green"," 7.1"
"75",371,54105,75,"Peyton Pepkowski"," 7.1"
"76",108,8288,76,"Kenedi Brown"," 7.1"
"77",43,4817,77,"Jordan Benefiel"," 7.1"
"78",388,50456,78,"Sydney Nester"," 7.1"
"79",115,65362,79,"Isabella Smith"," 7.1"
"80",539,41077,80,"Kylee Lingenfelter"," 7.0"
"81",61,26188,81,"Halyne Gonzales"," 7.0"
"82",148,32327,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,76737,83,"Jala Wright"," 6.9"
"84",774,2962,84,"Rissa Bajusz"," 6.9"
"85",391,44556,85,"Kya Matter"," 6.9"
"86",1004,4311,86,"Kayla Beaver"," 6.9"
"87",147,9766,87,"Valerie Cagle"," 6.9"
"88",434,38416,88,"Laurin Krings"," 6.8"
"89",1004,34996,89,"Jordan Johnson"," 6.8"
"90",635,65579,90,"Shelby Smith"," 6.8"
"91",257,36739,91,"Madison Kerpics"," 6.7"
"92",66,11417,92,"Taylor Caudill"," 6.7"
"93",301,64342,93,"Sydney Sickels"," 6.7"
"94",610,71997,94,"Odhi Vasquez"," 6.7"
"95",222,61980,95,"Alayna Savaglio"," 6.7"
"96",521,36939,96,"Lexi Kilfoyl"," 6.7"
"97",386,54875,97,"Calista Phippen"," 6.7"
"98",697,36604,98,"Emiley Kennedy"," 6.7"
"99",67,19306,99,"Abby Dunning"," 6.7"
"100",5,15180,101,"Haley Croyle"," 6.7"
"101",365,5241,101,"Sydney Berzon"," 6.7"
