"","team_id","player_id","rank","player","k_7"
"1",674,11279,1,"Nijaree Canady","12.0"
"2",521,49567,2,"Kelly Maxwell","11.4"
"3",504,34469,3,"Samantha Heyer","11.2"
"4",14927,38853,4,"Maya Johnson","11.1"
"5",648,28624,5,"Donnie Gobourne","10.7"
"6",464,52217,6,"Kamryn Meyer","10.6"
"7",2699,9496,7,"Madison Bryant","10.2"
"8",8,25433,8,"Montana Fouts","10.0"
"9",334,69403,9,"Stephanie Schoonover"," 9.9"
"10",370,60108,10,"Jenna Perez"," 9.8"
"11",37,59983,11,"Maddie Penta"," 9.8"
"12",110,23497,12,"Megan Faraimo"," 9.8"
"13",522,3148,13,"Jordyn Bahl"," 9.4"
"14",742,44760,14,"Emma Lemley"," 9.4"
"15",68,64615,15,"Kasey Ricard"," 9.3"
"16",649,41715,16,"Tori Kniesche"," 9.3"
"17",193,17045,17,"Cassidy Curd"," 9.2"
"18",175,40470,18,"Izzy Kemp"," 9.2"
"19",554,43981,19,"Alexis Laudenslager"," 9.1"
"20",428,59689,20,"Autumn Pease"," 9.0"
"21",694,66202,21,"Ashley Rogers"," 8.9"
"22",149,7980,22,"Raelee Brabham"," 8.9"
"23",310,86024,23,"Kara Zazzaro"," 8.8"
"24",317,36878,24,"Alissa Humphrey"," 8.8"
"25",116,28089,25,"Megan Giese"," 8.7"
"26",522,49596,26,"Nicole May"," 8.7"
"27",504,58496,27,"Kailyn Packard"," 8.7"
"28",97,75675,28,"Myka Sutherlin"," 8.6"
"29",509,83703,29,"Danielle Williams"," 8.6"
"30",189,37036,30,"Mackenzie Hupke"," 8.5"
"31",646,43054,31,"Olivia Lackie"," 8.5"
"32",454,37956,32,"Hannah James"," 8.5"
"33",671,69408,33,"Meghan Schorman"," 8.4"
"34",655,43094,34,"Kk Ladner"," 8.4"
"35",439,40734,35,"Billie Kerwood"," 8.4"
"36",756,52260,36,"Ruby Meylan"," 8.3"
"37",792,4296,37,"Reese Basinger"," 8.3"
"38",600,80239,38,"Grace Vesco"," 8.2"
"39",416,52584,39,"Ashley Miller"," 8.1"
"40",482,34504,40,"Madelyn Hickingbottom"," 8.0"
"41",518,72328,41,"Allison Smith"," 8.0"
"42",248,63664,42,"Aly Rayle"," 8.0"
"43",112,12696,43,"Jada Cecil"," 7.9"
"44",251,61412,44,"Brooke Plonka"," 7.9"
"45",77,76675,45,"Chloe Temples"," 7.9"
"46",418,19210,46,"Lauren Derkowski"," 7.9"
"47",77,42197,47,"Kaysen Korth"," 7.8"
"48",164,41240,48,"Payton Kinney"," 7.8"
"49",308,39038,49,"Alanah Jones"," 7.7"
"50",255,55768,50,"Blake Neleman"," 7.7"
"51",31,18750,51,"Chenise Delce"," 7.7"
"52",392,85258,52,"Courtney Wyche"," 7.6"
"53",732,46249,53,"Mariah Lopez"," 7.6"
"54",1320,30042,54,"Jenna Greene"," 7.6"
"55",539,59178,55,"Bailey Parshall"," 7.5"
"56",792,7618,56,"Sydney Boulware"," 7.5"
"57",528,74423,57,"Tarni Stepto"," 7.5"
"58",746,6087,58,"Eden Bigham"," 7.5"
"59",493,79805,59,"Paige Vargas"," 7.5"
"60",349,5411,60,"Laura Bennett"," 7.5"
"61",81,40616,61,"Kylie Kenney"," 7.4"
"62",473,45560,62,"Amber Linton"," 7.4"
"63",129,44657,63,"Grace Lehto"," 7.4"
"64",671,43486,64,"Sam Landry"," 7.4"
"65",1157,34805,65,"Kenley Hilleary"," 7.4"
"66",90,63368,66,"Sophia Ramuno"," 7.4"
"67",62,65482,67,"Brianna Roberts"," 7.3"
"68",86,46730,68,"Alexis Lucyshyn"," 7.3"
"69",363,10326,69,"Er'ron Burton"," 7.3"
"70",508,17689,70,"Maggie Darr"," 7.2"
"71",664,44692,71,"Morgan Leinstock"," 7.2"
"72",576,56324,72,"Jessie Niegocki"," 7.2"
"73",572,47087,73,"Liz Lynchard"," 7.2"
"74",600,48554,74,"Rachel Marsden"," 7.2"
"75",2678,30017,75,"Sydney Green"," 7.1"
"76",371,60004,76,"Peyton Pepkowski"," 7.1"
"77",108,9141,77,"Kenedi Brown"," 7.1"
"78",43,5330,78,"Jordan Benefiel"," 7.1"
"79",388,55948,79,"Sydney Nester"," 7.1"
"80",115,72481,80,"Isabella Smith"," 7.1"
"81",539,45513,81,"Kylee Lingenfelter"," 7.0"
"82",61,28966,82,"Halyne Gonzales"," 7.0"
"83",148,35786,83,"Melissa Holzopfel"," 6.9"
"84",193,85120,84,"Jala Wright"," 6.9"
"85",774,3273,85,"Rissa Bajusz"," 6.9"
"86",391,49407,86,"Kya Matter"," 6.9"
"87",1004,4772,87,"Kayla Beaver"," 6.9"
"88",147,10766,88,"Valerie Cagle"," 6.9"
"89",434,42551,89,"Laurin Krings"," 6.8"
"90",1004,38749,90,"Jordan Johnson"," 6.8"
"91",635,72714,91,"Shelby Smith"," 6.8"
"92",257,40701,92,"Madison Kerpics"," 6.7"
"93",66,12592,93,"Taylor Caudill"," 6.7"
"94",301,71368,94,"Sydney Sickels"," 6.7"
"95",610,79889,95,"Odhi Vasquez"," 6.7"
"96",222,68707,96,"Alayna Savaglio"," 6.7"
"97",521,40926,97,"Lexi Kilfoyl"," 6.7"
"98",386,60850,98,"Calista Phippen"," 6.7"
"99",697,40552,99,"Emiley Kennedy"," 6.7"
"100",67,21344,100,"Abby Dunning"," 6.7"
