"","team_id","player_id","rank","player","k_7"
"1",674,10316,1,"Nijaree Canady","12.0"
"2",521,45135,2,"Kelly Maxwell","11.4"
"3",504,31435,3,"Samantha Heyer","11.2"
"4",14927,35422,4,"Maya Johnson","11.1"
"5",648,26127,5,"Donnie Gobourne","10.7"
"6",464,47541,6,"Kamryn Meyer","10.6"
"7",2699,8697,7,"Madison Bryant","10.2"
"8",8,23228,8,"Montana Fouts","10.0"
"9",334,63232,9,"Stephanie Schoonover"," 9.9"
"10",370,54739,10,"Jenna Perez"," 9.8"
"11",37,54629,11,"Maddie Penta"," 9.8"
"12",110,21471,12,"Megan Faraimo"," 9.8"
"13",522,2881,13,"Jordyn Bahl"," 9.4"
"14",742,40780,14,"Emma Lemley"," 9.4"
"15",68,58845,15,"Kasey Ricard"," 9.3"
"16",649,38018,16,"Tori Kniesche"," 9.3"
"17",193,15602,17,"Cassidy Curd"," 9.2"
"18",175,36874,18,"Izzy Kemp"," 9.2"
"19",554,40070,19,"Alexis Laudenslager"," 9.1"
"20",428,54359,20,"Autumn Pease"," 9.0"
"21",694,60299,21,"Ashley Rogers"," 8.9"
"22",149,7301,22,"Raelee Brabham"," 8.9"
"23",310,78328,23,"Kara Zazzaro"," 8.8"
"24",317,33628,24,"Alissa Humphrey"," 8.8"
"25",116,25632,25,"Megan Giese"," 8.7"
"26",522,45161,26,"Nicole May"," 8.7"
"27",504,53263,27,"Kailyn Packard"," 8.6"
"28",97,68907,28,"Myka Sutherlin"," 8.6"
"29",509,76183,29,"Danielle Williams"," 8.6"
"30",189,33772,30,"Mackenzie Hupke"," 8.5"
"31",646,39234,31,"Olivia Lackie"," 8.5"
"32",454,34614,32,"Hannah James"," 8.5"
"33",671,63236,33,"Meghan Schorman"," 8.4"
"34",655,39269,34,"Kk Ladner"," 8.4"
"35",439,37114,35,"Billie Kerwood"," 8.4"
"36",756,47577,36,"Ruby Meylan"," 8.3"
"37",792,3927,37,"Reese Basinger"," 8.3"
"38",600,73028,38,"Grace Vesco"," 8.2"
"39",416,47872,39,"Ashley Miller"," 8.1"
"40",482,31470,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65872,41,"Allison Smith"," 8.0"
"42",248,57979,42,"Aly Rayle"," 8.0"
"43",112,11616,43,"Jada Cecil"," 7.9"
"44",251,55933,44,"Brooke Plonka"," 7.9"
"45",77,69812,45,"Chloe Temples"," 7.9"
"46",418,17553,46,"Lauren Derkowski"," 7.9"
"47",77,38461,47,"Kaysen Korth"," 7.8"
"48",164,37581,48,"Payton Kinney"," 7.8"
"49",308,35584,49,"Alanah Jones"," 7.7"
"50",255,50790,50,"Blake Neleman"," 7.6"
"51",31,17137,51,"Chenise Delce"," 7.6"
"52",392,77628,52,"Courtney Wyche"," 7.6"
"53",732,42144,53,"Mariah Lopez"," 7.6"
"54",1320,27410,54,"Jenna Greene"," 7.6"
"55",539,53886,55,"Bailey Parshall"," 7.5"
"56",792,6961,56,"Sydney Boulware"," 7.5"
"57",528,67778,57,"Tarni Stepto"," 7.5"
"58",746,5554,58,"Eden Bigham"," 7.5"
"59",493,72634,59,"Paige Vargas"," 7.5"
"60",349,4936,60,"Laura Bennett"," 7.5"
"61",81,37009,61,"Kylie Kenney"," 7.4"
"62",473,41512,62,"Amber Linton"," 7.4"
"63",129,40688,63,"Grace Lehto"," 7.4"
"64",671,39627,64,"Sam Landry"," 7.4"
"65",1157,31746,65,"Kenley Hilleary"," 7.4"
"66",90,57710,66,"Sophia Ramuno"," 7.4"
"67",62,59632,67,"Brianna Roberts"," 7.3"
"68",86,42573,68,"Alexis Lucyshyn"," 7.3"
"69",363,9451,69,"Er'ron Burton"," 7.3"
"70",508,16183,70,"Maggie Darr"," 7.2"
"71",664,40720,71,"Morgan Leinstock"," 7.2"
"72",576,51286,72,"Jessie Niegocki"," 7.2"
"73",572,42893,73,"Liz Lynchard"," 7.2"
"74",600,44222,74,"Rachel Marsden"," 7.2"
"75",2678,27388,75,"Sydney Green"," 7.1"
"76",371,54646,76,"Peyton Pepkowski"," 7.1"
"77",108,8366,77,"Kenedi Brown"," 7.1"
"78",43,4863,78,"Jordan Benefiel"," 7.1"
"79",388,50949,79,"Sydney Nester"," 7.1"
"80",115,66012,80,"Isabella Smith"," 7.1"
"81",539,41469,81,"Kylee Lingenfelter"," 7.0"
"82",61,26433,82,"Halyne Gonzales"," 7.0"
"83",148,32637,83,"Melissa Holzopfel"," 6.9"
"84",193,77495,84,"Jala Wright"," 6.9"
"85",774,2995,85,"Rissa Bajusz"," 6.9"
"86",391,44989,86,"Kya Matter"," 6.9"
"87",1004,4354,87,"Kayla Beaver"," 6.9"
"88",147,9856,88,"Valerie Cagle"," 6.9"
"89",434,38778,89,"Laurin Krings"," 6.8"
"90",1004,35328,90,"Jordan Johnson"," 6.8"
"91",635,66230,91,"Shelby Smith"," 6.8"
"92",257,37085,92,"Madison Kerpics"," 6.7"
"93",66,11523,93,"Taylor Caudill"," 6.7"
"94",301,64985,94,"Sydney Sickels"," 6.7"
"95",610,72711,95,"Odhi Vasquez"," 6.7"
"96",222,62595,96,"Alayna Savaglio"," 6.7"
"97",521,37288,97,"Lexi Kilfoyl"," 6.7"
"98",386,55423,98,"Calista Phippen"," 6.7"
"99",697,36948,99,"Emiley Kennedy"," 6.7"
"100",67,19487,100,"Abby Dunning"," 6.7"
