"","team_id","player_id","rank","player","k_7"
"1",674,10293,1,"NiJaree Canady","12.0"
"2",521,45052,2,"Kelly Maxwell","11.4"
"3",504,31375,3,"Samantha Heyer","11.2"
"4",14927,35356,4,"Maya Johnson","11.1"
"5",648,26078,5,"Donnie Gobourne","10.7"
"6",464,47450,6,"Kamryn Meyer","10.6"
"7",2699,8678,7,"Madison Bryant","10.2"
"8",8,23184,8,"Montana Fouts","10.0"
"9",334,63114,9,"Stephanie Schoonover"," 9.9"
"10",370,54634,10,"Jenna Perez"," 9.8"
"11",37,54524,11,"Maddie Penta"," 9.8"
"12",110,21433,12,"Megan Faraimo"," 9.8"
"13",522,2875,13,"Jordyn Bahl"," 9.4"
"14",742,40709,14,"Emma Lemley"," 9.4"
"15",68,58735,15,"Kasey Ricard"," 9.3"
"16",649,37948,16,"Tori Kniesche"," 9.3"
"17",193,15568,17,"Cassidy Curd"," 9.2"
"18",175,36806,18,"Izzy Kemp"," 9.2"
"19",554,40000,19,"Alexis Laudenslager"," 9.1"
"20",428,54255,20,"Autumn Pease"," 9.0"
"21",694,60184,21,"Ashley Rogers"," 8.9"
"22",149,7287,22,"Raelee Brabham"," 8.9"
"23",310,78179,23,"Kara Zazzaro"," 8.8"
"24",317,33566,24,"Alissa Humphrey"," 8.8"
"25",116,25584,25,"Megan Giese"," 8.7"
"26",522,45078,26,"Nicole May"," 8.7"
"27",504,53163,27,"Kailyn Packard"," 8.7"
"28",97,68777,28,"Myka Sutherlin"," 8.6"
"29",509,76039,29,"Danielle Williams"," 8.6"
"30",189,33710,30,"Mackenzie Hupke"," 8.5"
"31",646,39164,31,"Olivia Lackie"," 8.5"
"32",454,34552,32,"Hannah James"," 8.5"
"33",671,63118,33,"Meghan Schorman"," 8.4"
"34",655,39199,34,"KK Ladner"," 8.4"
"35",439,37046,35,"Billie Kerwood"," 8.4"
"36",756,47485,36,"Ruby Meylan"," 8.3"
"37",792,3920,37,"Reese Basinger"," 8.3"
"38",600,72887,38,"Grace Vesco"," 8.2"
"39",416,47779,39,"Ashley Miller"," 8.1"
"40",482,31410,40,"Madelyn Hickingbottom"," 8.0"
"41",518,65748,41,"Allison Smith"," 8.0"
"42",248,57871,42,"Aly Rayle"," 8.0"
"43",112,11590,43,"Jada Cecil"," 7.9"
"44",251,55827,44,"Brooke Plonka"," 7.9"
"45",77,69679,45,"Chloe Temples"," 7.9"
"46",418,17518,46,"Lauren Derkowski"," 7.9"
"47",77,38391,47,"Kaysen Korth"," 7.8"
"48",164,37511,48,"Payton Kinney"," 7.8"
"49",308,35518,49,"Alanah Jones"," 7.7"
"50",255,50694,50,"Blake Neleman"," 7.7"
"51",31,17101,51,"Chenise Delce"," 7.7"
"52",392,77482,52,"Courtney Wyche"," 7.6"
"53",732,42068,53,"Mariah Lopez"," 7.6"
"54",1320,27359,54,"Jenna Greene"," 7.6"
"55",539,53785,55,"Bailey Parshall"," 7.5"
"56",792,6947,56,"Sydney Boulware"," 7.5"
"57",528,67651,57,"Tarni Stepto"," 7.5"
"58",746,5544,58,"Eden Bigham"," 7.5"
"59",493,72495,59,"Paige Vargas"," 7.5"
"60",349,4927,60,"Laura Bennett"," 7.5"
"61",81,36941,61,"Kylie Kenney"," 7.4"
"62",473,41437,62,"Amber Linton"," 7.4"
"63",129,40617,63,"Grace Lehto"," 7.4"
"64",671,39558,64,"Sam Landry"," 7.4"
"65",1157,31686,65,"Kenley Hilleary"," 7.4"
"66",90,57602,66,"Sophia Ramuno"," 7.4"
"67",86,42497,67,"Alexis Lucyshyn"," 7.3"
"68",363,9430,68,"Er'ron BURTON"," 7.3"
"69",508,16148,69,"Maggie Darr"," 7.2"
"70",664,40649,70,"Morgan Leinstock"," 7.2"
"71",576,51190,71,"Jessie Niegocki"," 7.2"
"72",572,42814,72,"Liz Lynchard"," 7.2"
"73",600,44141,73,"Rachel Marsden"," 7.2"
"74",2678,27337,74,"Sydney Green"," 7.1"
"75",371,54541,75,"Peyton Pepkowski"," 7.1"
"76",108,8347,76,"Kenedi Brown"," 7.1"
"77",43,4854,77,"Jordan Benefiel"," 7.1"
"78",388,50853,78,"Sydney Nester"," 7.1"
"79",115,65888,79,"Isabella Smith"," 7.1"
"80",539,41394,80,"Kylee Lingenfelter"," 7.0"
"81",61,26383,81,"Halyne Gonzales"," 7.0"
"82",148,32576,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,77349,83,"Jala Wright"," 6.9"
"84",774,2988,84,"Rissa Bajusz"," 6.9"
"85",391,44906,85,"Kya Matter"," 6.9"
"86",1004,4346,86,"Kayla Beaver"," 6.9"
"87",147,9833,87,"Valerie Cagle"," 6.9"
"88",434,38708,88,"Laurin Krings"," 6.8"
"89",1004,35263,89,"Jordan Johnson"," 6.8"
"90",635,66105,90,"Shelby Smith"," 6.8"
"91",257,37017,91,"Madison Kerpics"," 6.7"
"92",66,11497,92,"Taylor Caudill"," 6.7"
"93",301,64863,93,"Sydney Sickels"," 6.7"
"94",610,72572,94,"Odhi Vasquez"," 6.7"
"95",222,62479,95,"Alayna Savaglio"," 6.7"
"96",521,37219,96,"Lexi Kilfoyl"," 6.7"
"97",386,55318,97,"Calista Phippen"," 6.7"
"98",697,36880,98,"Emiley Kennedy"," 6.7"
"99",67,19451,99,"Abby Dunning"," 6.7"
"100",5,15279,101,"Haley Croyle"," 6.7"
"101",365,5281,101,"Sydney Berzon"," 6.7"
