"","team_id","player_id","rank","player","k_7"
"1",674,9444,1,"NiJaree Canady","12.0"
"2",521,41395,2,"Kelly Maxwell","11.4"
"3",504,28820,3,"Samantha Heyer","11.2"
"4",14927,32455,4,"Maya Johnson","11.1"
"5",648,23941,5,"Donnie Gobourne","10.7"
"6",464,43601,6,"Kamryn Meyer","10.6"
"7",2699,7974,7,"Madison Bryant","10.2"
"8",8,21269,8,"Montana Fouts","10.0"
"9",334,58012,9,"Stephanie Schoonover"," 9.9"
"10",370,50239,10,"Jenna Perez"," 9.8"
"11",37,50141,11,"Maddie Penta"," 9.8"
"12",110,19671,12,"Megan Faraimo"," 9.8"
"13",522,2643,13,"Jordyn Bahl"," 9.4"
"14",742,37417,14,"Emma Lemley"," 9.4"
"15",68,53969,15,"Kasey Ricard"," 9.3"
"16",649,34872,16,"Tori Kniesche"," 9.3"
"17",193,14291,17,"Cassidy Curd"," 9.2"
"18",175,33807,18,"Izzy Kemp"," 9.2"
"19",554,36761,19,"Alexis Laudenslager"," 9.1"
"20",428,49901,20,"Autumn Pease"," 9.0"
"21",694,55305,21,"Ashley Rogers"," 8.9"
"22",149,6709,22,"Raelee Brabham"," 8.9"
"23",310,71823,23,"Kara Zazzaro"," 8.8"
"24",317,30829,24,"Alissa Humphrey"," 8.8"
"25",116,23486,25,"Megan Giese"," 8.7"
"26",522,41419,26,"Nicole May"," 8.7"
"27",504,48876,27,"Kailyn Packard"," 8.6"
"28",97,63206,28,"Myka Sutherlin"," 8.6"
"29",509,69858,29,"Danielle Williams"," 8.6"
"30",189,30960,30,"Mackenzie Hupke"," 8.5"
"31",646,36006,31,"Olivia Lackie"," 8.5"
"32",454,31726,32,"Hannah James"," 8.5"
"33",671,58016,33,"Meghan Schorman"," 8.4"
"34",655,36037,34,"KK Ladner"," 8.4"
"35",439,34035,35,"Billie Kerwood"," 8.4"
"36",756,43634,36,"Ruby Meylan"," 8.3"
"37",792,3611,37,"Reese Basinger"," 8.3"
"38",600,66969,38,"Grace Vesco"," 8.2"
"39",416,43911,39,"Ashley Miller"," 8.1"
"40",482,28847,40,"Madelyn Hickingbottom"," 8.0"
"41",518,60441,41,"Allison Smith"," 8.0"
"42",248,53173,42,"Aly Rayle"," 8.0"
"43",112,10627,43,"Jada Cecil"," 7.9"
"44",251,51318,44,"Brooke Plonka"," 7.9"
"45",77,64044,45,"Chloe Temples"," 7.9"
"46",418,16075,46,"Lauren Derkowski"," 7.9"
"47",77,35286,47,"Kaysen Korth"," 7.8"
"48",164,34463,48,"Payton Kinney"," 7.8"
"49",308,32603,49,"Alanah Jones"," 7.7"
"50",255,46600,50,"Blake Neleman"," 7.6"
"51",31,15697,51,"Chenise Delce"," 7.6"
"52",392,71194,52,"Courtney Wyche"," 7.6"
"53",732,38677,53,"Mariah Lopez"," 7.6"
"54",1320,25137,54,"Jenna Greene"," 7.6"
"55",539,49461,55,"Bailey Parshall"," 7.5"
"56",792,6389,56,"Sydney Boulware"," 7.5"
"57",528,62186,57,"Tarni Stepto"," 7.5"
"58",746,5104,58,"Eden Bigham"," 7.5"
"59",493,66617,59,"Paige Vargas"," 7.5"
"60",81,33933,60,"Kylie Kenney"," 7.4"
"61",473,38082,61,"Amber Linton"," 7.4"
"62",129,37331,62,"Grace Lehto"," 7.4"
"63",671,36364,63,"Sam Landry"," 7.4"
"64",1157,29105,64,"Kenley Hilleary"," 7.4"
"65",90,52937,65,"Sophia Ramuno"," 7.4"
"66",86,39059,66,"Alexis Lucyshyn"," 7.3"
"67",363,8667,67,"Er'ron BURTON"," 7.3"
"68",508,14831,68,"Maggie Darr"," 7.2"
"69",664,37359,69,"Morgan Leinstock"," 7.2"
"70",576,47065,70,"Jessie Niegocki"," 7.2"
"71",572,39351,71,"Liz Lynchard"," 7.2"
"72",600,40535,72,"Rachel Marsden"," 7.2"
"73",2678,25116,73,"Sydney Green"," 7.1"
"74",371,50156,74,"Peyton Pepkowski"," 7.1"
"75",108,7674,75,"Kenedi Brown"," 7.1"
"76",43,4470,76,"Jordan Benefiel"," 7.1"
"77",388,46749,77,"Sydney Nester"," 7.1"
"78",115,60570,78,"Isabella Smith"," 7.1"
"79",539,38044,79,"Kylee Lingenfelter"," 7.0"
"80",61,24222,80,"Halyne Gonzales"," 7.0"
"81",148,29916,81,"Melissa HOLZOPFEL"," 6.9"
"82",193,71072,82,"Jala Wright"," 6.9"
"83",774,2748,83,"Rissa Bajusz"," 6.9"
"84",391,41256,84,"Kya Matter"," 6.9"
"85",1004,4011,85,"Kayla Beaver"," 6.9"
"86",147,9027,86,"Valerie Cagle"," 6.9"
"87",434,35580,87,"Laurin Krings"," 6.8"
"88",1004,32370,88,"Jordan Johnson"," 6.8"
"89",635,60776,89,"Shelby Smith"," 6.8"
"90",257,34005,90,"Madison Kerpics"," 6.7"
"91",66,10537,91,"Taylor Caudill"," 6.7"
"92",301,59636,92,"Sydney Sickels"," 6.7"
"93",610,66685,93,"Odhi Vasquez"," 6.7"
"94",222,57423,94,"Alayna Savaglio"," 6.7"
"95",521,34197,95,"Lexi Kilfoyl"," 6.7"
"96",386,50864,96,"Calista Phippen"," 6.7"
"97",697,33877,97,"Emiley Kennedy"," 6.7"
"98",67,17859,98,"Abby Dunning"," 6.7"
"99",5,14030,100,"Haley Croyle"," 6.7"
"100",365,4859,100,"Sydney Berzon"," 6.7"
