"","team_id","player_id","rank","player","k_7"
"1",674,9607,1,"NiJaree Canady","12.0"
"2",521,42040,2,"Kelly Maxwell","11.4"
"3",504,29275,3,"Samantha Heyer","11.2"
"4",14927,32983,4,"Maya Johnson","11.1"
"5",648,24331,5,"Donnie Gobourne","10.7"
"6",464,44279,6,"Kamryn Meyer","10.6"
"7",2699,8104,7,"Madison Bryant","10.2"
"8",8,21617,8,"Montana Fouts","10.0"
"9",334,58904,9,"Stephanie Schoonover"," 9.9"
"10",370,50990,10,"Jenna Perez"," 9.8"
"11",37,50889,11,"Maddie Penta"," 9.8"
"12",110,19987,12,"Megan Faraimo"," 9.8"
"13",522,2687,13,"Jordyn Bahl"," 9.4"
"14",742,37989,14,"Emma Lemley"," 9.4"
"15",68,54795,15,"Kasey Ricard"," 9.3"
"16",649,35417,16,"Tori Kniesche"," 9.3"
"17",193,14530,17,"Cassidy Curd"," 9.2"
"18",175,34350,18,"Izzy Kemp"," 9.2"
"19",554,37322,19,"Alexis Laudenslager"," 9.1"
"20",428,50640,20,"Autumn Pease"," 9.0"
"21",694,56153,21,"Ashley Rogers"," 8.9"
"22",149,6809,22,"Raelee Brabham"," 8.9"
"23",310,72938,23,"Kara Zazzaro"," 8.8"
"24",317,31312,24,"Alissa Humphrey"," 8.8"
"25",116,23865,25,"Megan Giese"," 8.7"
"26",522,42064,26,"Nicole May"," 8.7"
"27",504,49621,27,"Kailyn Packard"," 8.6"
"28",97,64160,28,"Myka Sutherlin"," 8.6"
"29",509,70937,29,"Danielle Williams"," 8.6"
"30",189,31448,30,"Mackenzie Hupke"," 8.5"
"31",646,36554,31,"Olivia Lackie"," 8.5"
"32",454,32238,32,"Hannah James"," 8.5"
"33",671,58908,33,"Meghan Schorman"," 8.4"
"34",655,36587,34,"KK Ladner"," 8.4"
"35",439,34579,35,"Billie Kerwood"," 8.4"
"36",756,44313,36,"Ruby Meylan"," 8.3"
"37",792,3672,37,"Reese Basinger"," 8.3"
"38",600,68007,38,"Grace Vesco"," 8.2"
"39",416,44591,39,"Ashley Miller"," 8.1"
"40",482,29308,40,"Madelyn Hickingbottom"," 8.0"
"41",518,61371,41,"Allison Smith"," 8.0"
"42",248,53995,42,"Aly Rayle"," 8.0"
"43",112,10817,43,"Jada Cecil"," 7.9"
"44",251,52095,44,"Brooke Plonka"," 7.9"
"45",77,65010,45,"Chloe Temples"," 7.9"
"46",418,16350,46,"Lauren Derkowski"," 7.9"
"47",77,35834,47,"Kaysen Korth"," 7.8"
"48",164,35002,48,"Payton Kinney"," 7.8"
"49",308,33133,49,"Alanah Jones"," 7.7"
"50",255,47318,50,"Blake Neleman"," 7.6"
"51",31,15967,51,"Chenise Delce"," 7.6"
"52",392,72298,52,"Courtney Wyche"," 7.6"
"53",732,39261,53,"Mariah Lopez"," 7.6"
"54",1320,25539,54,"Jenna Greene"," 7.6"
"55",539,50202,55,"Bailey Parshall"," 7.5"
"56",792,6485,56,"Sydney Boulware"," 7.5"
"57",528,63134,57,"Tarni Stepto"," 7.5"
"58",746,5176,58,"Eden Bigham"," 7.5"
"59",493,67638,59,"Paige Vargas"," 7.5"
"60",349,4605,60,"Laura Bennett"," 7.5"
"61",81,34477,61,"Kylie Kenney"," 7.4"
"62",473,38666,62,"Amber Linton"," 7.4"
"63",129,37902,63,"Grace Lehto"," 7.4"
"64",671,36919,64,"Sam Landry"," 7.4"
"65",1157,29567,65,"Kenley Hilleary"," 7.4"
"66",90,53748,66,"Sophia Ramuno"," 7.4"
"67",86,39660,67,"Alexis Lucyshyn"," 7.3"
"68",363,8807,68,"Er'ron BURTON"," 7.3"
"69",508,15078,69,"Maggie Darr"," 7.2"
"70",664,37932,70,"Morgan Leinstock"," 7.2"
"71",576,47787,71,"Jessie Niegocki"," 7.2"
"72",572,39962,72,"Liz Lynchard"," 7.2"
"73",600,41173,73,"Rachel Marsden"," 7.2"
"74",2678,25518,74,"Sydney Green"," 7.1"
"75",371,50905,75,"Peyton Pepkowski"," 7.1"
"76",108,7792,76,"Kenedi Brown"," 7.1"
"77",43,4536,77,"Jordan Benefiel"," 7.1"
"78",388,47469,78,"Sydney Nester"," 7.1"
"79",115,61501,79,"Isabella Smith"," 7.1"
"80",539,38628,80,"Kylee Lingenfelter"," 7.0"
"81",61,24618,81,"Halyne Gonzales"," 7.0"
"82",148,30390,82,"Melissa HOLZOPFEL"," 6.9"
"83",193,72172,83,"Jala Wright"," 6.9"
"84",774,2795,84,"Rissa Bajusz"," 6.9"
"85",391,41902,85,"Kya Matter"," 6.9"
"86",1004,4066,86,"Kayla Beaver"," 6.9"
"87",147,9176,87,"Valerie Cagle"," 6.9"
"88",434,36128,88,"Laurin Krings"," 6.8"
"89",1004,32894,89,"Jordan Johnson"," 6.8"
"90",635,61703,90,"Shelby Smith"," 6.8"
"91",257,34550,91,"Madison Kerpics"," 6.7"
"92",66,10728,92,"Taylor Caudill"," 6.7"
"93",301,60546,93,"Sydney Sickels"," 6.7"
"94",610,67710,94,"Odhi Vasquez"," 6.7"
"95",222,58312,95,"Alayna Savaglio"," 6.7"
"96",521,34736,96,"Lexi Kilfoyl"," 6.7"
"97",386,51631,97,"Calista Phippen"," 6.7"
"98",697,34421,98,"Emiley Kennedy"," 6.7"
"99",67,18144,99,"Abby Dunning"," 6.7"
"100",5,14260,101,"Haley Croyle"," 6.7"
"101",365,4932,101,"Sydney Berzon"," 6.7"
