"","team_id","player_id","rank","player","k_7"
"1",674,11164,1,"Nijaree Canady","12.0"
"2",521,49028,2,"Kelly Maxwell","11.4"
"3",504,34087,3,"Samantha Heyer","11.2"
"4",14927,38426,4,"Maya Johnson","11.1"
"5",648,28305,5,"Donnie Gobourne","10.7"
"6",464,51649,6,"Kamryn Meyer","10.6"
"7",2699,9407,7,"Madison Bryant","10.2"
"8",8,25148,8,"Montana Fouts","10.0"
"9",334,68646,9,"Stephanie Schoonover"," 9.9"
"10",370,59449,10,"Jenna Perez"," 9.8"
"11",37,59326,11,"Maddie Penta"," 9.8"
"12",110,23240,12,"Megan Faraimo"," 9.8"
"13",522,3118,13,"Jordyn Bahl"," 9.4"
"14",742,44272,14,"Emma Lemley"," 9.4"
"15",68,63914,15,"Kasey Ricard"," 9.3"
"16",649,41262,16,"Tori Kniesche"," 9.3"
"17",193,16868,17,"Cassidy Curd"," 9.2"
"18",175,40027,18,"Izzy Kemp"," 9.2"
"19",554,43499,19,"Alexis Laudenslager"," 9.1"
"20",428,59033,20,"Autumn Pease"," 9.0"
"21",694,65482,21,"Ashley Rogers"," 8.9"
"22",149,7904,22,"Raelee Brabham"," 8.9"
"23",310,85092,23,"Kara Zazzaro"," 8.8"
"24",317,36468,24,"Alissa Humphrey"," 8.8"
"25",116,27774,25,"Megan Giese"," 8.7"
"26",522,49057,26,"Nicole May"," 8.7"
"27",504,57855,27,"Kailyn Packard"," 8.7"
"28",97,74859,28,"Myka Sutherlin"," 8.6"
"29",509,82786,29,"Danielle Williams"," 8.6"
"30",189,36624,30,"Mackenzie Hupke"," 8.5"
"31",646,42585,31,"Olivia Lackie"," 8.5"
"32",454,37535,32,"Hannah James"," 8.5"
"33",671,68651,33,"Meghan Schorman"," 8.4"
"34",655,42624,34,"Kk Ladner"," 8.4"
"35",439,40288,35,"Billie Kerwood"," 8.4"
"36",756,51692,36,"Ruby Meylan"," 8.3"
"37",792,4258,37,"Reese Basinger"," 8.3"
"38",600,79364,38,"Grace Vesco"," 8.2"
"39",416,52011,39,"Ashley Miller"," 8.1"
"40",482,34122,40,"Madelyn Hickingbottom"," 8.0"
"41",518,71546,41,"Allison Smith"," 8.0"
"42",248,62978,42,"Aly Rayle"," 8.0"
"43",112,12564,43,"Jada Cecil"," 7.9"
"44",251,60742,44,"Brooke Plonka"," 7.9"
"45",77,75847,45,"Chloe Temples"," 7.9"
"46",418,19005,46,"Lauren Derkowski"," 7.9"
"47",77,41735,47,"Kaysen Korth"," 7.8"
"48",164,40792,48,"Payton Kinney"," 7.8"
"49",308,38607,49,"Alanah Jones"," 7.7"
"50",255,55154,50,"Blake Neleman"," 7.7"
"51",31,18552,51,"Chenise Delce"," 7.7"
"52",392,84331,52,"Courtney Wyche"," 7.6"
"53",732,45748,53,"Mariah Lopez"," 7.6"
"54",1320,29705,54,"Jenna Greene"," 7.6"
"55",539,58530,55,"Bailey Parshall"," 7.5"
"56",792,7546,56,"Sydney Boulware"," 7.5"
"57",528,73620,57,"Tarni Stepto"," 7.5"
"58",746,6030,58,"Eden Bigham"," 7.5"
"59",493,78935,59,"Paige Vargas"," 7.5"
"60",349,5363,60,"Laura Bennett"," 7.5"
"61",81,40172,61,"Kylie Kenney"," 7.4"
"62",473,45066,62,"Amber Linton"," 7.4"
"63",129,44169,63,"Grace Lehto"," 7.4"
"64",671,43008,64,"Sam Landry"," 7.4"
"65",1157,34420,65,"Kenley Hilleary"," 7.4"
"66",90,62686,66,"Sophia Ramuno"," 7.4"
"67",62,64769,67,"Brianna Roberts"," 7.3"
"68",86,46218,68,"Alexis Lucyshyn"," 7.3"
"69",363,10222,69,"Er'ron Burton"," 7.3"
"70",508,17506,70,"Maggie Darr"," 7.2"
"71",664,44204,71,"Morgan Leinstock"," 7.2"
"72",576,55702,72,"Jessie Niegocki"," 7.2"
"73",572,46573,73,"Liz Lynchard"," 7.2"
"74",600,48025,74,"Rachel Marsden"," 7.2"
"75",2678,29681,75,"Sydney Green"," 7.1"
"76",371,59347,76,"Peyton Pepkowski"," 7.1"
"77",108,9054,77,"Kenedi Brown"," 7.1"
"78",43,5282,78,"Jordan Benefiel"," 7.1"
"79",388,55333,79,"Sydney Nester"," 7.1"
"80",115,71697,80,"Isabella Smith"," 7.1"
"81",539,45019,81,"Kylee Lingenfelter"," 7.0"
"82",61,28645,82,"Halyne Gonzales"," 7.0"
"83",148,35389,83,"Melissa Holzopfel"," 6.9"
"84",193,84193,84,"Jala Wright"," 6.9"
"85",774,3243,85,"Rissa Bajusz"," 6.9"
"86",391,48870,86,"Kya Matter"," 6.9"
"87",1004,4729,87,"Kayla Beaver"," 6.9"
"88",147,10658,88,"Valerie Cagle"," 6.9"
"89",434,42086,89,"Laurin Krings"," 6.8"
"90",1004,38322,90,"Jordan Johnson"," 6.8"
"91",635,71929,91,"Shelby Smith"," 6.8"
"92",257,40256,92,"Madison Kerpics"," 6.7"
"93",66,12461,93,"Taylor Caudill"," 6.7"
"94",301,70590,94,"Sydney Sickels"," 6.7"
"95",610,79019,95,"Odhi Vasquez"," 6.7"
"96",222,67963,96,"Alayna Savaglio"," 6.7"
"97",521,40479,97,"Lexi Kilfoyl"," 6.7"
"98",386,60182,98,"Calista Phippen"," 6.7"
"99",697,40109,99,"Emiley Kennedy"," 6.7"
"100",67,21110,100,"Abby Dunning"," 6.7"
