"","team_id","player_id","rank","player","k_7"
"1",674,11252,1,"Nijaree Canady","12.0"
"2",521,49434,2,"Kelly Maxwell","11.4"
"3",504,34373,3,"Samantha Heyer","11.2"
"4",14927,38745,4,"Maya Johnson","11.1"
"5",648,28545,5,"Donnie Gobourne","10.7"
"6",464,52076,6,"Kamryn Meyer","10.6"
"7",2699,9475,7,"Madison Bryant","10.2"
"8",8,25363,8,"Montana Fouts","10.0"
"9",334,69210,9,"Stephanie Schoonover"," 9.9"
"10",370,59943,10,"Jenna Perez"," 9.8"
"11",37,59819,11,"Maddie Penta"," 9.8"
"12",110,23433,12,"Megan Faraimo"," 9.8"
"13",522,3138,13,"Jordyn Bahl"," 9.4"
"14",742,44640,14,"Emma Lemley"," 9.4"
"15",68,64439,15,"Kasey Ricard"," 9.3"
"16",649,41600,16,"Tori Kniesche"," 9.3"
"17",193,16997,17,"Cassidy Curd"," 9.2"
"18",175,40356,18,"Izzy Kemp"," 9.2"
"19",554,43862,19,"Alexis Laudenslager"," 9.1"
"20",428,59526,20,"Autumn Pease"," 9.0"
"21",694,66022,21,"Ashley Rogers"," 8.9"
"22",149,7963,22,"Raelee Brabham"," 8.9"
"23",310,85790,23,"Kara Zazzaro"," 8.8"
"24",317,36773,24,"Alissa Humphrey"," 8.8"
"25",116,28012,25,"Megan Giese"," 8.7"
"26",522,49463,26,"Nicole May"," 8.7"
"27",504,58337,27,"Kailyn Packard"," 8.7"
"28",97,75461,28,"Myka Sutherlin"," 8.6"
"29",509,83471,29,"Danielle Williams"," 8.6"
"30",189,36931,30,"Mackenzie Hupke"," 8.5"
"31",646,42938,31,"Olivia Lackie"," 8.5"
"32",454,37849,32,"Hannah James"," 8.5"
"33",671,69215,33,"Meghan Schorman"," 8.4"
"34",655,42977,34,"Kk Ladner"," 8.4"
"35",439,40620,35,"Billie Kerwood"," 8.4"
"36",756,52119,36,"Ruby Meylan"," 8.3"
"37",792,4285,37,"Reese Basinger"," 8.3"
"38",600,80015,38,"Grace Vesco"," 8.2"
"39",416,52441,39,"Ashley Miller"," 8.1"
"40",482,34408,40,"Madelyn Hickingbottom"," 8.0"
"41",518,72126,41,"Allison Smith"," 8.0"
"42",248,63491,42,"Aly Rayle"," 8.0"
"43",112,12661,43,"Jada Cecil"," 7.9"
"44",251,61244,44,"Brooke Plonka"," 7.9"
"45",77,76459,45,"Chloe Temples"," 7.9"
"46",418,19159,46,"Lauren Derkowski"," 7.9"
"47",77,42081,47,"Kaysen Korth"," 7.8"
"48",164,41126,48,"Payton Kinney"," 7.8"
"49",308,38927,49,"Alanah Jones"," 7.7"
"50",255,55616,50,"Blake Neleman"," 7.7"
"51",31,18699,51,"Chenise Delce"," 7.7"
"52",392,85025,52,"Courtney Wyche"," 7.6"
"53",732,46127,53,"Mariah Lopez"," 7.6"
"54",1320,29958,54,"Jenna Greene"," 7.6"
"55",539,59019,55,"Bailey Parshall"," 7.5"
"56",792,7601,56,"Sydney Boulware"," 7.5"
"57",528,74212,57,"Tarni Stepto"," 7.5"
"58",746,6073,58,"Eden Bigham"," 7.5"
"59",493,79581,59,"Paige Vargas"," 7.5"
"60",349,5398,60,"Laura Bennett"," 7.5"
"61",81,40502,61,"Kylie Kenney"," 7.4"
"62",473,45439,62,"Amber Linton"," 7.4"
"63",129,44537,63,"Grace Lehto"," 7.4"
"64",671,43368,64,"Sam Landry"," 7.4"
"65",1157,34709,65,"Kenley Hilleary"," 7.4"
"66",90,63196,66,"Sophia Ramuno"," 7.4"
"67",62,65305,67,"Brianna Roberts"," 7.3"
"68",86,46605,68,"Alexis Lucyshyn"," 7.3"
"69",363,10301,69,"Er'ron Burton"," 7.3"
"70",508,17640,70,"Maggie Darr"," 7.2"
"71",664,44572,71,"Morgan Leinstock"," 7.2"
"72",576,56171,72,"Jessie Niegocki"," 7.2"
"73",572,46962,73,"Liz Lynchard"," 7.2"
"74",600,48424,74,"Rachel Marsden"," 7.2"
"75",2678,29933,75,"Sydney Green"," 7.1"
"76",371,59840,76,"Peyton Pepkowski"," 7.1"
"77",108,9121,77,"Kenedi Brown"," 7.1"
"78",43,5317,78,"Jordan Benefiel"," 7.1"
"79",388,55796,79,"Sydney Nester"," 7.1"
"80",115,72278,80,"Isabella Smith"," 7.1"
"81",539,45392,81,"Kylee Lingenfelter"," 7.0"
"82",61,28887,82,"Halyne Gonzales"," 7.0"
"83",148,35687,83,"Melissa Holzopfel"," 6.9"
"84",193,84887,84,"Jala Wright"," 6.9"
"85",774,3263,85,"Rissa Bajusz"," 6.9"
"86",391,49274,86,"Kya Matter"," 6.9"
"87",1004,4759,87,"Kayla Beaver"," 6.9"
"88",147,10741,88,"Valerie Cagle"," 6.9"
"89",434,42435,89,"Laurin Krings"," 6.8"
"90",1004,38641,90,"Jordan Johnson"," 6.8"
"91",635,72511,91,"Shelby Smith"," 6.8"
"92",257,40587,92,"Madison Kerpics"," 6.7"
"93",66,12558,93,"Taylor Caudill"," 6.7"
"94",301,71167,94,"Sydney Sickels"," 6.7"
"95",610,79665,95,"Odhi Vasquez"," 6.7"
"96",222,68518,96,"Alayna Savaglio"," 6.7"
"97",521,40812,97,"Lexi Kilfoyl"," 6.7"
"98",386,60682,98,"Calista Phippen"," 6.7"
"99",697,40438,99,"Emiley Kennedy"," 6.7"
"100",67,21284,100,"Abby Dunning"," 6.7"
