"","team_id","player_id","rank","player","k_7"
"1",674,11134,1,"Nijaree Canady","12.0"
"2",521,48896,2,"Kelly Maxwell","11.4"
"3",504,33992,3,"Samantha Heyer","11.2"
"4",14927,38322,4,"Maya Johnson","11.1"
"5",648,28230,5,"Donnie Gobourne","10.7"
"6",464,51511,6,"Kamryn Meyer","10.6"
"7",2699,9380,7,"Madison Bryant","10.2"
"8",8,25079,8,"Montana Fouts","10.0"
"9",334,68480,9,"Stephanie Schoonover"," 9.9"
"10",370,59296,10,"Jenna Perez"," 9.8"
"11",37,59173,11,"Maddie Penta"," 9.8"
"12",110,23176,12,"Megan Faraimo"," 9.8"
"13",522,3112,13,"Jordyn Bahl"," 9.4"
"14",742,44153,14,"Emma Lemley"," 9.4"
"15",68,63754,15,"Kasey Ricard"," 9.3"
"16",649,41152,16,"Tori Kniesche"," 9.3"
"17",193,16822,17,"Cassidy Curd"," 9.2"
"18",175,39918,18,"Izzy Kemp"," 9.2"
"19",554,43382,19,"Alexis Laudenslager"," 9.1"
"20",428,58880,20,"Autumn Pease"," 9.0"
"21",694,65320,21,"Ashley Rogers"," 8.9"
"22",149,7881,22,"Raelee Brabham"," 8.9"
"23",310,84886,23,"Kara Zazzaro"," 8.8"
"24",317,36368,24,"Alissa Humphrey"," 8.8"
"25",116,27701,25,"Megan Giese"," 8.7"
"26",522,48924,26,"Nicole May"," 8.7"
"27",504,57705,27,"Kailyn Packard"," 8.7"
"28",97,74672,28,"Myka Sutherlin"," 8.6"
"29",509,82583,29,"Danielle Williams"," 8.6"
"30",189,36524,30,"Mackenzie Hupke"," 8.5"
"31",646,42471,31,"Olivia Lackie"," 8.5"
"32",454,37434,32,"Hannah James"," 8.5"
"33",671,68485,33,"Meghan Schorman"," 8.4"
"34",655,42509,34,"Kk Ladner"," 8.4"
"35",439,40179,35,"Billie Kerwood"," 8.4"
"36",756,51554,36,"Ruby Meylan"," 8.3"
"37",792,4247,37,"Reese Basinger"," 8.3"
"38",600,79170,38,"Grace Vesco"," 8.2"
"39",416,51873,39,"Ashley Miller"," 8.1"
"40",482,34027,40,"Madelyn Hickingbottom"," 8.0"
"41",518,71370,41,"Allison Smith"," 8.0"
"42",248,62819,42,"Aly Rayle"," 8.0"
"43",112,12529,43,"Jada Cecil"," 7.9"
"44",251,60588,44,"Brooke Plonka"," 7.9"
"45",77,75659,45,"Chloe Temples"," 7.9"
"46",418,18951,46,"Lauren Derkowski"," 7.9"
"47",77,41623,47,"Kaysen Korth"," 7.8"
"48",164,40683,48,"Payton Kinney"," 7.8"
"49",308,38502,49,"Alanah Jones"," 7.7"
"50",255,55009,50,"Blake Neleman"," 7.7"
"51",31,18499,51,"Chenise Delce"," 7.7"
"52",392,84126,52,"Courtney Wyche"," 7.6"
"53",732,45627,53,"Mariah Lopez"," 7.6"
"54",1320,29626,54,"Jenna Greene"," 7.6"
"55",539,58377,55,"Bailey Parshall"," 7.5"
"56",792,7524,56,"Sydney Boulware"," 7.5"
"57",528,73439,57,"Tarni Stepto"," 7.5"
"58",746,6014,58,"Eden Bigham"," 7.5"
"59",493,78744,59,"Paige Vargas"," 7.5"
"60",349,5348,60,"Laura Bennett"," 7.5"
"61",81,40063,61,"Kylie Kenney"," 7.4"
"62",473,44946,62,"Amber Linton"," 7.4"
"63",129,44050,63,"Grace Lehto"," 7.4"
"64",671,42893,64,"Sam Landry"," 7.4"
"65",1157,34325,65,"Kenley Hilleary"," 7.4"
"66",90,62528,66,"Sophia Ramuno"," 7.4"
"67",62,64607,67,"Brianna Roberts"," 7.3"
"68",86,46097,68,"Alexis Lucyshyn"," 7.3"
"69",363,10195,69,"Er'ron Burton"," 7.3"
"70",508,17458,70,"Maggie Darr"," 7.2"
"71",664,44085,71,"Morgan Leinstock"," 7.2"
"72",576,55555,72,"Jessie Niegocki"," 7.2"
"73",572,46449,73,"Liz Lynchard"," 7.2"
"74",600,47897,74,"Rachel Marsden"," 7.2"
"75",2678,29602,75,"Sydney Green"," 7.1"
"76",371,59194,76,"Peyton Pepkowski"," 7.1"
"77",108,9027,77,"Kenedi Brown"," 7.1"
"78",43,5269,78,"Jordan Benefiel"," 7.1"
"79",388,55187,79,"Sydney Nester"," 7.1"
"80",115,71520,80,"Isabella Smith"," 7.1"
"81",539,44899,81,"Kylee Lingenfelter"," 7.0"
"82",61,28570,82,"Halyne Gonzales"," 7.0"
"83",148,35291,83,"Melissa Holzopfel"," 6.9"
"84",193,83988,84,"Jala Wright"," 6.9"
"85",774,3237,85,"Rissa Bajusz"," 6.9"
"86",391,48739,86,"Kya Matter"," 6.9"
"87",1004,4717,87,"Kayla Beaver"," 6.9"
"88",147,10629,88,"Valerie Cagle"," 6.9"
"89",434,41973,89,"Laurin Krings"," 6.8"
"90",1004,38218,90,"Jordan Johnson"," 6.8"
"91",635,71751,91,"Shelby Smith"," 6.8"
"92",257,40147,92,"Madison Kerpics"," 6.7"
"93",66,12427,93,"Taylor Caudill"," 6.7"
"94",301,70416,94,"Sydney Sickels"," 6.7"
"95",610,78827,95,"Odhi Vasquez"," 6.7"
"96",222,67798,96,"Alayna Savaglio"," 6.7"
"97",521,40370,97,"Lexi Kilfoyl"," 6.7"
"98",386,60028,98,"Calista Phippen"," 6.7"
"99",697,40000,99,"Emiley Kennedy"," 6.7"
"100",67,21050,100,"Abby Dunning"," 6.7"
