"","team_id","player_id","rank","player","opp_avg"
"1",608,5373,1,"Kayla Betts",0.122
"2",3,31403,2,"Lindsey Hibbs",0.125
"3",11403,14877,3,"Kali Crandall",0.145
"4",701,40343,4,"Alyssa LeBlanc",0.157
"5",30179,17941,4,"Jill Dickson",0.157
"6",30052,16437,6,"Kristen Davis",0.158
"7",30244,55017,7,"Jodasea Peterson",0.161
"8",280,61297,8,"Joni Russell",0.164
"9",436,62629,9,"Annie Scaramuzzi",0.165
"10",309,65992,10,"Kenzee Smith",0.168
"11",593,31447,11,"Haile Hicks",0.17
"12",262,4318,12,"Hannah Beatus",0.171
"13",10,7303,12,"Katie Bracken",0.171
"14",30202,35669,12,"Kayleigh Jones",0.171
"15",533,24564,15,"Gisselle Garcia",0.173
"16",1057,5367,16,"Kristina Bettis",0.177
"17",30177,23351,17,"Taylor Franco",0.178
"18",30052,17455,17,"Tybee Denton",0.178
"19",30028,26170,19,"Tatum Goff",0.179
"20",427,18303,20,"Lauren Dixon",0.181
"21",30138,57039,21,"Ellie Quaethem",0.182
"22",30177,72126,22,"Maxine Valdez",0.183
"23",1098,7674,23,"Holly Brehm",0.185
"24",9630,68018,23,"Kendall Stoffel",0.185
"25",354,76989,25,"Allie Wondrasek",0.187
"26",30002,63882,26,"Ashlan Sensing",0.189
"27",658,54894,26,"Jessica Perucki",0.189
"28",30193,20092,28,"Maddie Edwards",0.19
"29",155,60130,29,"Sadriena Rodriguez",0.191
"30",262,55788,30,"Ashley Platek",0.192
"31",30055,24985,31,"Cassie Gasper",0.193
"32",30199,20698,32,"Katlin Entrup",0.195
"33",30028,52004,32,"Shealyn O'Leary",0.195
"34",95,72108,34,"Amelie Valdez",0.196
"35",13302,56400,34,"Megan Powell",0.196
"36",30199,1262,36,"Daniela Alvarez",0.197
"37",30198,65677,36,"Jayline Sloss",0.197
"38",358,77413,36,"Madison Wright",0.197
"39",30180,41654,36,"Sara Llamas-Howell",0.197
"40",1348,17193,40,"Carissa Della Vecchia",0.199
"41",767,39312,40,"Kyra Lair",0.199
"42",1274,6693,42,"Sidney Booth",0.2
"43",30058,34337,43,"Jaelyn Jackson",0.201
"44",30153,72652,43,"Riley Vaughn",0.201
"45",510,40674,45,"Hailey Leister",0.203
"46",9630,33297,46,"Hannah Hudson",0.204
"47",689,24213,46,"Mariah Galhouse",0.204
"48",49,3666,48,"Maci Barnhart",0.205
"49",1448,57517,48,"Mareena Ramirez",0.205
"50",25,22755,50,"Cheyenne Floyd",0.206
"51",30146,38403,50,"Katie Korstrom",0.206
"52",56,18445,52,"Payton Doiron",0.207
"53",30220,60936,52,"Raylene Roybal",0.207
"54",1013,45645,54,"Brianna McCown",0.208
"55",2814,25861,54,"Jaycee Ginter",0.208
"56",9013,54338,54,"Sam Pederson",0.208
"57",1013,4069,57,"Danielle Bauer",0.209
"58",280,36253,57,"Erin Kapteyn",0.209
"59",30093,21878,57,"Morgan Ferguson",0.209
"60",996,68858,60,"Josie Swafford",0.211
"61",30198,14770,60,"Savannah Coyle",0.211
"62",1376,74125,62,"Sydney Ward",0.213
"63",11403,11350,63,"Abrie Castillo",0.215
"64",36,73643,63,"Kaelin Waldron",0.215
"65",720,28984,63,"Kamya Hampton",0.215
"66",1170,4503,63,"Morgan Beeler",0.215
"67",1462,15703,63,"Raechel Cutcher",0.215
"68",25,2103,68,"Genesis Armendariz",0.216
"69",1460,28163,68,"Kylee Gunkle",0.216
"70",598,35984,68,"Trinity Junker",0.216
"71",30063,17202,71,"Lauren Dellett",0.217
"72",41,39515,71,"Lexi Lander",0.217
"73",1245,37277,73,"Hannah Killough",0.218
"74",1072,34064,74,"Kaley Ingle",0.219
"75",643,1552,74,"Kelsi Anderson",0.219
"76",1257,12180,74,"Olivia Chestnut",0.219
"77",1009,55662,77,"Jordyn Pipkin",0.22
"78",197,78365,77,"Paige Zigmund",0.22
"79",159,14184,79,"Hannah Rose Corbin",0.221
"80",383,2097,79,"McKayla Armbruster",0.221
"81",734,58876,79,"Samantha Richards",0.221
"82",1274,30930,79,"Tori Hensley",0.221
"83",9630,52087,83,"Abigail O'Shields",0.222
"84",3,22877,83,"Claire Fon",0.222
"85",9011,20146,83,"Savanah Egger",0.222
"86",2746,28924,86,"Grace Hammer",0.224
"87",1446,45121,86,"Maddie Mayer",0.224
"88",95,52358,88,"Katelyn Oldwin",0.226
"89",9004,57237,88,"Maddie Rabe",0.226
"90",1097,7333,88,"Savana Bradford",0.226
"91",9013,56824,91,"Harley Pruetting",0.227
"92",1334,15606,92,"Cadie Currie",0.228
"93",765,12542,92,"Danielle Ciliberto",0.228
"94",2696,70314,92,"Taylor Thompson",0.228
"95",1009,59293,92,"Terin Ritz",0.228
"96",30050,47738,96,"Reagan Miles",0.229
"97",24639,19043,97,"Alyssa Drogenmuller",0.23
"98",30093,17890,97,"Avery Dickerson",0.23
"99",1346,6184,97,"Madeline Bloom",0.23
"100",561,22292,100,"Brooklynn Fischer",0.231
"101",584,43067,100,"Emily MacMullen",0.231
"102",568,29454,100,"Kylie Harpman",0.231
