"","team_id","player_id","rank","player","opp_avg"
"1",608,5159,1,"Kayla Betts",0.122
"2",3,30188,2,"Lindsey Hibbs",0.125
"3",11403,14308,3,"Kali Crandall",0.145
"4",701,38812,4,"Alyssa LeBlanc",0.157
"5",30179,17236,4,"Jill Dickson",0.157
"6",30052,15808,6,"Kristen Davis",0.158
"7",30244,52945,7,"Jodasea Peterson",0.161
"8",280,58982,8,"Joni Russell",0.164
"9",436,60266,9,"Annie Scaramuzzi",0.165
"10",309,63513,10,"Kenzee Smith",0.168
"11",593,30231,11,"Haile Hicks",0.17
"12",262,4151,12,"Hannah Beatus",0.171
"13",10,7029,12,"Katie Bracken",0.171
"14",30202,34313,12,"Kayleigh Jones",0.171
"15",533,23606,15,"Gisselle Garcia",0.173
"16",1057,5153,16,"Kristina Bettis",0.177
"17",30177,22435,17,"Taylor Franco",0.178
"18",30052,16774,17,"Tybee Denton",0.178
"19",30028,25158,19,"Tatum Goff",0.179
"20",427,17584,20,"Lauren Dixon",0.181
"21",30138,54886,21,"Ellie Quaethem",0.182
"22",30177,69418,22,"Maxine Valdez",0.183
"23",1098,7385,23,"Holly Brehm",0.185
"24",9630,65462,23,"Kendall Stoffel",0.185
"25",354,74106,25,"Allie Wondrasek",0.187
"26",30002,61474,26,"Ashlan Sensing",0.189
"27",658,52823,26,"Jessica Perucki",0.189
"28",30193,19306,28,"Maddie Edwards",0.19
"29",155,57858,29,"Sadriena Rodriguez",0.191
"30",262,53679,30,"Ashley Platek",0.192
"31",30055,24013,31,"Cassie Gasper",0.193
"32",30199,19891,32,"Katlin Entrup",0.195
"33",30028,50060,32,"Shealyn O'Leary",0.195
"34",95,69400,34,"Amelie Valdez",0.196
"35",13302,54273,34,"Megan Powell",0.196
"36",30199,1220,36,"Daniela Alvarez",0.197
"37",30198,63209,36,"Jayline Sloss",0.197
"38",358,74520,36,"Madison Wright",0.197
"39",30180,40076,36,"Sara Llamas-Howell",0.197
"40",1348,16528,40,"Carissa Della Vecchia",0.199
"41",767,37823,40,"Kyra Lair",0.199
"42",1274,6444,42,"Sidney Booth",0.2
"43",30058,33033,43,"Jaelyn Jackson",0.201
"44",30153,69924,43,"Riley Vaughn",0.201
"45",510,39131,45,"Hailey Leister",0.203
"46",9630,32017,46,"Hannah Hudson",0.204
"47",689,23261,46,"Mariah Galhouse",0.204
"48",49,3527,48,"Maci Barnhart",0.205
"49",1448,55347,48,"Mareena Ramirez",0.205
"50",25,21863,50,"Cheyenne Floyd",0.206
"51",30146,36958,50,"Katie Korstrom",0.206
"52",56,17724,52,"Payton Doiron",0.207
"53",30220,58635,52,"Raylene Roybal",0.207
"54",1013,43918,54,"Brianna McCown",0.208
"55",2814,24859,54,"Jaycee Ginter",0.208
"56",9013,52292,54,"Sam Pederson",0.208
"57",1013,3916,57,"Danielle Bauer",0.209
"58",280,34879,57,"Erin Kapteyn",0.209
"59",30093,21017,57,"Morgan Ferguson",0.209
"60",996,66261,60,"Josie Swafford",0.211
"61",30198,14206,60,"Savannah Coyle",0.211
"62",1376,71341,62,"Sydney Ward",0.213
"63",11403,10917,63,"Abrie Castillo",0.215
"64",36,70871,63,"Kaelin Waldron",0.215
"65",720,27862,63,"Kamya Hampton",0.215
"66",1170,4329,63,"Morgan Beeler",0.215
"67",1462,15103,63,"Raechel Cutcher",0.215
"68",25,2035,68,"Genesis Armendariz",0.216
"69",1460,27082,68,"Kylee Gunkle",0.216
"70",598,34619,68,"Trinity Junker",0.216
"71",30063,16537,71,"Lauren Dellett",0.217
"72",41,38021,71,"Lexi Lander",0.217
"73",1245,35867,73,"Hannah Killough",0.218
"74",1072,32768,74,"Kaley Ingle",0.219
"75",643,1504,74,"Kelsi Anderson",0.219
"76",1257,11716,74,"Olivia Chestnut",0.219
"77",1009,53562,77,"Jordyn Pipkin",0.22
"78",197,75438,77,"Paige Zigmund",0.22
"79",159,13642,79,"Hannah Rose Corbin",0.221
"80",383,2029,79,"McKayla Armbruster",0.221
"81",734,56646,79,"Samantha Richards",0.221
"82",1274,29732,79,"Tori Hensley",0.221
"83",9630,50143,83,"Abigail O'Shields",0.222
"84",3,21979,83,"Claire Fon",0.222
"85",9011,19359,83,"Savanah Egger",0.222
"86",2746,27803,86,"Grace Hammer",0.224
"87",1446,43420,86,"Maddie Mayer",0.224
"88",95,50406,88,"Katelyn Oldwin",0.226
"89",9004,55076,88,"Maddie Rabe",0.226
"90",1097,7057,88,"Savana Bradford",0.226
"91",9013,54683,91,"Harley Pruetting",0.227
"92",1334,15008,92,"Cadie Currie",0.228
"93",765,12061,92,"Danielle Ciliberto",0.228
"94",2696,67671,92,"Taylor Thompson",0.228
"95",1009,57048,92,"Terin Ritz",0.228
"96",30050,45937,96,"Reagan Miles",0.229
"97",24639,18299,97,"Alyssa Drogenmuller",0.23
"98",30093,17185,97,"Avery Dickerson",0.23
"99",1346,5953,97,"Madeline Bloom",0.23
"100",561,21415,100,"Brooklynn Fischer",0.231
"101",584,41450,100,"Emily MacMullen",0.231
"102",568,28311,100,"Kylie Harpman",0.231
