"","team_id","player_id","rank","player","opp_avg"
"1",608,5912,1,"Kayla Betts",0.122
"2",3,34591,2,"Lindsey Hibbs",0.125
"3",11403,16321,3,"Kali Crandall",0.145
"4",701,44478,4,"Alyssa Leblanc",0.157
"5",30179,19738,4,"Jill Dickson",0.157
"6",30052,18050,6,"Kristen Davis",0.158
"7",30244,60697,7,"Jodasea Peterson",0.161
"8",280,67621,8,"Joni Russell",0.164
"9",436,69070,9,"Annie Scaramuzzi",0.165
"10",309,72798,10,"Kenzee Smith",0.168
"11",593,34640,11,"Haile Hicks",0.17
"12",262,4751,12,"Hannah Beatus",0.171
"13",10,8017,12,"Katie Bracken",0.171
"14",30202,39307,12,"Kayleigh Jones",0.171
"15",533,27049,15,"Gisselle Garcia",0.173
"16",1057,5905,16,"Kristina Bettis",0.177
"17",30177,25692,17,"Taylor Franco",0.178
"18",30052,19194,17,"Tybee Denton",0.178
"19",30028,28812,19,"Tatum Goff",0.179
"20",427,20138,20,"Lauren Dixon",0.181
"21",30138,62921,21,"Ellie Quaethem",0.182
"22",30177,79613,22,"Maxine Valdez",0.183
"23",1098,8425,23,"Holly Brehm",0.185
"24",9630,75037,23,"Kendall Stoffel",0.185
"25",354,84969,25,"Allie Wondrasek",0.187
"26",30002,70469,26,"Ashlan Sensing",0.189
"27",658,60560,26,"Jessica Perucki",0.189
"28",30193,22094,28,"Maddie Edwards",0.19
"29",155,66329,29,"Sadriena Rodriguez",0.191
"30",262,61543,30,"Ashley Platek",0.192
"31",30055,27512,31,"Cassie Gasper",0.193
"32",30199,22744,32,"Katlin Entrup",0.195
"33",30028,57379,32,"Shealyn O'leary",0.195
"34",95,79593,34,"Amelie Valdez",0.196
"35",13302,62209,34,"Megan Powell",0.196
"36",30199,1379,36,"Daniela Alvarez",0.197
"37",30198,72457,36,"Jayline Sloss",0.197
"38",358,85424,36,"Madison Wright",0.197
"39",30180,45917,36,"Sara Llamas-howell",0.197
"40",1348,18903,40,"Carissa Della vecchia",0.199
"41",767,43330,40,"Kyra Lair",0.199
"42",1274,7353,42,"Sidney Booth",0.2
"43",30058,37835,43,"Jaelyn Jackson",0.201
"44",30153,80198,43,"Riley Vaughn",0.201
"45",510,44840,45,"Hailey Leister",0.203
"46",9630,36677,46,"Hannah Hudson",0.204
"47",689,26655,46,"Mariah Galhouse",0.204
"48",49,4021,48,"Maci Barnhart",0.205
"49",1448,63451,48,"Mareena Ramirez",0.205
"50",25,25026,50,"Cheyenne Floyd",0.206
"51",30146,42322,50,"Katie Korstrom",0.206
"52",56,20299,52,"Payton Doiron",0.207
"53",30220,67228,52,"Raylene Roybal",0.207
"54",1013,50362,54,"Brianna Mccown",0.208
"55",2814,28471,54,"Jaycee Ginter",0.208
"56",9013,59944,54,"Sam Pederson",0.208
"57",1013,4472,57,"Danielle Bauer",0.209
"58",280,39951,57,"Erin Kapteyn",0.209
"59",30093,24058,57,"Morgan Ferguson",0.209
"60",996,75983,60,"Josie Swafford",0.211
"61",30198,16203,60,"Savannah Coyle",0.211
"62",1376,81827,62,"Sydney Ward",0.213
"63",11403,12459,63,"Abrie Castillo",0.215
"64",36,81294,63,"Kaelin Waldron",0.215
"65",720,31929,63,"Kamya Hampton",0.215
"66",1170,4958,63,"Morgan Beeler",0.215
"67",1462,17235,63,"Raechel Cutcher",0.215
"68",25,2303,68,"Genesis Armendariz",0.216
"69",1460,31004,68,"Kylee Gunkle",0.216
"70",598,39659,68,"Trinity Junker",0.216
"71",30063,18912,71,"Lauren Dellett",0.217
"72",41,43558,71,"Lexi Lander",0.217
"73",1245,41097,73,"Hannah Killough",0.218
"74",1072,37538,74,"Kaley Ingle",0.219
"75",643,1700,74,"Kelsi Anderson",0.219
"76",1257,13359,74,"Olivia Chestnut",0.219
"77",1009,61399,77,"Jordyn Pipkin",0.22
"78",197,86465,77,"Paige Zigmund",0.22
"79",159,15562,79,"Hannah rose Corbin",0.221
"80",383,2297,79,"Mckayla Armbruster",0.221
"81",734,64951,79,"Samantha Richards",0.221
"82",1274,34067,79,"Tori Hensley",0.221
"83",9630,57470,83,"Abigail O'shields",0.222
"84",3,25160,83,"Claire Fon",0.222
"85",9011,22152,83,"Savanah Egger",0.222
"86",2746,31865,86,"Grace Hammer",0.224
"87",1446,49779,86,"Maddie Mayer",0.224
"88",95,57765,88,"Katelyn Oldwin",0.226
"89",9004,63142,88,"Maddie Rabe",0.226
"90",1097,8050,88,"Savana Bradford",0.226
"91",9013,62677,91,"Harley Pruetting",0.227
"92",1334,17127,92,"Cadie Currie",0.228
"93",765,13760,92,"Danielle Ciliberto",0.228
"94",2696,77583,92,"Taylor Thompson",0.228
"95",1009,65414,92,"Terin Ritz",0.228
"96",30050,52685,96,"Reagan Miles",0.229
"97",24639,20957,97,"Alyssa Drogenmuller",0.23
"98",30093,19681,97,"Avery Dickerson",0.23
"99",23121,35339,97,"Emilie Hoelscher",0.23
"100",1346,6790,97,"Madeline Bloom",0.23
