"","team_id","player_id","rank","player","opp_avg"
"1",608,5746,1,"Kayla Betts",0.122
"2",3,33551,2,"Lindsey Hibbs",0.125
"3",11403,15876,3,"Kali Crandall",0.145
"4",701,43110,4,"Alyssa Leblanc",0.157
"5",30179,19160,4,"Jill Dickson",0.157
"6",30052,17543,6,"Kristen Davis",0.158
"7",30244,58812,7,"Jodasea Peterson",0.161
"8",280,65531,8,"Joni Russell",0.164
"9",436,66947,9,"Annie Scaramuzzi",0.165
"10",309,70554,10,"Kenzee Smith",0.168
"11",593,33599,11,"Haile Hicks",0.17
"12",262,4621,12,"Hannah Beatus",0.171
"13",10,7795,12,"Katie Bracken",0.171
"14",30202,38112,12,"Kayleigh Jones",0.171
"15",533,26232,15,"Gisselle Garcia",0.173
"16",1057,5740,16,"Kristina Bettis",0.177
"17",30177,24921,17,"Taylor Franco",0.178
"18",30052,18640,17,"Tybee Denton",0.178
"19",30028,27952,19,"Tatum Goff",0.179
"20",427,19546,20,"Lauren Dixon",0.181
"21",30138,60978,21,"Ellie Quaethem",0.182
"22",30177,77169,22,"Maxine Valdez",0.183
"23",1098,8195,23,"Holly Brehm",0.185
"24",9630,72730,23,"Kendall Stoffel",0.185
"25",354,82361,25,"Allie Wondrasek",0.187
"26",30002,68291,26,"Ashlan Sensing",0.189
"27",658,58679,26,"Jessica Perucki",0.189
"28",30193,21454,28,"Maddie Edwards",0.19
"29",155,64277,29,"Sadriena Rodriguez",0.191
"30",262,59636,30,"Ashley Platek",0.192
"31",30055,26683,31,"Cassie Gasper",0.193
"32",30199,22086,32,"Katlin Entrup",0.195
"33",30028,55597,32,"Shealyn O'leary",0.195
"34",95,77149,34,"Amelie Valdez",0.196
"35",13302,60287,34,"Megan Powell",0.196
"36",30199,1344,36,"Daniela Alvarez",0.197
"37",30198,70219,36,"Jayline Sloss",0.197
"38",358,82806,36,"Madison Wright",0.197
"39",30180,44512,36,"Sara Llamas-howell",0.197
"40",1348,18363,40,"Carissa Della vecchia",0.199
"41",767,42001,40,"Kyra Lair",0.199
"42",1274,7149,42,"Sidney Booth",0.2
"43",30058,36681,43,"Jaelyn Jackson",0.201
"44",30153,77730,43,"Riley Vaughn",0.201
"45",510,43463,45,"Hailey Leister",0.203
"46",9630,35569,46,"Hannah Hudson",0.204
"47",689,25855,46,"Mariah Galhouse",0.204
"48",49,3918,48,"Maci Barnhart",0.205
"49",1448,61487,48,"Mareena Ramirez",0.205
"50",25,24275,50,"Cheyenne Floyd",0.206
"51",30146,41023,50,"Katie Korstrom",0.206
"52",56,19701,52,"Payton Doiron",0.207
"53",30220,65148,52,"Raylene Roybal",0.207
"54",1013,48804,54,"Brianna Mccown",0.208
"55",2814,27618,54,"Jaycee Ginter",0.208
"56",9013,58081,54,"Sam Pederson",0.208
"57",1013,4349,57,"Danielle Bauer",0.209
"58",280,38736,57,"Erin Kapteyn",0.209
"59",30093,23347,57,"Morgan Ferguson",0.209
"60",996,73636,60,"Josie Swafford",0.211
"61",30198,15764,60,"Savannah Coyle",0.211
"62",1376,79300,62,"Sydney Ward",0.213
"63",11403,12109,63,"Abrie Castillo",0.215
"64",36,78790,63,"Kaelin Waldron",0.215
"65",720,30973,63,"Kamya Hampton",0.215
"66",1170,4821,63,"Morgan Beeler",0.215
"67",1462,16755,63,"Raechel Cutcher",0.215
"68",25,2245,68,"Genesis Armendariz",0.216
"69",1460,30073,68,"Kylee Gunkle",0.216
"70",598,38449,68,"Trinity Junker",0.216
"71",30063,18372,71,"Lauren Dellett",0.217
"72",41,42219,71,"Lexi Lander",0.217
"73",1245,39836,73,"Hannah Killough",0.218
"74",1072,36394,74,"Kaley Ingle",0.219
"75",643,1659,74,"Kelsi Anderson",0.219
"76",1257,12989,74,"Olivia Chestnut",0.219
"77",1009,59495,77,"Jordyn Pipkin",0.22
"78",197,83822,77,"Paige Zigmund",0.22
"79",159,15136,79,"Hannah rose Corbin",0.221
"80",383,2239,79,"Mckayla Armbruster",0.221
"81",734,62939,79,"Samantha Richards",0.221
"82",1274,33042,79,"Tori Hensley",0.221
"83",9630,55683,83,"Abigail O'shields",0.222
"84",3,24405,83,"Claire Fon",0.222
"85",9011,21510,83,"Savanah Egger",0.222
"86",2746,30909,86,"Grace Hammer",0.224
"87",1446,48241,86,"Maddie Mayer",0.224
"88",95,55972,88,"Katelyn Oldwin",0.226
"89",9004,61191,88,"Maddie Rabe",0.226
"90",1097,7826,88,"Savana Bradford",0.226
"91",9013,60742,91,"Harley Pruetting",0.227
"92",1334,16648,92,"Cadie Currie",0.228
"93",765,13380,92,"Danielle Ciliberto",0.228
"94",2696,75197,92,"Taylor Thompson",0.228
"95",1009,63386,92,"Terin Ritz",0.228
"96",30050,51046,96,"Reagan Miles",0.229
"97",24639,20344,97,"Alyssa Drogenmuller",0.23
"98",30093,19104,97,"Avery Dickerson",0.23
"99",23121,34275,97,"Emilie Hoelscher",0.23
"100",1346,6601,97,"Madeline Bloom",0.23
