"","team_id","player_id","rank","player","opp_avg"
"1",608,5245,1,"Kayla Betts",0.122
"2",3,30647,2,"Lindsey Hibbs",0.125
"3",11403,14518,3,"Kali Crandall",0.145
"4",701,39376,4,"Alyssa LeBlanc",0.157
"5",30179,17506,4,"Jill Dickson",0.157
"6",30052,16046,6,"Kristen Davis",0.158
"7",30244,53706,7,"Jodasea Peterson",0.161
"8",280,59835,8,"Joni Russell",0.164
"9",436,61135,9,"Annie Scaramuzzi",0.165
"10",309,64418,10,"Kenzee Smith",0.168
"11",593,30691,11,"Haile Hicks",0.17
"12",262,4216,12,"Hannah Beatus",0.171
"13",10,7141,12,"Katie Bracken",0.171
"14",30202,34822,12,"Kayleigh Jones",0.171
"15",533,23965,15,"Gisselle Garcia",0.173
"16",1057,5239,16,"Kristina Bettis",0.177
"17",30177,22780,17,"Taylor Franco",0.178
"18",30052,17033,17,"Tybee Denton",0.178
"19",30028,25539,19,"Tatum Goff",0.179
"20",427,17858,20,"Lauren Dixon",0.181
"21",30138,55680,21,"Ellie Quaethem",0.182
"22",30177,70408,22,"Maxine Valdez",0.183
"23",1098,7500,23,"Holly Brehm",0.185
"24",9630,66390,23,"Kendall Stoffel",0.185
"25",354,75161,25,"Allie Wondrasek",0.187
"26",30002,62354,26,"Ashlan Sensing",0.189
"27",658,53583,26,"Jessica Perucki",0.189
"28",30193,19608,28,"Maddie Edwards",0.19
"29",155,58700,29,"Sadriena Rodriguez",0.191
"30",262,54454,30,"Ashley Platek",0.192
"31",30055,24376,31,"Cassie Gasper",0.193
"32",30199,20201,32,"Katlin Entrup",0.195
"33",30028,50774,32,"Shealyn O'Leary",0.195
"34",95,70390,34,"Amelie Valdez",0.196
"35",13302,55057,34,"Megan Powell",0.196
"36",30199,1235,36,"Daniela Alvarez",0.197
"37",30198,64113,36,"Jayline Sloss",0.197
"38",358,75579,36,"Madison Wright",0.197
"39",30180,40659,36,"Sara Llamas-Howell",0.197
"40",1348,16780,40,"Carissa Della Vecchia",0.199
"41",767,38379,40,"Kyra Lair",0.199
"42",1274,6547,42,"Sidney Booth",0.2
"43",30058,33523,43,"Jaelyn Jackson",0.201
"44",30153,70919,43,"Riley Vaughn",0.201
"45",510,39698,45,"Hailey Leister",0.203
"46",9630,32498,46,"Hannah Hudson",0.204
"47",689,23618,46,"Mariah Galhouse",0.204
"48",49,3584,48,"Maci Barnhart",0.205
"49",1448,56147,48,"Mareena Ramirez",0.205
"50",25,22199,50,"Cheyenne Floyd",0.206
"51",30146,37498,50,"Katie Korstrom",0.206
"52",56,17998,52,"Payton Doiron",0.207
"53",30220,59486,52,"Raylene Roybal",0.207
"54",1013,44554,54,"Brianna McCown",0.208
"55",2814,25236,54,"Jaycee Ginter",0.208
"56",9013,53042,54,"Sam Pederson",0.208
"57",1013,3976,57,"Danielle Bauer",0.209
"58",280,35396,57,"Erin Kapteyn",0.209
"59",30093,21346,57,"Morgan Ferguson",0.209
"60",996,67207,60,"Josie Swafford",0.211
"61",30198,14413,60,"Savannah Coyle",0.211
"62",1376,72361,62,"Sydney Ward",0.213
"63",11403,11079,63,"Abrie Castillo",0.215
"64",36,71885,63,"Kaelin Waldron",0.215
"65",720,28280,63,"Kamya Hampton",0.215
"66",1170,4395,63,"Morgan Beeler",0.215
"67",1462,15329,63,"Raechel Cutcher",0.215
"68",25,2066,68,"Genesis Armendariz",0.216
"69",1460,27485,68,"Kylee Gunkle",0.216
"70",598,35132,68,"Trinity Junker",0.216
"71",30063,16789,71,"Lauren Dellett",0.217
"72",41,38577,71,"Lexi Lander",0.217
"73",1245,36398,73,"Hannah Killough",0.218
"74",1072,33256,74,"Kaley Ingle",0.219
"75",643,1523,74,"Kelsi Anderson",0.219
"76",1257,11886,74,"Olivia Chestnut",0.219
"77",1009,54336,77,"Jordyn Pipkin",0.22
"78",197,76512,77,"Paige Zigmund",0.22
"79",159,13838,79,"Hannah Rose Corbin",0.221
"80",383,2060,79,"McKayla Armbruster",0.221
"81",734,57470,79,"Samantha Richards",0.221
"82",1274,30185,79,"Tori Hensley",0.221
"83",9630,50857,83,"Abigail O'Shields",0.222
"84",3,22318,83,"Claire Fon",0.222
"85",9011,19662,83,"Savanah Egger",0.222
"86",2746,28221,86,"Grace Hammer",0.224
"87",1446,44048,86,"Maddie Mayer",0.224
"88",95,51121,88,"Katelyn Oldwin",0.226
"89",9004,55874,88,"Maddie Rabe",0.226
"90",1097,7170,88,"Savana Bradford",0.226
"91",9013,55474,91,"Harley Pruetting",0.227
"92",1334,15233,92,"Cadie Currie",0.228
"93",765,12235,92,"Danielle Ciliberto",0.228
"94",2696,68633,92,"Taylor Thompson",0.228
"95",1009,57883,92,"Terin Ritz",0.228
"96",30050,46597,96,"Reagan Miles",0.229
"97",24639,18581,97,"Alyssa Drogenmuller",0.23
"98",30093,17455,97,"Avery Dickerson",0.23
"99",1346,6048,97,"Madeline Bloom",0.23
"100",561,21747,100,"Brooklynn Fischer",0.231
"101",584,42047,100,"Emily MacMullen",0.231
"102",568,28739,100,"Kylie Harpman",0.231
