"","team_id","player_id","rank","player","opp_avg"
"1",608,5239,1,"Kayla Betts",0.122
"2",3,30618,2,"Lindsey Hibbs",0.125
"3",11403,14504,3,"Kali Crandall",0.145
"4",701,39337,4,"Alyssa LeBlanc",0.157
"5",30179,17486,4,"Jill Dickson",0.157
"6",30052,16030,6,"Kristen Davis",0.158
"7",30244,53654,7,"Jodasea Peterson",0.161
"8",280,59780,8,"Joni Russell",0.164
"9",436,61077,9,"Annie Scaramuzzi",0.165
"10",309,64356,10,"Kenzee Smith",0.168
"11",593,30662,11,"Haile Hicks",0.17
"12",262,4211,12,"Hannah Beatus",0.171
"13",10,7133,12,"Katie Bracken",0.171
"14",30202,34788,12,"Kayleigh Jones",0.171
"15",533,23940,15,"Gisselle Garcia",0.173
"16",1057,5233,16,"Kristina Bettis",0.177
"17",30177,22756,17,"Taylor Franco",0.178
"18",30052,17014,17,"Tybee Denton",0.178
"19",30028,25513,19,"Tatum Goff",0.179
"20",427,17837,20,"Lauren Dixon",0.181
"21",30138,55627,21,"Ellie Quaethem",0.182
"22",30177,70344,22,"Maxine Valdez",0.183
"23",1098,7492,23,"Holly Brehm",0.185
"24",9630,66328,23,"Kendall Stoffel",0.185
"25",354,75094,25,"Allie Wondrasek",0.187
"26",30002,62296,26,"Ashlan Sensing",0.189
"27",658,53531,26,"Jessica Perucki",0.189
"28",30193,19585,28,"Maddie Edwards",0.19
"29",155,58645,29,"Sadriena Rodriguez",0.191
"30",262,54401,30,"Ashley Platek",0.192
"31",30055,24351,31,"Cassie Gasper",0.193
"32",30199,20178,32,"Katlin Entrup",0.195
"33",30028,50724,32,"Shealyn O'Leary",0.195
"34",95,70326,34,"Amelie Valdez",0.196
"35",13302,55004,34,"Megan Powell",0.196
"36",30199,1234,36,"Daniela Alvarez",0.197
"37",30198,64051,36,"Jayline Sloss",0.197
"38",358,75511,36,"Madison Wright",0.197
"39",30180,40619,36,"Sara Llamas-Howell",0.197
"40",1348,16762,40,"Carissa Della Vecchia",0.199
"41",767,38342,40,"Kyra Lair",0.199
"42",1274,6540,42,"Sidney Booth",0.2
"43",30058,33490,43,"Jaelyn Jackson",0.201
"44",30153,70855,43,"Riley Vaughn",0.201
"45",510,39659,45,"Hailey Leister",0.203
"46",9630,32467,46,"Hannah Hudson",0.204
"47",689,23593,46,"Mariah Galhouse",0.204
"48",49,3580,48,"Maci Barnhart",0.205
"49",1448,56093,48,"Mareena Ramirez",0.205
"50",25,22175,50,"Cheyenne Floyd",0.206
"51",30146,37463,50,"Katie Korstrom",0.206
"52",56,17977,52,"Payton Doiron",0.207
"53",30220,59431,52,"Raylene Roybal",0.207
"54",1013,44513,54,"Brianna McCown",0.208
"55",2814,25211,54,"Jaycee Ginter",0.208
"56",9013,52992,54,"Sam Pederson",0.208
"57",1013,3971,57,"Danielle Bauer",0.209
"58",280,35362,57,"Erin Kapteyn",0.209
"59",30093,21323,57,"Morgan Ferguson",0.209
"60",996,67145,60,"Josie Swafford",0.211
"61",30198,14399,60,"Savannah Coyle",0.211
"62",1376,72297,62,"Sydney Ward",0.213
"63",11403,11067,63,"Abrie Castillo",0.215
"64",36,71821,63,"Kaelin Waldron",0.215
"65",720,28253,63,"Kamya Hampton",0.215
"66",1170,4390,63,"Morgan Beeler",0.215
"67",1462,15314,63,"Raechel Cutcher",0.215
"68",25,2064,68,"Genesis Armendariz",0.216
"69",1460,27459,68,"Kylee Gunkle",0.216
"70",598,35098,68,"Trinity Junker",0.216
"71",30063,16771,71,"Lauren Dellett",0.217
"72",41,38540,71,"Lexi Lander",0.217
"73",1245,36363,73,"Hannah Killough",0.218
"74",1072,33224,74,"Kaley Ingle",0.219
"75",643,1522,74,"Kelsi Anderson",0.219
"76",1257,11874,74,"Olivia Chestnut",0.219
"77",1009,54283,77,"Jordyn Pipkin",0.22
"78",197,76440,77,"Paige Zigmund",0.22
"79",159,13824,79,"Hannah Rose Corbin",0.221
"80",383,2058,79,"McKayla Armbruster",0.221
"81",734,57415,79,"Samantha Richards",0.221
"82",1274,30157,79,"Tori Hensley",0.221
"83",9630,50807,83,"Abigail O'Shields",0.222
"84",3,22294,83,"Claire Fon",0.222
"85",9011,19639,83,"Savanah Egger",0.222
"86",2746,28194,86,"Grace Hammer",0.224
"87",1446,44007,86,"Maddie Mayer",0.224
"88",95,51071,88,"Katelyn Oldwin",0.226
"89",9004,55821,88,"Maddie Rabe",0.226
"90",1097,7162,88,"Savana Bradford",0.226
"91",9013,55421,91,"Harley Pruetting",0.227
"92",1334,15218,92,"Cadie Currie",0.228
"93",765,12223,92,"Danielle Ciliberto",0.228
"94",2696,68571,92,"Taylor Thompson",0.228
"95",1009,57828,92,"Terin Ritz",0.228
"96",30050,46554,96,"Reagan Miles",0.229
"97",24639,18560,97,"Alyssa Drogenmuller",0.23
"98",30093,17435,97,"Avery Dickerson",0.23
"99",1346,6041,97,"Madeline Bloom",0.23
"100",561,21724,100,"Brooklynn Fischer",0.231
"101",584,42007,100,"Emily MacMullen",0.231
"102",568,28711,100,"Kylie Harpman",0.231
