"","team_id","player_id","rank","player","opp_avg"
"1",608,5362,1,"Kayla Betts",0.122
"2",3,31328,2,"Lindsey Hibbs",0.125
"3",11403,14852,3,"Kali Crandall",0.145
"4",701,40242,4,"Alyssa LeBlanc",0.157
"5",30179,17911,4,"Jill Dickson",0.157
"6",30052,16409,6,"Kristen Davis",0.158
"7",30244,54881,7,"Jodasea Peterson",0.161
"8",280,61139,8,"Joni Russell",0.164
"9",436,62468,9,"Annie Scaramuzzi",0.165
"10",309,65815,10,"Kenzee Smith",0.168
"11",593,31372,11,"Haile Hicks",0.17
"12",262,4309,12,"Hannah Beatus",0.171
"13",10,7289,12,"Katie Bracken",0.171
"14",30202,35581,12,"Kayleigh Jones",0.171
"15",533,24510,15,"Gisselle Garcia",0.173
"16",1057,5356,16,"Kristina Bettis",0.177
"17",30177,23301,17,"Taylor Franco",0.178
"18",30052,17425,17,"Tybee Denton",0.178
"19",30028,26113,19,"Tatum Goff",0.179
"20",427,18272,20,"Lauren Dixon",0.181
"21",30138,56895,21,"Ellie Quaethem",0.182
"22",30177,71941,22,"Maxine Valdez",0.183
"23",1098,7660,23,"Holly Brehm",0.185
"24",9630,67839,23,"Kendall Stoffel",0.185
"25",354,76794,25,"Allie Wondrasek",0.187
"26",30002,63715,26,"Ashlan Sensing",0.189
"27",658,54758,26,"Jessica Perucki",0.189
"28",30193,20055,28,"Maddie Edwards",0.19
"29",155,59974,29,"Sadriena Rodriguez",0.191
"30",262,55648,30,"Ashley Platek",0.192
"31",30055,24930,31,"Cassie Gasper",0.193
"32",30199,20657,32,"Katlin Entrup",0.195
"33",30028,51880,32,"Shealyn O'Leary",0.195
"34",95,71923,34,"Amelie Valdez",0.196
"35",13302,56259,34,"Megan Powell",0.196
"36",30199,1261,36,"Daniela Alvarez",0.197
"37",30198,65502,36,"Jayline Sloss",0.197
"38",358,77218,36,"Madison Wright",0.197
"39",30180,41552,36,"Sara Llamas-Howell",0.197
"40",1348,17163,40,"Carissa Della Vecchia",0.199
"41",767,39217,40,"Kyra Lair",0.199
"42",1274,6680,42,"Sidney Booth",0.2
"43",30058,34255,43,"Jaelyn Jackson",0.201
"44",30153,72466,43,"Riley Vaughn",0.201
"45",510,40572,45,"Hailey Leister",0.203
"46",9630,33215,46,"Hannah Hudson",0.204
"47",689,24159,46,"Mariah Galhouse",0.204
"48",49,3661,48,"Maci Barnhart",0.205
"49",1448,57371,48,"Mareena Ramirez",0.205
"50",25,22707,50,"Cheyenne Floyd",0.206
"51",30146,38307,50,"Katie Korstrom",0.206
"52",56,18414,52,"Payton Doiron",0.207
"53",30220,60778,52,"Raylene Roybal",0.207
"54",1013,45528,54,"Brianna McCown",0.208
"55",2814,25804,54,"Jaycee Ginter",0.208
"56",9013,54204,54,"Sam Pederson",0.208
"57",1013,4060,57,"Danielle Bauer",0.209
"58",280,36164,57,"Erin Kapteyn",0.209
"59",30093,21832,57,"Morgan Ferguson",0.209
"60",996,68678,60,"Josie Swafford",0.211
"61",30198,14746,60,"Savannah Coyle",0.211
"62",1376,73936,62,"Sydney Ward",0.213
"63",11403,11328,63,"Abrie Castillo",0.215
"64",36,73454,63,"Kaelin Waldron",0.215
"65",720,28918,63,"Kamya Hampton",0.215
"66",1170,4493,63,"Morgan Beeler",0.215
"67",1462,15675,63,"Raechel Cutcher",0.215
"68",25,2102,68,"Genesis Armendariz",0.216
"69",1460,28102,68,"Kylee Gunkle",0.216
"70",598,35895,68,"Trinity Junker",0.216
"71",30063,17172,71,"Lauren Dellett",0.217
"72",41,39419,71,"Lexi Lander",0.217
"73",1245,37185,73,"Hannah Killough",0.218
"74",1072,33983,74,"Kaley Ingle",0.219
"75",643,1551,74,"Kelsi Anderson",0.219
"76",1257,12158,74,"Olivia Chestnut",0.219
"77",1009,55523,77,"Jordyn Pipkin",0.22
"78",197,78169,77,"Paige Zigmund",0.22
"79",159,14161,79,"Hannah Rose Corbin",0.221
"80",383,2096,79,"McKayla Armbruster",0.221
"81",734,58725,79,"Samantha Richards",0.221
"82",1274,30859,79,"Tori Hensley",0.221
"83",9630,51963,83,"Abigail O'Shields",0.222
"84",3,22829,83,"Claire Fon",0.222
"85",9011,20109,83,"Savanah Egger",0.222
"86",2746,28858,86,"Grace Hammer",0.224
"87",1446,45007,86,"Maddie Mayer",0.224
"88",95,52234,88,"Katelyn Oldwin",0.226
"89",9004,57093,88,"Maddie Rabe",0.226
"90",1097,7319,88,"Savana Bradford",0.226
"91",9013,56682,91,"Harley Pruetting",0.227
"92",1334,15578,92,"Cadie Currie",0.228
"93",765,12519,92,"Danielle Ciliberto",0.228
"94",2696,70132,92,"Taylor Thompson",0.228
"95",1009,59142,92,"Terin Ritz",0.228
"96",30050,47617,96,"Reagan Miles",0.229
"97",24639,19009,97,"Alyssa Drogenmuller",0.23
"98",30093,17860,97,"Avery Dickerson",0.23
"99",1346,6171,97,"Madeline Bloom",0.23
"100",561,22244,100,"Brooklynn Fischer",0.231
"101",584,42961,100,"Emily MacMullen",0.231
"102",568,29387,100,"Kylie Harpman",0.231
