"","team_id","player_id","rank","player","opp_avg"
"1",608,5294,1,"Kayla Betts",0.122
"2",3,30920,2,"Lindsey Hibbs",0.125
"3",11403,14654,3,"Kali Crandall",0.145
"4",701,39727,4,"Alyssa LeBlanc",0.157
"5",30179,17663,4,"Jill Dickson",0.157
"6",30052,16192,6,"Kristen Davis",0.158
"7",30244,54183,7,"Jodasea Peterson",0.161
"8",280,60361,8,"Joni Russell",0.164
"9",436,61667,9,"Annie Scaramuzzi",0.165
"10",309,64981,10,"Kenzee Smith",0.168
"11",593,30964,11,"Haile Hicks",0.17
"12",262,4253,12,"Hannah Beatus",0.171
"13",10,7200,12,"Katie Bracken",0.171
"14",30202,35128,12,"Kayleigh Jones",0.171
"15",533,24191,15,"Gisselle Garcia",0.173
"16",1057,5288,16,"Kristina Bettis",0.177
"17",30177,22992,17,"Taylor Franco",0.178
"18",30052,17188,17,"Tybee Denton",0.178
"19",30028,25776,19,"Tatum Goff",0.179
"20",427,18018,20,"Lauren Dixon",0.181
"21",30138,56172,21,"Ellie Quaethem",0.182
"22",30177,71017,22,"Maxine Valdez",0.183
"23",1098,7563,23,"Holly Brehm",0.185
"24",9630,66973,23,"Kendall Stoffel",0.185
"25",354,75799,25,"Allie Wondrasek",0.187
"26",30002,62900,26,"Ashlan Sensing",0.189
"27",658,54060,26,"Jessica Perucki",0.189
"28",30193,19784,28,"Maddie Edwards",0.19
"29",155,59219,29,"Sadriena Rodriguez",0.191
"30",262,54938,30,"Ashley Platek",0.192
"31",30055,24607,31,"Cassie Gasper",0.193
"32",30199,20381,32,"Katlin Entrup",0.195
"33",30028,51224,32,"Shealyn O'Leary",0.195
"34",95,70999,34,"Amelie Valdez",0.196
"35",13302,55543,34,"Megan Powell",0.196
"36",30199,1244,36,"Daniela Alvarez",0.197
"37",30198,64669,36,"Jayline Sloss",0.197
"38",358,76219,36,"Madison Wright",0.197
"39",30180,41019,36,"Sara Llamas-Howell",0.197
"40",1348,16932,40,"Carissa Della Vecchia",0.199
"41",767,38716,40,"Kyra Lair",0.199
"42",1274,6599,42,"Sidney Booth",0.2
"43",30058,33817,43,"Jaelyn Jackson",0.201
"44",30153,71531,43,"Riley Vaughn",0.201
"45",510,40051,45,"Hailey Leister",0.203
"46",9630,32786,46,"Hannah Hudson",0.204
"47",689,23841,46,"Mariah Galhouse",0.204
"48",49,3617,48,"Maci Barnhart",0.205
"49",1448,56644,48,"Mareena Ramirez",0.205
"50",25,22402,50,"Cheyenne Floyd",0.206
"51",30146,37827,50,"Katie Korstrom",0.206
"52",56,18159,52,"Payton Doiron",0.207
"53",30220,60009,52,"Raylene Roybal",0.207
"54",1013,44948,54,"Brianna McCown",0.208
"55",2814,25470,54,"Jaycee Ginter",0.208
"56",9013,53514,54,"Sam Pederson",0.208
"57",1013,4011,57,"Danielle Bauer",0.209
"58",280,35705,57,"Erin Kapteyn",0.209
"59",30093,21540,57,"Morgan Ferguson",0.209
"60",996,67796,60,"Josie Swafford",0.211
"61",30198,14549,60,"Savannah Coyle",0.211
"62",1376,72988,62,"Sydney Ward",0.213
"63",11403,11176,63,"Abrie Castillo",0.215
"64",36,72508,63,"Kaelin Waldron",0.215
"65",720,28540,63,"Kamya Hampton",0.215
"66",1170,4434,63,"Morgan Beeler",0.215
"67",1462,15468,63,"Raechel Cutcher",0.215
"68",25,2077,68,"Genesis Armendariz",0.216
"69",1460,27736,68,"Kylee Gunkle",0.216
"70",598,35438,68,"Trinity Junker",0.216
"71",30063,16941,71,"Lauren Dellett",0.217
"72",41,38918,71,"Lexi Lander",0.217
"73",1245,36716,73,"Hannah Killough",0.218
"74",1072,33547,74,"Kaley Ingle",0.219
"75",643,1533,74,"Kelsi Anderson",0.219
"76",1257,11993,74,"Olivia Chestnut",0.219
"77",1009,54818,77,"Jordyn Pipkin",0.22
"78",197,77158,77,"Paige Zigmund",0.22
"79",159,13968,79,"Hannah Rose Corbin",0.221
"80",383,2071,79,"McKayla Armbruster",0.221
"81",734,57980,79,"Samantha Richards",0.221
"82",1274,30456,79,"Tori Hensley",0.221
"83",9630,51307,83,"Abigail O'Shields",0.222
"84",3,22522,83,"Claire Fon",0.222
"85",9011,19838,83,"Savanah Egger",0.222
"86",2746,28480,86,"Grace Hammer",0.224
"87",1446,44435,86,"Maddie Mayer",0.224
"88",95,51572,88,"Katelyn Oldwin",0.226
"89",9004,56368,88,"Maddie Rabe",0.226
"90",1097,7229,88,"Savana Bradford",0.226
"91",9013,55963,91,"Harley Pruetting",0.227
"92",1334,15372,92,"Cadie Currie",0.228
"93",765,12345,92,"Danielle Ciliberto",0.228
"94",2696,69229,92,"Taylor Thompson",0.228
"95",1009,58394,92,"Terin Ritz",0.228
"96",30050,47010,96,"Reagan Miles",0.229
"97",24639,18749,97,"Alyssa Drogenmuller",0.23
"98",30093,17612,97,"Avery Dickerson",0.23
"99",1346,6097,97,"Madeline Bloom",0.23
"100",561,21946,100,"Brooklynn Fischer",0.231
"101",584,42415,100,"Emily MacMullen",0.231
"102",568,29002,100,"Kylie Harpman",0.231
