"","team_id","player_id","rank","player","opp_avg"
"1",608,5854,1,"Kayla Betts",0.122
"2",3,34191,2,"Lindsey Hibbs",0.125
"3",11403,16152,3,"Kali Crandall",0.145
"4",701,43962,4,"Alyssa Leblanc",0.157
"5",30179,19516,4,"Jill Dickson",0.157
"6",30052,17854,6,"Kristen Davis",0.158
"7",30244,59976,7,"Jodasea Peterson",0.161
"8",280,66819,8,"Joni Russell",0.164
"9",436,68253,9,"Annie Scaramuzzi",0.165
"10",309,71940,10,"Kenzee Smith",0.168
"11",593,34240,11,"Haile Hicks",0.17
"12",262,4707,12,"Hannah Beatus",0.171
"13",10,7938,12,"Katie Bracken",0.171
"14",30202,38854,12,"Kayleigh Jones",0.171
"15",533,26729,15,"Gisselle Garcia",0.173
"16",1057,5848,16,"Kristina Bettis",0.177
"17",30177,25393,17,"Taylor Franco",0.178
"18",30052,18982,17,"Tybee Denton",0.178
"19",30028,28480,19,"Tatum Goff",0.179
"20",427,19911,20,"Lauren Dixon",0.181
"21",30138,62180,21,"Ellie Quaethem",0.182
"22",30177,78675,22,"Maxine Valdez",0.183
"23",1098,8342,23,"Holly Brehm",0.185
"24",9630,74159,23,"Kendall Stoffel",0.185
"25",354,83972,25,"Allie Wondrasek",0.187
"26",30002,69631,26,"Ashlan Sensing",0.189
"27",658,59843,26,"Jessica Perucki",0.189
"28",30193,21847,28,"Maddie Edwards",0.19
"29",155,65545,29,"Sadriena Rodriguez",0.191
"30",262,60816,30,"Ashley Platek",0.192
"31",30055,27188,31,"Cassie Gasper",0.193
"32",30199,22489,32,"Katlin Entrup",0.195
"33",30028,56698,32,"Shealyn O'leary",0.195
"34",95,78655,34,"Amelie Valdez",0.196
"35",13302,61475,34,"Megan Powell",0.196
"36",30199,1366,36,"Daniela Alvarez",0.197
"37",30198,71604,36,"Jayline Sloss",0.197
"38",358,84423,36,"Madison Wright",0.197
"39",30180,45389,36,"Sara Llamas-howell",0.197
"40",1348,18694,40,"Carissa Della vecchia",0.199
"41",767,42830,40,"Kyra Lair",0.199
"42",1274,7284,42,"Sidney Booth",0.2
"43",30058,37392,43,"Jaelyn Jackson",0.201
"44",30153,79252,43,"Riley Vaughn",0.201
"45",510,44322,45,"Hailey Leister",0.203
"46",9630,36254,46,"Hannah Hudson",0.204
"47",689,26342,46,"Mariah Galhouse",0.204
"48",49,3983,48,"Maci Barnhart",0.205
"49",1448,62701,48,"Mareena Ramirez",0.205
"50",25,24733,50,"Cheyenne Floyd",0.206
"51",30146,41833,50,"Katie Korstrom",0.206
"52",56,20069,52,"Payton Doiron",0.207
"53",30220,66430,52,"Raylene Roybal",0.207
"54",1013,49776,54,"Brianna Mccown",0.208
"55",2814,28141,54,"Jaycee Ginter",0.208
"56",9013,59233,54,"Sam Pederson",0.208
"57",1013,4430,57,"Danielle Bauer",0.209
"58",280,39493,57,"Erin Kapteyn",0.209
"59",30093,23783,57,"Morgan Ferguson",0.209
"60",996,75090,60,"Josie Swafford",0.211
"61",30198,16036,60,"Savannah Coyle",0.211
"62",1376,80855,62,"Sydney Ward",0.213
"63",11403,12322,63,"Abrie Castillo",0.215
"64",36,80330,63,"Kaelin Waldron",0.215
"65",720,31559,63,"Kamya Hampton",0.215
"66",1170,4912,63,"Morgan Beeler",0.215
"67",1462,17050,63,"Raechel Cutcher",0.215
"68",25,2281,68,"Genesis Armendariz",0.216
"69",1460,30647,68,"Kylee Gunkle",0.216
"70",598,39202,68,"Trinity Junker",0.216
"71",30063,18703,71,"Lauren Dellett",0.217
"72",41,43051,71,"Lexi Lander",0.217
"73",1245,40626,73,"Hannah Killough",0.218
"74",1072,37099,74,"Kaley Ingle",0.219
"75",643,1684,74,"Kelsi Anderson",0.219
"76",1257,13216,74,"Olivia Chestnut",0.219
"77",1009,60673,77,"Jordyn Pipkin",0.22
"78",197,85457,77,"Paige Zigmund",0.22
"79",159,15400,79,"Hannah rose Corbin",0.221
"80",383,2275,79,"Mckayla Armbruster",0.221
"81",734,64186,79,"Samantha Richards",0.221
"82",1274,33672,79,"Tori Hensley",0.221
"83",9630,56788,83,"Abigail O'shields",0.222
"84",3,24865,83,"Claire Fon",0.222
"85",9011,21904,83,"Savanah Egger",0.222
"86",2746,31495,86,"Grace Hammer",0.224
"87",1446,49200,86,"Maddie Mayer",0.224
"88",95,57081,88,"Katelyn Oldwin",0.226
"89",9004,62397,88,"Maddie Rabe",0.226
"90",1097,7971,88,"Savana Bradford",0.226
"91",9013,61939,91,"Harley Pruetting",0.227
"92",1334,16943,92,"Cadie Currie",0.228
"93",765,13613,92,"Danielle Ciliberto",0.228
"94",2696,76673,92,"Taylor Thompson",0.228
"95",1009,64644,92,"Terin Ritz",0.228
"96",30050,52064,96,"Reagan Miles",0.229
"97",24639,20719,97,"Alyssa Drogenmuller",0.23
"98",30093,19459,97,"Avery Dickerson",0.23
"99",23121,34934,97,"Emilie Hoelscher",0.23
"100",1346,6724,97,"Madeline Bloom",0.23
