"","team_id","player_id","rank","player","opp_avg"
"1",608,5380,1,"Kayla Betts",0.122
"2",3,31451,2,"Lindsey Hibbs",0.125
"3",11403,14906,3,"Kali Crandall",0.145
"4",701,40396,4,"Alyssa LeBlanc",0.157
"5",30179,17973,4,"Jill Dickson",0.157
"6",30052,16468,6,"Kristen Davis",0.158
"7",30244,55099,7,"Jodasea Peterson",0.161
"8",280,61388,8,"Joni Russell",0.164
"9",436,62721,9,"Annie Scaramuzzi",0.165
"10",309,66089,10,"Kenzee Smith",0.168
"11",593,31495,11,"Haile Hicks",0.17
"12",262,4324,12,"Hannah Beatus",0.171
"13",10,7315,12,"Katie Bracken",0.171
"14",30202,35720,12,"Kayleigh Jones",0.171
"15",533,24604,15,"Gisselle Garcia",0.173
"16",1057,5374,16,"Kristina Bettis",0.177
"17",30177,23388,17,"Taylor Franco",0.178
"18",30052,17487,17,"Tybee Denton",0.178
"19",30028,26212,19,"Tatum Goff",0.179
"20",427,18335,20,"Lauren Dixon",0.181
"21",30138,57124,21,"Ellie Quaethem",0.182
"22",30177,72237,22,"Maxine Valdez",0.183
"23",1098,7688,23,"Holly Brehm",0.185
"24",9630,68119,23,"Kendall Stoffel",0.185
"25",354,77105,25,"Allie Wondrasek",0.187
"26",30002,63976,26,"Ashlan Sensing",0.189
"27",658,54976,26,"Jessica Perucki",0.189
"28",30193,20124,28,"Maddie Edwards",0.19
"29",155,60221,29,"Sadriena Rodriguez",0.191
"30",262,55871,30,"Ashley Platek",0.192
"31",30055,25025,31,"Cassie Gasper",0.193
"32",30199,20730,32,"Katlin Entrup",0.195
"33",30028,52080,32,"Shealyn O'Leary",0.195
"34",95,72219,34,"Amelie Valdez",0.196
"35",13302,56485,34,"Megan Powell",0.196
"36",30199,1265,36,"Daniela Alvarez",0.197
"37",30198,65774,36,"Jayline Sloss",0.197
"38",358,77530,36,"Madison Wright",0.197
"39",30180,41712,36,"Sara Llamas-Howell",0.197
"40",1348,17225,40,"Carissa Della Vecchia",0.199
"41",767,39364,40,"Kyra Lair",0.199
"42",1274,6704,42,"Sidney Booth",0.2
"43",30058,34388,43,"Jaelyn Jackson",0.201
"44",30153,72764,43,"Riley Vaughn",0.201
"45",510,40728,45,"Hailey Leister",0.203
"46",9630,33346,46,"Hannah Hudson",0.204
"47",689,24251,46,"Mariah Galhouse",0.204
"48",49,3672,48,"Maci Barnhart",0.205
"49",1448,57602,48,"Mareena Ramirez",0.205
"50",25,22790,50,"Cheyenne Floyd",0.206
"51",30146,38456,50,"Katie Korstrom",0.206
"52",56,18477,52,"Payton Doiron",0.207
"53",30220,61027,52,"Raylene Roybal",0.207
"54",1013,45713,54,"Brianna McCown",0.208
"55",2814,25902,54,"Jaycee Ginter",0.208
"56",9013,54419,54,"Sam Pederson",0.208
"57",1013,4075,57,"Danielle Bauer",0.209
"58",280,36304,57,"Erin Kapteyn",0.209
"59",30093,21913,57,"Morgan Ferguson",0.209
"60",996,68962,60,"Josie Swafford",0.211
"61",30198,14798,60,"Savannah Coyle",0.211
"62",1376,74237,62,"Sydney Ward",0.213
"63",11403,11369,63,"Abrie Castillo",0.215
"64",36,73755,63,"Kaelin Waldron",0.215
"65",720,29029,63,"Kamya Hampton",0.215
"66",1170,4509,63,"Morgan Beeler",0.215
"67",1462,15732,63,"Raechel Cutcher",0.215
"68",25,2107,68,"Genesis Armendariz",0.216
"69",1460,28208,68,"Kylee Gunkle",0.216
"70",598,36035,68,"Trinity Junker",0.216
"71",30063,17234,71,"Lauren Dellett",0.217
"72",41,39567,71,"Lexi Lander",0.217
"73",1245,37330,73,"Hannah Killough",0.218
"74",1072,34114,74,"Kaley Ingle",0.219
"75",643,1555,74,"Kelsi Anderson",0.219
"76",1257,12202,74,"Olivia Chestnut",0.219
"77",1009,55745,77,"Jordyn Pipkin",0.22
"78",197,78486,77,"Paige Zigmund",0.22
"79",159,14211,79,"Hannah Rose Corbin",0.221
"80",383,2101,79,"McKayla Armbruster",0.221
"81",734,58963,79,"Samantha Richards",0.221
"82",1274,30977,79,"Tori Hensley",0.221
"83",9630,52163,83,"Abigail O'Shields",0.222
"84",3,22912,83,"Claire Fon",0.222
"85",9011,20178,83,"Savanah Egger",0.222
"86",2746,28969,86,"Grace Hammer",0.224
"87",1446,45184,86,"Maddie Mayer",0.224
"88",95,52435,88,"Katelyn Oldwin",0.226
"89",9004,57322,88,"Maddie Rabe",0.226
"90",1097,7345,88,"Savana Bradford",0.226
"91",9013,56909,91,"Harley Pruetting",0.227
"92",1334,15635,92,"Cadie Currie",0.228
"93",765,12565,92,"Danielle Ciliberto",0.228
"94",2696,70420,92,"Taylor Thompson",0.228
"95",1009,59381,92,"Terin Ritz",0.228
"96",30050,47810,96,"Reagan Miles",0.229
"97",24639,19075,97,"Alyssa Drogenmuller",0.23
"98",30093,17922,97,"Avery Dickerson",0.23
"99",23121,32132,97,"Emilie Hoelscher",0.23
"100",1346,6194,97,"Madeline Bloom",0.23
