"","team_id","player_id","rank","player","opp_avg"
"1",608,5011,1,"Kayla Betts",0.122
"2",3,29289,2,"Lindsey Hibbs",0.125
"3",11403,13878,3,"Kali Crandall",0.145
"4",701,37626,4,"Alyssa LeBlanc",0.157
"5",30179,16740,4,"Jill Dickson",0.157
"6",30052,15343,6,"Kristen Davis",0.158
"7",30244,51326,7,"Jodasea Peterson",0.161
"8",280,57172,8,"Joni Russell",0.164
"9",436,58424,9,"Annie Scaramuzzi",0.165
"10",309,61571,10,"Kenzee Smith",0.168
"11",593,29331,11,"Haile Hicks",0.17
"12",262,4037,12,"Hannah Beatus",0.171
"13",10,6821,12,"Katie Bracken",0.171
"14",30202,33259,12,"Kayleigh Jones",0.171
"15",533,22906,15,"Gisselle Garcia",0.173
"16",1057,5005,16,"Kristina Bettis",0.177
"17",30177,21766,17,"Taylor Franco",0.178
"18",30052,16287,17,"Tybee Denton",0.178
"19",30028,24412,19,"Tatum Goff",0.179
"20",427,17077,20,"Lauren Dixon",0.181
"21",30138,53205,21,"Ellie Quaethem",0.182
"22",30177,67263,22,"Maxine Valdez",0.183
"23",1098,7168,23,"Holly Brehm",0.185
"24",9630,63454,23,"Kendall Stoffel",0.185
"25",354,71803,25,"Allie Wondrasek",0.187
"26",30002,59597,26,"Ashlan Sensing",0.189
"27",658,51208,26,"Jessica Perucki",0.189
"28",30193,18728,28,"Maddie Edwards",0.19
"29",155,56088,29,"Sadriena Rodriguez",0.191
"30",262,52039,30,"Ashley Platek",0.192
"31",30055,23305,31,"Cassie Gasper",0.193
"32",30199,19298,32,"Katlin Entrup",0.195
"33",30028,48529,32,"Shealyn O'Leary",0.195
"34",95,67246,34,"Amelie Valdez",0.196
"35",13302,52611,34,"Megan Powell",0.196
"36",30199,1187,36,"Daniela Alvarez",0.197
"37",30198,61283,36,"Jayline Sloss",0.197
"38",358,72205,36,"Madison Wright",0.197
"39",30180,38856,36,"Sara Llamas-Howell",0.197
"40",1348,16045,40,"Carissa Della Vecchia",0.199
"41",767,36672,40,"Kyra Lair",0.199
"42",1274,6255,42,"Sidney Booth",0.2
"43",30058,32030,43,"Jaelyn Jackson",0.201
"44",30153,67757,43,"Riley Vaughn",0.201
"45",510,37938,45,"Hailey Leister",0.203
"46",9630,31043,46,"Hannah Hudson",0.204
"47",689,22569,46,"Mariah Galhouse",0.204
"48",49,3429,48,"Maci Barnhart",0.205
"49",1448,53647,48,"Mareena Ramirez",0.205
"50",25,21215,50,"Cheyenne Floyd",0.206
"51",30146,35830,50,"Katie Korstrom",0.206
"52",56,17214,52,"Payton Doiron",0.207
"53",30220,56837,52,"Raylene Roybal",0.207
"54",1013,42569,54,"Brianna McCown",0.208
"55",2814,24120,54,"Jaycee Ginter",0.208
"56",9013,50695,54,"Sam Pederson",0.208
"57",1013,3810,57,"Danielle Bauer",0.209
"58",280,33808,57,"Erin Kapteyn",0.209
"59",30093,20392,57,"Morgan Ferguson",0.209
"60",996,64211,60,"Josie Swafford",0.211
"61",30198,13778,60,"Savannah Coyle",0.211
"62",1376,69130,62,"Sydney Ward",0.213
"63",11403,10582,63,"Abrie Castillo",0.215
"64",36,68674,63,"Kaelin Waldron",0.215
"65",720,27039,63,"Kamya Hampton",0.215
"66",1170,4211,63,"Morgan Beeler",0.215
"67",1462,14656,63,"Raechel Cutcher",0.215
"68",25,1982,68,"Genesis Armendariz",0.216
"69",1460,26288,68,"Kylee Gunkle",0.216
"70",598,33559,68,"Trinity Junker",0.216
"71",30063,16053,71,"Lauren Dellett",0.217
"72",41,36863,71,"Lexi Lander",0.217
"73",1245,34773,73,"Hannah Killough",0.218
"74",1072,31776,74,"Kaley Ingle",0.219
"75",643,1464,74,"Kelsi Anderson",0.219
"76",1257,11364,74,"Olivia Chestnut",0.219
"77",1009,51926,77,"Jordyn Pipkin",0.22
"78",197,73084,77,"Paige Zigmund",0.22
"79",159,13233,79,"Hannah Rose Corbin",0.221
"80",383,1976,79,"McKayla Armbruster",0.221
"81",734,54908,79,"Samantha Richards",0.221
"82",1274,28847,79,"Tori Hensley",0.221
"83",9630,48610,83,"Abigail O'Shields",0.222
"84",3,21326,83,"Claire Fon",0.222
"85",9011,18781,83,"Savanah Egger",0.222
"86",2746,26983,86,"Grace Hammer",0.224
"87",1446,42087,86,"Maddie Mayer",0.224
"88",95,48866,88,"Katelyn Oldwin",0.226
"89",9004,53386,88,"Maddie Rabe",0.226
"90",1097,6849,88,"Savana Bradford",0.226
"91",9013,53012,91,"Harley Pruetting",0.227
"92",1334,14563,92,"Cadie Currie",0.228
"93",765,11699,92,"Danielle Ciliberto",0.228
"94",2696,65581,92,"Taylor Thompson",0.228
"95",1009,55295,92,"Terin Ritz",0.228
"96",30050,44532,96,"Reagan Miles",0.229
"97",24639,17769,97,"Alyssa Drogenmuller",0.23
"98",30093,16690,97,"Avery Dickerson",0.23
"99",1346,5788,97,"Madeline Bloom",0.23
"100",561,20779,100,"Brooklynn Fischer",0.231
"101",584,40183,100,"Emily MacMullen",0.231
"102",568,27469,100,"Kylie Harpman",0.231
