"","team_id","player_id","rank","player","opp_avg"
"1",608,5580,1,"Kayla Betts",0.122
"2",3,32573,2,"Lindsey Hibbs",0.125
"3",11403,15451,3,"Kali Crandall",0.145
"4",701,41841,4,"Alyssa Leblanc",0.157
"5",30179,18626,4,"Jill Dickson",0.157
"6",30052,17065,6,"Kristen Davis",0.158
"7",30244,57065,7,"Jodasea Peterson",0.161
"8",280,63567,8,"Joni Russell",0.164
"9",436,64950,9,"Annie Scaramuzzi",0.165
"10",309,68434,10,"Kenzee Smith",0.168
"11",593,32620,11,"Haile Hicks",0.17
"12",262,4485,12,"Hannah Beatus",0.171
"13",10,7573,12,"Katie Bracken",0.171
"14",30202,37004,12,"Kayleigh Jones",0.171
"15",533,25483,15,"Gisselle Garcia",0.173
"16",1057,5574,16,"Kristina Bettis",0.177
"17",30177,24216,17,"Taylor Franco",0.178
"18",30052,18127,17,"Tybee Denton",0.178
"19",30028,27156,19,"Tatum Goff",0.179
"20",427,19002,20,"Lauren Dixon",0.181
"21",30138,59159,21,"Ellie Quaethem",0.182
"22",30177,74825,22,"Maxine Valdez",0.183
"23",1098,7961,23,"Holly Brehm",0.185
"24",9630,70535,23,"Kendall Stoffel",0.185
"25",354,79872,25,"Allie Wondrasek",0.187
"26",30002,66243,26,"Ashlan Sensing",0.189
"27",658,56937,26,"Jessica Perucki",0.189
"28",30193,20853,28,"Maddie Edwards",0.19
"29",155,62357,29,"Sadriena Rodriguez",0.191
"30",262,57866,30,"Ashley Platek",0.192
"31",30055,25929,31,"Cassie Gasper",0.193
"32",30199,21472,32,"Katlin Entrup",0.195
"33",30028,53944,32,"Shealyn O'leary",0.195
"34",95,74805,34,"Amelie Valdez",0.196
"35",13302,58497,34,"Megan Powell",0.196
"36",30199,1308,36,"Daniela Alvarez",0.197
"37",30198,68106,36,"Jayline Sloss",0.197
"38",358,80304,36,"Madison Wright",0.197
"39",30180,43208,36,"Sara Llamas-howell",0.197
"40",1348,17858,40,"Carissa Della vecchia",0.199
"41",767,40770,40,"Kyra Lair",0.199
"42",1274,6942,42,"Sidney Booth",0.2
"43",30058,35618,43,"Jaelyn Jackson",0.201
"44",30153,75370,43,"Riley Vaughn",0.201
"45",510,42186,45,"Hailey Leister",0.203
"46",9630,34541,46,"Hannah Hudson",0.204
"47",689,25117,46,"Mariah Galhouse",0.204
"48",49,3807,48,"Maci Barnhart",0.205
"49",1448,59651,48,"Mareena Ramirez",0.205
"50",25,23595,50,"Cheyenne Floyd",0.206
"51",30146,39829,50,"Katie Korstrom",0.206
"52",56,19155,52,"Payton Doiron",0.207
"53",30220,63195,52,"Raylene Roybal",0.207
"54",1013,47353,54,"Brianna Mccown",0.208
"55",2814,26834,54,"Jaycee Ginter",0.208
"56",9013,56356,54,"Sam Pederson",0.208
"57",1013,4223,57,"Danielle Bauer",0.209
"58",280,37612,57,"Erin Kapteyn",0.209
"59",30093,22693,57,"Morgan Ferguson",0.209
"60",996,71412,60,"Josie Swafford",0.211
"61",30198,15339,60,"Savannah Coyle",0.211
"62",1376,76902,62,"Sydney Ward",0.213
"63",11403,11772,63,"Abrie Castillo",0.215
"64",36,76403,63,"Kaelin Waldron",0.215
"65",720,30079,63,"Kamya Hampton",0.215
"66",1170,4679,63,"Morgan Beeler",0.215
"67",1462,16301,63,"Raechel Cutcher",0.215
"68",25,2186,68,"Genesis Armendariz",0.216
"69",1460,29215,68,"Kylee Gunkle",0.216
"70",598,37332,68,"Trinity Junker",0.216
"71",30063,17867,71,"Lauren Dellett",0.217
"72",41,40979,71,"Lexi Lander",0.217
"73",1245,38673,73,"Hannah Killough",0.218
"74",1072,35341,74,"Kaley Ingle",0.219
"75",643,1610,74,"Kelsi Anderson",0.219
"76",1257,12632,74,"Olivia Chestnut",0.219
"77",1009,57733,77,"Jordyn Pipkin",0.22
"78",197,81290,77,"Paige Zigmund",0.22
"79",159,14725,79,"Hannah rose Corbin",0.221
"80",383,2180,79,"Mckayla Armbruster",0.221
"81",734,61062,79,"Samantha Richards",0.221
"82",1274,32079,79,"Tori Hensley",0.221
"83",9630,54027,83,"Abigail O'shields",0.222
"84",3,23721,83,"Claire Fon",0.222
"85",9011,20909,83,"Savanah Egger",0.222
"86",2746,30018,86,"Grace Hammer",0.224
"87",1446,46809,86,"Maddie Mayer",0.224
"88",95,54306,88,"Katelyn Oldwin",0.226
"89",9004,59366,88,"Maddie Rabe",0.226
"90",1097,7603,88,"Savana Bradford",0.226
"91",9013,58937,91,"Harley Pruetting",0.227
"92",1334,16198,92,"Cadie Currie",0.228
"93",765,13012,92,"Danielle Ciliberto",0.228
"94",2696,72923,92,"Taylor Thompson",0.228
"95",1009,61496,92,"Terin Ritz",0.228
"96",30050,49528,96,"Reagan Miles",0.229
"97",24639,19775,97,"Alyssa Drogenmuller",0.23
"98",30093,18572,97,"Avery Dickerson",0.23
"99",23121,33281,97,"Emilie Hoelscher",0.23
"100",1346,6412,97,"Madeline Bloom",0.23
