"","team_id","player_id","rank","player","opp_avg"
"1",608,5381,1,"Kayla Betts",0.122
"2",3,31457,2,"Lindsey Hibbs",0.125
"3",11403,14909,3,"Kali Crandall",0.145
"4",701,40409,4,"Alyssa LeBlanc",0.157
"5",30179,17977,4,"Jill Dickson",0.157
"6",30052,16471,6,"Kristen Davis",0.158
"7",30244,55115,7,"Jodasea Peterson",0.161
"8",280,61404,8,"Joni Russell",0.164
"9",436,62737,9,"Annie Scaramuzzi",0.165
"10",309,66104,10,"Kenzee Smith",0.168
"11",593,31501,11,"Haile Hicks",0.17
"12",262,4325,12,"Hannah Beatus",0.171
"13",10,7316,12,"Katie Bracken",0.171
"14",30202,35729,12,"Kayleigh Jones",0.171
"15",533,24609,15,"Gisselle Garcia",0.173
"16",1057,5375,16,"Kristina Bettis",0.177
"17",30177,23392,17,"Taylor Franco",0.178
"18",30052,17491,17,"Tybee Denton",0.178
"19",30028,26217,19,"Tatum Goff",0.179
"20",427,18340,20,"Lauren Dixon",0.181
"21",30138,57140,21,"Ellie Quaethem",0.182
"22",30177,72252,22,"Maxine Valdez",0.183
"23",1098,7689,23,"Holly Brehm",0.185
"24",9630,68133,23,"Kendall Stoffel",0.185
"25",354,77120,25,"Allie Wondrasek",0.187
"26",30002,63992,26,"Ashlan Sensing",0.189
"27",658,54992,26,"Jessica Perucki",0.189
"28",30193,20129,28,"Maddie Edwards",0.19
"29",155,60237,29,"Sadriena Rodriguez",0.191
"30",262,55887,30,"Ashley Platek",0.192
"31",30055,25030,31,"Cassie Gasper",0.193
"32",30199,20735,32,"Katlin Entrup",0.195
"33",30028,52095,32,"Shealyn O'Leary",0.195
"34",95,72234,34,"Amelie Valdez",0.196
"35",13302,56501,34,"Megan Powell",0.196
"36",30199,1266,36,"Daniela Alvarez",0.197
"37",30198,65789,36,"Jayline Sloss",0.197
"38",358,77545,36,"Madison Wright",0.197
"39",30180,41727,36,"Sara Llamas-Howell",0.197
"40",1348,17229,40,"Carissa Della Vecchia",0.199
"41",767,39376,40,"Kyra Lair",0.199
"42",1274,6705,42,"Sidney Booth",0.2
"43",30058,34396,43,"Jaelyn Jackson",0.201
"44",30153,72778,43,"Riley Vaughn",0.201
"45",510,40742,45,"Hailey Leister",0.203
"46",9630,33353,46,"Hannah Hudson",0.204
"47",689,24255,46,"Mariah Galhouse",0.204
"48",49,3673,48,"Maci Barnhart",0.205
"49",1448,57618,48,"Mareena Ramirez",0.205
"50",25,22794,50,"Cheyenne Floyd",0.206
"51",30146,38468,50,"Katie Korstrom",0.206
"52",56,18482,52,"Payton Doiron",0.207
"53",30220,61043,52,"Raylene Roybal",0.207
"54",1013,45728,54,"Brianna McCown",0.208
"55",2814,25907,54,"Jaycee Ginter",0.208
"56",9013,54435,54,"Sam Pederson",0.208
"57",1013,4076,57,"Danielle Bauer",0.209
"58",280,36314,57,"Erin Kapteyn",0.209
"59",30093,21918,57,"Morgan Ferguson",0.209
"60",996,68976,60,"Josie Swafford",0.211
"61",30198,14801,60,"Savannah Coyle",0.211
"62",1376,74251,62,"Sydney Ward",0.213
"63",11403,11373,63,"Abrie Castillo",0.215
"64",36,73769,63,"Kaelin Waldron",0.215
"65",720,29035,63,"Kamya Hampton",0.215
"66",1170,4510,63,"Morgan Beeler",0.215
"67",1462,15735,63,"Raechel Cutcher",0.215
"68",25,2108,68,"Genesis Armendariz",0.216
"69",1460,28214,68,"Kylee Gunkle",0.216
"70",598,36044,68,"Trinity Junker",0.216
"71",30063,17238,71,"Lauren Dellett",0.217
"72",41,39579,71,"Lexi Lander",0.217
"73",1245,37341,73,"Hannah Killough",0.218
"74",1072,34122,74,"Kaley Ingle",0.219
"75",643,1556,74,"Kelsi Anderson",0.219
"76",1257,12206,74,"Olivia Chestnut",0.219
"77",1009,55761,77,"Jordyn Pipkin",0.22
"78",197,78501,77,"Paige Zigmund",0.22
"79",159,14214,79,"Hannah Rose Corbin",0.221
"80",383,2102,79,"McKayla Armbruster",0.221
"81",734,58979,79,"Samantha Richards",0.221
"82",1274,30983,79,"Tori Hensley",0.221
"83",9630,52178,83,"Abigail O'Shields",0.222
"84",3,22916,83,"Claire Fon",0.222
"85",9011,20183,83,"Savanah Egger",0.222
"86",2746,28975,86,"Grace Hammer",0.224
"87",1446,45199,86,"Maddie Mayer",0.224
"88",95,52450,88,"Katelyn Oldwin",0.226
"89",9004,57338,88,"Maddie Rabe",0.226
"90",1097,7346,88,"Savana Bradford",0.226
"91",9013,56925,91,"Harley Pruetting",0.227
"92",1334,15638,92,"Cadie Currie",0.228
"93",765,12569,92,"Danielle Ciliberto",0.228
"94",2696,70434,92,"Taylor Thompson",0.228
"95",1009,59397,92,"Terin Ritz",0.228
"96",30050,47825,96,"Reagan Miles",0.229
"97",24639,19080,97,"Alyssa Drogenmuller",0.23
"98",30093,17926,97,"Avery Dickerson",0.23
"99",1346,6195,97,"Madeline Bloom",0.23
"100",561,22332,100,"Brooklynn Fischer",0.231
"101",584,43142,100,"Emily MacMullen",0.231
"102",568,29505,100,"Kylie Harpman",0.231
