"","team_id","player_id","rank","player","opp_avg"
"1",608,5650,1,"Kayla Betts",0.122
"2",3,32958,2,"Lindsey Hibbs",0.125
"3",11403,15623,3,"Kali Crandall",0.145
"4",701,42343,4,"Alyssa Leblanc",0.157
"5",30179,18838,4,"Jill Dickson",0.157
"6",30052,17255,6,"Kristen Davis",0.158
"7",30244,57749,7,"Jodasea Peterson",0.161
"8",280,64332,8,"Joni Russell",0.164
"9",436,65722,9,"Annie Scaramuzzi",0.165
"10",309,69249,10,"Kenzee Smith",0.168
"11",593,33005,11,"Haile Hicks",0.17
"12",262,4541,12,"Hannah Beatus",0.171
"13",10,7663,12,"Katie Bracken",0.171
"14",30202,37444,12,"Kayleigh Jones",0.171
"15",533,25778,15,"Gisselle Garcia",0.173
"16",1057,5644,16,"Kristina Bettis",0.177
"17",30177,24497,17,"Taylor Franco",0.178
"18",30052,18331,17,"Tybee Denton",0.178
"19",30028,27467,19,"Tatum Goff",0.179
"20",427,19217,20,"Lauren Dixon",0.181
"21",30138,59874,21,"Ellie Quaethem",0.182
"22",30177,75721,22,"Maxine Valdez",0.183
"23",1098,8056,23,"Holly Brehm",0.185
"24",9630,71374,23,"Kendall Stoffel",0.185
"25",354,80822,25,"Allie Wondrasek",0.187
"26",30002,67030,26,"Ashlan Sensing",0.189
"27",658,57618,26,"Jessica Perucki",0.189
"28",30193,21099,28,"Maddie Edwards",0.19
"29",155,63104,29,"Sadriena Rodriguez",0.191
"30",262,58560,30,"Ashley Platek",0.192
"31",30055,26224,31,"Cassie Gasper",0.193
"32",30199,21723,32,"Katlin Entrup",0.195
"33",30028,54596,32,"Shealyn O'leary",0.195
"34",95,75701,34,"Amelie Valdez",0.196
"35",13302,59199,34,"Megan Powell",0.196
"36",30199,1325,36,"Daniela Alvarez",0.197
"37",30198,68918,36,"Jayline Sloss",0.197
"38",358,81261,36,"Madison Wright",0.197
"39",30180,43725,36,"Sara Llamas-howell",0.197
"40",1348,18059,40,"Carissa Della vecchia",0.199
"41",767,41254,40,"Kyra Lair",0.199
"42",1274,7024,42,"Sidney Booth",0.2
"43",30058,36036,43,"Jaelyn Jackson",0.201
"44",30153,76273,43,"Riley Vaughn",0.201
"45",510,42693,45,"Hailey Leister",0.203
"46",9630,34944,46,"Hannah Hudson",0.204
"47",689,25407,46,"Mariah Galhouse",0.204
"48",49,3857,48,"Maci Barnhart",0.205
"49",1448,60370,48,"Mareena Ramirez",0.205
"50",25,23870,50,"Cheyenne Floyd",0.206
"51",30146,40302,50,"Katie Korstrom",0.206
"52",56,19371,52,"Payton Doiron",0.207
"53",30220,63956,52,"Raylene Roybal",0.207
"54",1013,47927,54,"Brianna Mccown",0.208
"55",2814,27142,54,"Jaycee Ginter",0.208
"56",9013,57031,54,"Sam Pederson",0.208
"57",1013,4276,57,"Danielle Bauer",0.209
"58",280,38058,57,"Erin Kapteyn",0.209
"59",30093,22958,57,"Morgan Ferguson",0.209
"60",996,72260,60,"Josie Swafford",0.211
"61",30198,15511,60,"Savannah Coyle",0.211
"62",1376,77821,62,"Sydney Ward",0.213
"63",11403,11908,63,"Abrie Castillo",0.215
"64",36,77315,63,"Kaelin Waldron",0.215
"65",720,30432,63,"Kamya Hampton",0.215
"66",1170,4738,63,"Morgan Beeler",0.215
"67",1462,16479,63,"Raechel Cutcher",0.215
"68",25,2211,68,"Genesis Armendariz",0.216
"69",1460,29553,68,"Kylee Gunkle",0.216
"70",598,37776,68,"Trinity Junker",0.216
"71",30063,18068,71,"Lauren Dellett",0.217
"72",41,41466,71,"Lexi Lander",0.217
"73",1245,39134,73,"Hannah Killough",0.218
"74",1072,35754,74,"Kaley Ingle",0.219
"75",643,1632,74,"Kelsi Anderson",0.219
"76",1257,12779,74,"Olivia Chestnut",0.219
"77",1009,58426,77,"Jordyn Pipkin",0.22
"78",197,82261,77,"Paige Zigmund",0.22
"79",159,14890,79,"Hannah rose Corbin",0.221
"80",383,2205,79,"Mckayla Armbruster",0.221
"81",734,61792,79,"Samantha Richards",0.221
"82",1274,32459,79,"Tori Hensley",0.221
"83",9630,54679,83,"Abigail O'shields",0.222
"84",3,23999,83,"Claire Fon",0.222
"85",9011,21155,83,"Savanah Egger",0.222
"86",2746,30369,86,"Grace Hammer",0.224
"87",1446,47380,86,"Maddie Mayer",0.224
"88",95,54963,88,"Katelyn Oldwin",0.226
"89",9004,60082,88,"Maddie Rabe",0.226
"90",1097,7694,88,"Savana Bradford",0.226
"91",9013,59644,91,"Harley Pruetting",0.227
"92",1334,16374,92,"Cadie Currie",0.228
"93",765,13159,92,"Danielle Ciliberto",0.228
"94",2696,73790,92,"Taylor Thompson",0.228
"95",1009,62230,92,"Terin Ritz",0.228
"96",30050,50130,96,"Reagan Miles",0.229
"97",24639,20002,97,"Alyssa Drogenmuller",0.23
"98",30093,18782,97,"Avery Dickerson",0.23
"99",23121,33672,97,"Emilie Hoelscher",0.23
"100",1346,6491,97,"Madeline Bloom",0.23
