"","team_id","player_id","rank","player","opp_avg"
"1",608,5625,1,"Kayla Betts",0.122
"2",3,32827,2,"Lindsey Hibbs",0.125
"3",11403,15563,3,"Kali Crandall",0.145
"4",701,42159,4,"Alyssa Leblanc",0.157
"5",30179,18765,4,"Jill Dickson",0.157
"6",30052,17189,6,"Kristen Davis",0.158
"7",30244,57505,7,"Jodasea Peterson",0.161
"8",280,64058,8,"Joni Russell",0.164
"9",436,65445,9,"Annie Scaramuzzi",0.165
"10",309,68955,10,"Kenzee Smith",0.168
"11",593,32874,11,"Haile Hicks",0.17
"12",262,4520,12,"Hannah Beatus",0.171
"13",10,7631,12,"Katie Bracken",0.171
"14",30202,37283,12,"Kayleigh Jones",0.171
"15",533,25677,15,"Gisselle Garcia",0.173
"16",1057,5619,16,"Kristina Bettis",0.177
"17",30177,24399,17,"Taylor Franco",0.178
"18",30052,18259,17,"Tybee Denton",0.178
"19",30028,27360,19,"Tatum Goff",0.179
"20",427,19143,20,"Lauren Dixon",0.181
"21",30138,59618,21,"Ellie Quaethem",0.182
"22",30177,75391,22,"Maxine Valdez",0.183
"23",1098,8023,23,"Holly Brehm",0.185
"24",9630,71068,23,"Kendall Stoffel",0.185
"25",354,80470,25,"Allie Wondrasek",0.187
"26",30002,66748,26,"Ashlan Sensing",0.189
"27",658,57376,26,"Jessica Perucki",0.189
"28",30193,21012,28,"Maddie Edwards",0.19
"29",155,62837,29,"Sadriena Rodriguez",0.191
"30",262,58313,30,"Ashley Platek",0.192
"31",30055,26123,31,"Cassie Gasper",0.193
"32",30199,21634,32,"Katlin Entrup",0.195
"33",30028,54364,32,"Shealyn O'leary",0.195
"34",95,75371,34,"Amelie Valdez",0.196
"35",13302,58951,34,"Megan Powell",0.196
"36",30199,1317,36,"Daniela Alvarez",0.197
"37",30198,68626,36,"Jayline Sloss",0.197
"38",358,80904,36,"Madison Wright",0.197
"39",30180,43536,36,"Sara Llamas-howell",0.197
"40",1348,17988,40,"Carissa Della vecchia",0.199
"41",767,41077,40,"Kyra Lair",0.199
"42",1274,6994,42,"Sidney Booth",0.2
"43",30058,35886,43,"Jaelyn Jackson",0.201
"44",30153,75941,43,"Riley Vaughn",0.201
"45",510,42508,45,"Hailey Leister",0.203
"46",9630,34804,46,"Hannah Hudson",0.204
"47",689,25306,46,"Mariah Galhouse",0.204
"48",49,3838,48,"Maci Barnhart",0.205
"49",1448,60114,48,"Mareena Ramirez",0.205
"50",25,23775,50,"Cheyenne Floyd",0.206
"51",30146,40127,50,"Katie Korstrom",0.206
"52",56,19297,52,"Payton Doiron",0.207
"53",30220,63684,52,"Raylene Roybal",0.207
"54",1013,47724,54,"Brianna Mccown",0.208
"55",2814,27037,54,"Jaycee Ginter",0.208
"56",9013,56792,54,"Sam Pederson",0.208
"57",1013,4256,57,"Danielle Bauer",0.209
"58",280,37895,57,"Erin Kapteyn",0.209
"59",30093,22865,57,"Morgan Ferguson",0.209
"60",996,71951,60,"Josie Swafford",0.211
"61",30198,15451,60,"Savannah Coyle",0.211
"62",1376,77483,62,"Sydney Ward",0.213
"63",11403,11861,63,"Abrie Castillo",0.215
"64",36,76980,63,"Kaelin Waldron",0.215
"65",720,30312,63,"Kamya Hampton",0.215
"66",1170,4716,63,"Morgan Beeler",0.215
"67",1462,16416,63,"Raechel Cutcher",0.215
"68",25,2202,68,"Genesis Armendariz",0.216
"69",1460,29438,68,"Kylee Gunkle",0.216
"70",598,37613,68,"Trinity Junker",0.216
"71",30063,17997,71,"Lauren Dellett",0.217
"72",41,41288,71,"Lexi Lander",0.217
"73",1245,38964,73,"Hannah Killough",0.218
"74",1072,35605,74,"Kaley Ingle",0.219
"75",643,1624,74,"Kelsi Anderson",0.219
"76",1257,12727,74,"Olivia Chestnut",0.219
"77",1009,58180,77,"Jordyn Pipkin",0.22
"78",197,81901,77,"Paige Zigmund",0.22
"79",159,14833,79,"Hannah rose Corbin",0.221
"80",383,2196,79,"Mckayla Armbruster",0.221
"81",734,61530,79,"Samantha Richards",0.221
"82",1274,32331,79,"Tori Hensley",0.221
"83",9630,54447,83,"Abigail O'shields",0.222
"84",3,23902,83,"Claire Fon",0.222
"85",9011,21068,83,"Savanah Egger",0.222
"86",2746,30251,86,"Grace Hammer",0.224
"87",1446,47177,86,"Maddie Mayer",0.224
"88",95,54729,88,"Katelyn Oldwin",0.226
"89",9004,59826,88,"Maddie Rabe",0.226
"90",1097,7661,88,"Savana Bradford",0.226
"91",9013,59394,91,"Harley Pruetting",0.227
"92",1334,16312,92,"Cadie Currie",0.228
"93",765,13107,92,"Danielle Ciliberto",0.228
"94",2696,73473,92,"Taylor Thompson",0.228
"95",1009,61968,92,"Terin Ritz",0.228
"96",30050,49914,96,"Reagan Miles",0.229
"97",24639,19923,97,"Alyssa Drogenmuller",0.23
"98",30093,18709,97,"Avery Dickerson",0.23
"99",23121,33537,97,"Emilie Hoelscher",0.23
"100",1346,6463,97,"Madeline Bloom",0.23
