"","team_id","player_id","rank","player","opp_avg"
"1",608,5892,1,"Kayla Betts",0.122
"2",3,34438,2,"Lindsey Hibbs",0.125
"3",11403,16261,3,"Kali Crandall",0.145
"4",701,44283,4,"Alyssa Leblanc",0.157
"5",30179,19654,4,"Jill Dickson",0.157
"6",30052,17977,6,"Kristen Davis",0.158
"7",30244,60425,7,"Jodasea Peterson",0.161
"8",280,67317,8,"Joni Russell",0.164
"9",436,68759,9,"Annie Scaramuzzi",0.165
"10",309,72469,10,"Kenzee Smith",0.168
"11",593,34487,11,"Haile Hicks",0.17
"12",262,4734,12,"Hannah Beatus",0.171
"13",10,7990,12,"Katie Bracken",0.171
"14",30202,39132,12,"Kayleigh Jones",0.171
"15",533,26926,15,"Gisselle Garcia",0.173
"16",1057,5885,16,"Kristina Bettis",0.177
"17",30177,25575,17,"Taylor Franco",0.178
"18",30052,19113,17,"Tybee Denton",0.178
"19",30028,28683,19,"Tatum Goff",0.179
"20",427,20049,20,"Lauren Dixon",0.181
"21",30138,62639,21,"Ellie Quaethem",0.182
"22",30177,79256,22,"Maxine Valdez",0.183
"23",1098,8397,23,"Holly Brehm",0.185
"24",9630,74698,23,"Kendall Stoffel",0.185
"25",354,84592,25,"Allie Wondrasek",0.187
"26",30002,70148,26,"Ashlan Sensing",0.189
"27",658,60289,26,"Jessica Perucki",0.189
"28",30193,21997,28,"Maddie Edwards",0.19
"29",155,66031,29,"Sadriena Rodriguez",0.191
"30",262,61269,30,"Ashley Platek",0.192
"31",30055,27386,31,"Cassie Gasper",0.193
"32",30199,22644,32,"Katlin Entrup",0.195
"33",30028,57122,32,"Shealyn O'leary",0.195
"34",95,79236,34,"Amelie Valdez",0.196
"35",13302,61930,34,"Megan Powell",0.196
"36",30199,1377,36,"Daniela Alvarez",0.197
"37",30198,72130,36,"Jayline Sloss",0.197
"38",358,85045,36,"Madison Wright",0.197
"39",30180,45719,36,"Sara Llamas-howell",0.197
"40",1348,18822,40,"Carissa Della vecchia",0.199
"41",767,43140,40,"Kyra Lair",0.199
"42",1274,7329,42,"Sidney Booth",0.2
"43",30058,37664,43,"Jaelyn Jackson",0.201
"44",30153,79839,43,"Riley Vaughn",0.201
"45",510,44645,45,"Hailey Leister",0.203
"46",9630,36513,46,"Hannah Hudson",0.204
"47",689,26535,46,"Mariah Galhouse",0.204
"48",49,4005,48,"Maci Barnhart",0.205
"49",1448,63161,48,"Mareena Ramirez",0.205
"50",25,24911,50,"Cheyenne Floyd",0.206
"51",30146,42137,50,"Katie Korstrom",0.206
"52",56,20209,52,"Payton Doiron",0.207
"53",30220,66925,52,"Raylene Roybal",0.207
"54",1013,50142,54,"Brianna Mccown",0.208
"55",2814,28343,54,"Jaycee Ginter",0.208
"56",9013,59675,54,"Sam Pederson",0.208
"57",1013,4455,57,"Danielle Bauer",0.209
"58",280,39775,57,"Erin Kapteyn",0.209
"59",30093,23951,57,"Morgan Ferguson",0.209
"60",996,75640,60,"Josie Swafford",0.211
"61",30198,16143,60,"Savannah Coyle",0.211
"62",1376,81461,62,"Sydney Ward",0.213
"63",11403,12409,63,"Abrie Castillo",0.215
"64",36,80931,63,"Kaelin Waldron",0.215
"65",720,31790,63,"Kamya Hampton",0.215
"66",1170,4940,63,"Morgan Beeler",0.215
"67",1462,17166,63,"Raechel Cutcher",0.215
"68",25,2296,68,"Genesis Armendariz",0.216
"69",1460,30866,68,"Kylee Gunkle",0.216
"70",598,39483,68,"Trinity Junker",0.216
"71",30063,18831,71,"Lauren Dellett",0.217
"72",41,43366,71,"Lexi Lander",0.217
"73",1245,40917,73,"Hannah Killough",0.218
"74",1072,37368,74,"Kaley Ingle",0.219
"75",643,1697,74,"Kelsi Anderson",0.219
"76",1257,13307,74,"Olivia Chestnut",0.219
"77",1009,61125,77,"Jordyn Pipkin",0.22
"78",197,86085,77,"Paige Zigmund",0.22
"79",159,15502,79,"Hannah rose Corbin",0.221
"80",383,2290,79,"Mckayla Armbruster",0.221
"81",734,64657,79,"Samantha Richards",0.221
"82",1274,33916,79,"Tori Hensley",0.221
"83",9630,57213,83,"Abigail O'shields",0.222
"84",3,25045,83,"Claire Fon",0.222
"85",9011,22055,83,"Savanah Egger",0.222
"86",2746,31726,86,"Grace Hammer",0.224
"87",1446,49561,86,"Maddie Mayer",0.224
"88",95,57506,88,"Katelyn Oldwin",0.226
"89",9004,62857,88,"Maddie Rabe",0.226
"90",1097,8023,88,"Savana Bradford",0.226
"91",9013,62396,91,"Harley Pruetting",0.227
"92",1334,17059,92,"Cadie Currie",0.228
"93",765,13706,92,"Danielle Ciliberto",0.228
"94",2696,77233,92,"Taylor Thompson",0.228
"95",1009,65118,92,"Terin Ritz",0.228
"96",30050,52451,96,"Reagan Miles",0.229
"97",24639,20864,97,"Alyssa Drogenmuller",0.23
"98",30093,19597,97,"Avery Dickerson",0.23
"99",23121,35184,97,"Emilie Hoelscher",0.23
"100",1346,6768,97,"Madeline Bloom",0.23
