"","team_id","player_id","rank","player","opp_avg"
"1",608,5326,1,"Kayla Betts",0.122
"2",3,31130,2,"Lindsey Hibbs",0.125
"3",11403,14761,3,"Kali Crandall",0.145
"4",701,39986,4,"Alyssa LeBlanc",0.157
"5",30179,17792,4,"Jill Dickson",0.157
"6",30052,16309,6,"Kristen Davis",0.158
"7",30244,54516,7,"Jodasea Peterson",0.161
"8",280,60741,8,"Joni Russell",0.164
"9",436,62058,9,"Annie Scaramuzzi",0.165
"10",309,65391,10,"Kenzee Smith",0.168
"11",593,31174,11,"Haile Hicks",0.17
"12",262,4279,12,"Hannah Beatus",0.171
"13",10,7243,12,"Katie Bracken",0.171
"14",30202,35357,12,"Kayleigh Jones",0.171
"15",533,24359,15,"Gisselle Garcia",0.173
"16",1057,5320,16,"Kristina Bettis",0.177
"17",30177,23156,17,"Taylor Franco",0.178
"18",30052,17313,17,"Tybee Denton",0.178
"19",30028,25951,19,"Tatum Goff",0.179
"20",427,18149,20,"Lauren Dixon",0.181
"21",30138,56519,21,"Ellie Quaethem",0.182
"22",30177,71477,22,"Maxine Valdez",0.183
"23",1098,7609,23,"Holly Brehm",0.185
"24",9630,67406,23,"Kendall Stoffel",0.185
"25",354,76293,25,"Allie Wondrasek",0.187
"26",30002,63301,26,"Ashlan Sensing",0.189
"27",658,54393,26,"Jessica Perucki",0.189
"28",30193,19923,28,"Maddie Edwards",0.19
"29",155,59586,29,"Sadriena Rodriguez",0.191
"30",262,55278,30,"Ashley Platek",0.192
"31",30055,24777,31,"Cassie Gasper",0.193
"32",30199,20524,32,"Katlin Entrup",0.195
"33",30028,51541,32,"Shealyn O'Leary",0.195
"34",95,71459,34,"Amelie Valdez",0.196
"35",13302,55886,34,"Megan Powell",0.196
"36",30199,1253,36,"Daniela Alvarez",0.197
"37",30198,65079,36,"Jayline Sloss",0.197
"38",358,76716,36,"Madison Wright",0.197
"39",30180,41286,36,"Sara Llamas-Howell",0.197
"40",1348,17054,40,"Carissa Della Vecchia",0.199
"41",767,38966,40,"Kyra Lair",0.199
"42",1274,6637,42,"Sidney Booth",0.2
"43",30058,34040,43,"Jaelyn Jackson",0.201
"44",30153,71998,43,"Riley Vaughn",0.201
"45",510,40313,45,"Hailey Leister",0.203
"46",9630,33005,46,"Hannah Hudson",0.204
"47",689,24009,46,"Mariah Galhouse",0.204
"48",49,3637,48,"Maci Barnhart",0.205
"49",1448,56994,48,"Mareena Ramirez",0.205
"50",25,22563,50,"Cheyenne Floyd",0.206
"51",30146,38068,50,"Katie Korstrom",0.206
"52",56,18291,52,"Payton Doiron",0.207
"53",30220,60384,52,"Raylene Roybal",0.207
"54",1013,45235,54,"Brianna McCown",0.208
"55",2814,25644,54,"Jaycee Ginter",0.208
"56",9013,53845,54,"Sam Pederson",0.208
"57",1013,4034,57,"Danielle Bauer",0.209
"58",280,35939,57,"Erin Kapteyn",0.209
"59",30093,21694,57,"Morgan Ferguson",0.209
"60",996,68236,60,"Josie Swafford",0.211
"61",30198,14655,60,"Savannah Coyle",0.211
"62",1376,73464,62,"Sydney Ward",0.213
"63",11403,11253,63,"Abrie Castillo",0.215
"64",36,72983,63,"Kaelin Waldron",0.215
"65",720,28732,63,"Kamya Hampton",0.215
"66",1170,4461,63,"Morgan Beeler",0.215
"67",1462,15580,63,"Raechel Cutcher",0.215
"68",25,2087,68,"Genesis Armendariz",0.216
"69",1460,27924,68,"Kylee Gunkle",0.216
"70",598,35671,68,"Trinity Junker",0.216
"71",30063,17063,71,"Lauren Dellett",0.217
"72",41,39168,71,"Lexi Lander",0.217
"73",1245,36954,73,"Hannah Killough",0.218
"74",1072,33769,74,"Kaley Ingle",0.219
"75",643,1542,74,"Kelsi Anderson",0.219
"76",1257,12078,74,"Olivia Chestnut",0.219
"77",1009,55155,77,"Jordyn Pipkin",0.22
"78",197,77661,77,"Paige Zigmund",0.22
"79",159,14072,79,"Hannah Rose Corbin",0.221
"80",383,2081,79,"McKayla Armbruster",0.221
"81",734,58341,79,"Samantha Richards",0.221
"82",1274,30661,79,"Tori Hensley",0.221
"83",9630,51624,83,"Abigail O'Shields",0.222
"84",3,22685,83,"Claire Fon",0.222
"85",9011,19977,83,"Savanah Egger",0.222
"86",2746,28672,86,"Grace Hammer",0.224
"87",1446,44717,86,"Maddie Mayer",0.224
"88",95,51890,88,"Katelyn Oldwin",0.226
"89",9004,56716,88,"Maddie Rabe",0.226
"90",1097,7272,88,"Savana Bradford",0.226
"91",9013,56307,91,"Harley Pruetting",0.227
"92",1334,15484,92,"Cadie Currie",0.228
"93",765,12437,92,"Danielle Ciliberto",0.228
"94",2696,69681,92,"Taylor Thompson",0.228
"95",1009,58756,92,"Terin Ritz",0.228
"96",30050,47304,96,"Reagan Miles",0.229
"97",24639,18882,97,"Alyssa Drogenmuller",0.23
"98",30093,17741,97,"Avery Dickerson",0.23
"99",1346,6131,97,"Madeline Bloom",0.23
"100",561,22104,100,"Brooklynn Fischer",0.231
"101",584,42685,100,"Emily MacMullen",0.231
"102",568,29199,100,"Kylie Harpman",0.231
