"","team_id","player_id","rank","player","opp_avg"
"1",608,5771,1,"Kayla Betts",0.122
"2",3,33672,2,"Lindsey Hibbs",0.125
"3",11403,15931,3,"Kali Crandall",0.145
"4",701,43279,4,"Alyssa Leblanc",0.157
"5",30179,19227,4,"Jill Dickson",0.157
"6",30052,17600,6,"Kristen Davis",0.158
"7",30244,59046,7,"Jodasea Peterson",0.161
"8",280,65785,8,"Joni Russell",0.164
"9",436,67204,9,"Annie Scaramuzzi",0.165
"10",309,70826,10,"Kenzee Smith",0.168
"11",593,33720,11,"Haile Hicks",0.17
"12",262,4639,12,"Hannah Beatus",0.171
"13",10,7827,12,"Katie Bracken",0.171
"14",30202,38256,12,"Kayleigh Jones",0.171
"15",533,26325,15,"Gisselle Garcia",0.173
"16",1057,5765,16,"Kristina Bettis",0.177
"17",30177,25007,17,"Taylor Franco",0.178
"18",30052,18703,17,"Tybee Denton",0.178
"19",30028,28050,19,"Tatum Goff",0.179
"20",427,19614,20,"Lauren Dixon",0.181
"21",30138,61219,21,"Ellie Quaethem",0.182
"22",30177,77467,22,"Maxine Valdez",0.183
"23",1098,8227,23,"Holly Brehm",0.185
"24",9630,73010,23,"Kendall Stoffel",0.185
"25",354,82678,25,"Allie Wondrasek",0.187
"26",30002,68554,26,"Ashlan Sensing",0.189
"27",658,58913,26,"Jessica Perucki",0.189
"28",30193,21524,28,"Maddie Edwards",0.19
"29",155,64527,29,"Sadriena Rodriguez",0.191
"30",262,59874,30,"Ashley Platek",0.192
"31",30055,26778,31,"Cassie Gasper",0.193
"32",30199,22158,32,"Katlin Entrup",0.195
"33",30028,55820,32,"Shealyn O'leary",0.195
"34",95,77447,34,"Amelie Valdez",0.196
"35",13302,60526,34,"Megan Powell",0.196
"36",30199,1350,36,"Daniela Alvarez",0.197
"37",30198,70491,36,"Jayline Sloss",0.197
"38",358,83124,36,"Madison Wright",0.197
"39",30180,44687,36,"Sara Llamas-howell",0.197
"40",1348,18424,40,"Carissa Della vecchia",0.199
"41",767,42168,40,"Kyra Lair",0.199
"42",1274,7179,42,"Sidney Booth",0.2
"43",30058,36821,43,"Jaelyn Jackson",0.201
"44",30153,78035,43,"Riley Vaughn",0.201
"45",510,43633,45,"Hailey Leister",0.203
"46",9630,35699,46,"Hannah Hudson",0.204
"47",689,25948,46,"Mariah Galhouse",0.204
"48",49,3933,48,"Maci Barnhart",0.205
"49",1448,61730,48,"Mareena Ramirez",0.205
"50",25,24359,50,"Cheyenne Floyd",0.206
"51",30146,41185,50,"Katie Korstrom",0.206
"52",56,19769,52,"Payton Doiron",0.207
"53",30220,65401,52,"Raylene Roybal",0.207
"54",1013,48997,54,"Brianna Mccown",0.208
"55",2814,27715,54,"Jaycee Ginter",0.208
"56",9013,58313,54,"Sam Pederson",0.208
"57",1013,4366,57,"Danielle Bauer",0.209
"58",280,38882,57,"Erin Kapteyn",0.209
"59",30093,23425,57,"Morgan Ferguson",0.209
"60",996,73921,60,"Josie Swafford",0.211
"61",30198,15819,60,"Savannah Coyle",0.211
"62",1376,79610,62,"Sydney Ward",0.213
"63",11403,12150,63,"Abrie Castillo",0.215
"64",36,79099,63,"Kaelin Waldron",0.215
"65",720,31083,63,"Kamya Hampton",0.215
"66",1170,4841,63,"Morgan Beeler",0.215
"67",1462,16811,63,"Raechel Cutcher",0.215
"68",25,2253,68,"Genesis Armendariz",0.216
"69",1460,30181,68,"Kylee Gunkle",0.216
"70",598,38594,68,"Trinity Junker",0.216
"71",30063,18433,71,"Lauren Dellett",0.217
"72",41,42386,71,"Lexi Lander",0.217
"73",1245,39992,73,"Hannah Killough",0.218
"74",1072,36531,74,"Kaley Ingle",0.219
"75",643,1665,74,"Kelsi Anderson",0.219
"76",1257,13034,74,"Olivia Chestnut",0.219
"77",1009,59733,77,"Jordyn Pipkin",0.22
"78",197,84143,77,"Paige Zigmund",0.22
"79",159,15190,79,"Hannah rose Corbin",0.221
"80",383,2247,79,"Mckayla Armbruster",0.221
"81",734,63186,79,"Samantha Richards",0.221
"82",1274,33161,79,"Tori Hensley",0.221
"83",9630,55907,83,"Abigail O'shields",0.222
"84",3,24490,83,"Claire Fon",0.222
"85",9011,21580,83,"Savanah Egger",0.222
"86",2746,31019,86,"Grace Hammer",0.224
"87",1446,48430,86,"Maddie Mayer",0.224
"88",95,56197,88,"Katelyn Oldwin",0.226
"89",9004,61432,88,"Maddie Rabe",0.226
"90",1097,7858,88,"Savana Bradford",0.226
"91",9013,60982,91,"Harley Pruetting",0.227
"92",1334,16704,92,"Cadie Currie",0.228
"93",765,13426,92,"Danielle Ciliberto",0.228
"94",2696,75489,92,"Taylor Thompson",0.228
"95",1009,63635,92,"Terin Ritz",0.228
"96",30050,51252,96,"Reagan Miles",0.229
"97",24639,20412,97,"Alyssa Drogenmuller",0.23
"98",30093,19170,97,"Avery Dickerson",0.23
"99",23121,34398,97,"Emilie Hoelscher",0.23
"100",1346,6629,97,"Madeline Bloom",0.23
