"","team_id","player_id","rank","player","opp_avg"
"1",608,5353,1,"Kayla Betts",0.122
"2",3,31252,2,"Lindsey Hibbs",0.125
"3",11403,14818,3,"Kali Crandall",0.145
"4",701,40149,4,"Alyssa LeBlanc",0.157
"5",30179,17862,4,"Jill Dickson",0.157
"6",30052,16369,6,"Kristen Davis",0.158
"7",30244,54748,7,"Jodasea Peterson",0.161
"8",280,60989,8,"Joni Russell",0.164
"9",436,62314,9,"Annie Scaramuzzi",0.165
"10",309,65656,10,"Kenzee Smith",0.168
"11",593,31296,11,"Haile Hicks",0.17
"12",262,4300,12,"Hannah Beatus",0.171
"13",10,7276,12,"Katie Bracken",0.171
"14",30202,35495,12,"Kayleigh Jones",0.171
"15",533,24451,15,"Gisselle Garcia",0.173
"16",1057,5347,16,"Kristina Bettis",0.177
"17",30177,23244,17,"Taylor Franco",0.178
"18",30052,17378,17,"Tybee Denton",0.178
"19",30028,26049,19,"Tatum Goff",0.179
"20",427,18223,20,"Lauren Dixon",0.181
"21",30138,56759,21,"Ellie Quaethem",0.182
"22",30177,71768,22,"Maxine Valdez",0.183
"23",1098,7645,23,"Holly Brehm",0.185
"24",9630,67677,23,"Kendall Stoffel",0.185
"25",354,76604,25,"Allie Wondrasek",0.187
"26",30002,63561,26,"Ashlan Sensing",0.189
"27",658,54625,26,"Jessica Perucki",0.189
"28",30193,20001,28,"Maddie Edwards",0.19
"29",155,59830,29,"Sadriena Rodriguez",0.191
"30",262,55513,30,"Ashley Platek",0.192
"31",30055,24871,31,"Cassie Gasper",0.193
"32",30199,20602,32,"Katlin Entrup",0.195
"33",30028,51759,32,"Shealyn O'Leary",0.195
"34",95,71750,34,"Amelie Valdez",0.196
"35",13302,56123,34,"Megan Powell",0.196
"36",30199,1257,36,"Daniela Alvarez",0.197
"37",30198,65343,36,"Jayline Sloss",0.197
"38",358,77027,36,"Madison Wright",0.197
"39",30180,41457,36,"Sara Llamas-Howell",0.197
"40",1348,17119,40,"Carissa Della Vecchia",0.199
"41",767,39124,40,"Kyra Lair",0.199
"42",1274,6668,42,"Sidney Booth",0.2
"43",30058,34172,43,"Jaelyn Jackson",0.201
"44",30153,72291,43,"Riley Vaughn",0.201
"45",510,40479,45,"Hailey Leister",0.203
"46",9630,33133,46,"Hannah Hudson",0.204
"47",689,24101,46,"Mariah Galhouse",0.204
"48",49,3654,48,"Maci Barnhart",0.205
"49",1448,57235,48,"Mareena Ramirez",0.205
"50",25,22651,50,"Cheyenne Floyd",0.206
"51",30146,38219,50,"Katie Korstrom",0.206
"52",56,18365,52,"Payton Doiron",0.207
"53",30220,60631,52,"Raylene Roybal",0.207
"54",1013,45425,54,"Brianna McCown",0.208
"55",2814,25741,54,"Jaycee Ginter",0.208
"56",9013,54074,54,"Sam Pederson",0.208
"57",1013,4053,57,"Danielle Bauer",0.209
"58",280,36078,57,"Erin Kapteyn",0.209
"59",30093,21777,57,"Morgan Ferguson",0.209
"60",996,68514,60,"Josie Swafford",0.211
"61",30198,14712,60,"Savannah Coyle",0.211
"62",1376,73758,62,"Sydney Ward",0.213
"63",11403,11302,63,"Abrie Castillo",0.215
"64",36,73277,63,"Kaelin Waldron",0.215
"65",720,28846,63,"Kamya Hampton",0.215
"66",1170,4484,63,"Morgan Beeler",0.215
"67",1462,15638,63,"Raechel Cutcher",0.215
"68",25,2098,68,"Genesis Armendariz",0.216
"69",1460,28033,68,"Kylee Gunkle",0.216
"70",598,35809,68,"Trinity Junker",0.216
"71",30063,17128,71,"Lauren Dellett",0.217
"72",41,39326,71,"Lexi Lander",0.217
"73",1245,37099,73,"Hannah Killough",0.218
"74",1072,33900,74,"Kaley Ingle",0.219
"75",643,1547,74,"Kelsi Anderson",0.219
"76",1257,12129,74,"Olivia Chestnut",0.219
"77",1009,55389,77,"Jordyn Pipkin",0.22
"78",197,77975,77,"Paige Zigmund",0.22
"79",159,14128,79,"Hannah Rose Corbin",0.221
"80",383,2092,79,"McKayla Armbruster",0.221
"81",734,58585,79,"Samantha Richards",0.221
"82",1274,30783,79,"Tori Hensley",0.221
"83",9630,51842,83,"Abigail O'Shields",0.222
"84",3,22773,83,"Claire Fon",0.222
"85",9011,20055,83,"Savanah Egger",0.222
"86",2746,28786,86,"Grace Hammer",0.224
"87",1446,44905,86,"Maddie Mayer",0.224
"88",95,52112,88,"Katelyn Oldwin",0.226
"89",9004,56957,88,"Maddie Rabe",0.226
"90",1097,7306,88,"Savana Bradford",0.226
"91",9013,56546,91,"Harley Pruetting",0.227
"92",1334,15542,92,"Cadie Currie",0.228
"93",765,12490,92,"Danielle Ciliberto",0.228
"94",2696,69964,92,"Taylor Thompson",0.228
"95",1009,59000,92,"Terin Ritz",0.228
"96",30050,47504,96,"Reagan Miles",0.229
"97",24639,18958,97,"Alyssa Drogenmuller",0.23
"98",30093,17811,97,"Avery Dickerson",0.23
"99",1346,6160,97,"Madeline Bloom",0.23
"100",561,22188,100,"Brooklynn Fischer",0.231
"101",584,42864,100,"Emily MacMullen",0.231
"102",568,29315,100,"Kylie Harpman",0.231
