"","team_id","player_id","rank","player","opp_avg"
"1",608,5357,1,"Kayla Betts",0.122
"2",3,31272,2,"Lindsey Hibbs",0.125
"3",11403,14832,3,"Kali Crandall",0.145
"4",701,40174,4,"Alyssa LeBlanc",0.157
"5",30179,17878,4,"Jill Dickson",0.157
"6",30052,16381,6,"Kristen Davis",0.158
"7",30244,54783,7,"Jodasea Peterson",0.161
"8",280,61029,8,"Joni Russell",0.164
"9",436,62354,9,"Annie Scaramuzzi",0.165
"10",309,65698,10,"Kenzee Smith",0.168
"11",593,31316,11,"Haile Hicks",0.17
"12",262,4304,12,"Hannah Beatus",0.171
"13",10,7282,12,"Katie Bracken",0.171
"14",30202,35520,12,"Kayleigh Jones",0.171
"15",533,24469,15,"Gisselle Garcia",0.173
"16",1057,5351,16,"Kristina Bettis",0.177
"17",30177,23260,17,"Taylor Franco",0.178
"18",30052,17393,17,"Tybee Denton",0.178
"19",30028,26067,19,"Tatum Goff",0.179
"20",427,18238,20,"Lauren Dixon",0.181
"21",30138,56795,21,"Ellie Quaethem",0.182
"22",30177,71815,22,"Maxine Valdez",0.183
"23",1098,7653,23,"Holly Brehm",0.185
"24",9630,67719,23,"Kendall Stoffel",0.185
"25",354,76657,25,"Allie Wondrasek",0.187
"26",30002,63602,26,"Ashlan Sensing",0.189
"27",658,54660,26,"Jessica Perucki",0.189
"28",30193,20016,28,"Maddie Edwards",0.19
"29",155,59868,29,"Sadriena Rodriguez",0.191
"30",262,55549,30,"Ashley Platek",0.192
"31",30055,24889,31,"Cassie Gasper",0.193
"32",30199,20617,32,"Katlin Entrup",0.195
"33",30028,51787,32,"Shealyn O'Leary",0.195
"34",95,71797,34,"Amelie Valdez",0.196
"35",13302,56159,34,"Megan Powell",0.196
"36",30199,1258,36,"Daniela Alvarez",0.197
"37",30198,65385,36,"Jayline Sloss",0.197
"38",358,77081,36,"Madison Wright",0.197
"39",30180,41481,36,"Sara Llamas-Howell",0.197
"40",1348,17131,40,"Carissa Della Vecchia",0.199
"41",767,39150,40,"Kyra Lair",0.199
"42",1274,6674,42,"Sidney Booth",0.2
"43",30058,34196,43,"Jaelyn Jackson",0.201
"44",30153,72340,43,"Riley Vaughn",0.201
"45",510,40504,45,"Hailey Leister",0.203
"46",9630,33158,46,"Hannah Hudson",0.204
"47",689,24118,46,"Mariah Galhouse",0.204
"48",49,3656,48,"Maci Barnhart",0.205
"49",1448,57271,48,"Mareena Ramirez",0.205
"50",25,22666,50,"Cheyenne Floyd",0.206
"51",30146,38243,50,"Katie Korstrom",0.206
"52",56,18380,52,"Payton Doiron",0.207
"53",30220,60669,52,"Raylene Roybal",0.207
"54",1013,45449,54,"Brianna McCown",0.208
"55",2814,25759,54,"Jaycee Ginter",0.208
"56",9013,54108,54,"Sam Pederson",0.208
"57",1013,4056,57,"Danielle Bauer",0.209
"58",280,36102,57,"Erin Kapteyn",0.209
"59",30093,21791,57,"Morgan Ferguson",0.209
"60",996,68557,60,"Josie Swafford",0.211
"61",30198,14726,60,"Savannah Coyle",0.211
"62",1376,73807,62,"Sydney Ward",0.213
"63",11403,11314,63,"Abrie Castillo",0.215
"64",36,73326,63,"Kaelin Waldron",0.215
"65",720,28866,63,"Kamya Hampton",0.215
"66",1170,4488,63,"Morgan Beeler",0.215
"67",1462,15651,63,"Raechel Cutcher",0.215
"68",25,2099,68,"Genesis Armendariz",0.216
"69",1460,28052,68,"Kylee Gunkle",0.216
"70",598,35834,68,"Trinity Junker",0.216
"71",30063,17140,71,"Lauren Dellett",0.217
"72",41,39352,71,"Lexi Lander",0.217
"73",1245,37123,73,"Hannah Killough",0.218
"74",1072,33924,74,"Kaley Ingle",0.219
"75",643,1548,74,"Kelsi Anderson",0.219
"76",1257,12142,74,"Olivia Chestnut",0.219
"77",1009,55425,77,"Jordyn Pipkin",0.22
"78",197,78029,77,"Paige Zigmund",0.22
"79",159,14142,79,"Hannah Rose Corbin",0.221
"80",383,2093,79,"McKayla Armbruster",0.221
"81",734,58622,79,"Samantha Richards",0.221
"82",1274,30803,79,"Tori Hensley",0.221
"83",9630,51870,83,"Abigail O'Shields",0.222
"84",3,22788,83,"Claire Fon",0.222
"85",9011,20070,83,"Savanah Egger",0.222
"86",2746,28806,86,"Grace Hammer",0.224
"87",1446,44929,86,"Maddie Mayer",0.224
"88",95,52141,88,"Katelyn Oldwin",0.226
"89",9004,56993,88,"Maddie Rabe",0.226
"90",1097,7312,88,"Savana Bradford",0.226
"91",9013,56582,91,"Harley Pruetting",0.227
"92",1334,15555,92,"Cadie Currie",0.228
"93",765,12503,92,"Danielle Ciliberto",0.228
"94",2696,70008,92,"Taylor Thompson",0.228
"95",1009,59038,92,"Terin Ritz",0.228
"96",30050,47532,96,"Reagan Miles",0.229
"97",24639,18973,97,"Alyssa Drogenmuller",0.23
"98",30093,17827,97,"Avery Dickerson",0.23
"99",1346,6165,97,"Madeline Bloom",0.23
"100",561,22204,100,"Brooklynn Fischer",0.231
"101",584,42889,100,"Emily MacMullen",0.231
"102",568,29335,100,"Kylie Harpman",0.231
