"","team_id","player_id","rank","player","opp_avg"
"1",608,4944,1,"Kayla Betts",0.122
"2",3,28940,2,"Lindsey Hibbs",0.125
"3",11403,13709,3,"Kali Crandall",0.145
"4",701,37187,4,"Alyssa LeBlanc",0.157
"5",30179,16536,4,"Jill Dickson",0.157
"6",30052,15152,6,"Kristen Davis",0.158
"7",30244,50730,7,"Jodasea Peterson",0.161
"8",280,56491,8,"Joni Russell",0.164
"9",436,57728,9,"Annie Scaramuzzi",0.165
"10",309,60839,10,"Kenzee Smith",0.168
"11",593,28981,11,"Haile Hicks",0.17
"12",262,3985,12,"Hannah Beatus",0.171
"13",10,6736,12,"Katie Bracken",0.171
"14",30202,32862,12,"Kayleigh Jones",0.171
"15",533,22632,15,"Gisselle Garcia",0.173
"16",1057,4938,16,"Kristina Bettis",0.177
"17",30177,21503,17,"Taylor Franco",0.178
"18",30052,16084,17,"Tybee Denton",0.178
"19",30028,24123,19,"Tatum Goff",0.179
"20",427,16870,20,"Lauren Dixon",0.181
"21",30138,52585,21,"Ellie Quaethem",0.182
"22",30177,66460,22,"Maxine Valdez",0.183
"23",1098,7077,23,"Holly Brehm",0.185
"24",9630,62703,23,"Kendall Stoffel",0.185
"25",354,70943,25,"Allie Wondrasek",0.187
"26",30002,58888,26,"Ashlan Sensing",0.189
"27",658,50613,26,"Jessica Perucki",0.189
"28",30193,18503,28,"Maddie Edwards",0.19
"29",155,55428,29,"Sadriena Rodriguez",0.191
"30",262,51434,30,"Ashley Platek",0.192
"31",30055,23026,31,"Cassie Gasper",0.193
"32",30199,19068,32,"Katlin Entrup",0.195
"33",30028,47954,32,"Shealyn O'Leary",0.195
"34",95,66443,34,"Amelie Valdez",0.196
"35",13302,51994,34,"Megan Powell",0.196
"36",30199,1165,36,"Daniela Alvarez",0.197
"37",30198,60552,36,"Jayline Sloss",0.197
"38",358,71343,36,"Madison Wright",0.197
"39",30180,38401,36,"Sara Llamas-Howell",0.197
"40",1348,15846,40,"Carissa Della Vecchia",0.199
"41",767,36245,40,"Kyra Lair",0.199
"42",1274,6175,42,"Sidney Booth",0.2
"43",30058,31649,43,"Jaelyn Jackson",0.201
"44",30153,66944,43,"Riley Vaughn",0.201
"45",510,37495,45,"Hailey Leister",0.203
"46",9630,30674,46,"Hannah Hudson",0.204
"47",689,22300,46,"Mariah Galhouse",0.204
"48",49,3381,48,"Maci Barnhart",0.205
"49",1448,53019,48,"Mareena Ramirez",0.205
"50",25,20961,50,"Cheyenne Floyd",0.206
"51",30146,35410,50,"Katie Korstrom",0.206
"52",56,17002,52,"Payton Doiron",0.207
"53",30220,56162,52,"Raylene Roybal",0.207
"54",1013,42076,54,"Brianna McCown",0.208
"55",2814,23832,54,"Jaycee Ginter",0.208
"56",9013,50104,54,"Sam Pederson",0.208
"57",1013,3761,57,"Danielle Bauer",0.209
"58",280,33406,57,"Erin Kapteyn",0.209
"59",30093,20141,57,"Morgan Ferguson",0.209
"60",996,63453,60,"Josie Swafford",0.211
"61",30198,13611,60,"Savannah Coyle",0.211
"62",1376,68300,62,"Sydney Ward",0.213
"63",11403,10450,63,"Abrie Castillo",0.215
"64",36,67848,63,"Kaelin Waldron",0.215
"65",720,26715,63,"Kamya Hampton",0.215
"66",1170,4154,63,"Morgan Beeler",0.215
"67",1462,14475,63,"Raechel Cutcher",0.215
"68",25,1953,68,"Genesis Armendariz",0.216
"69",1460,25973,68,"Kylee Gunkle",0.216
"70",598,33157,68,"Trinity Junker",0.216
"71",30063,15854,71,"Lauren Dellett",0.217
"72",41,36434,71,"Lexi Lander",0.217
"73",1245,34360,73,"Hannah Killough",0.218
"74",1072,31402,74,"Kaley Ingle",0.219
"75",643,1439,74,"Kelsi Anderson",0.219
"76",1257,11221,74,"Olivia Chestnut",0.219
"77",1009,51321,77,"Jordyn Pipkin",0.22
"78",197,72213,77,"Paige Zigmund",0.22
"79",159,13071,79,"Hannah Rose Corbin",0.221
"80",383,1947,79,"McKayla Armbruster",0.221
"81",734,54261,79,"Samantha Richards",0.221
"82",1274,28505,79,"Tori Hensley",0.221
"83",9630,48035,83,"Abigail O'Shields",0.222
"84",3,21072,83,"Claire Fon",0.222
"85",9011,18555,83,"Savanah Egger",0.222
"86",2746,26659,86,"Grace Hammer",0.224
"87",1446,41601,86,"Maddie Mayer",0.224
"88",95,48290,88,"Katelyn Oldwin",0.226
"89",9004,52765,88,"Maddie Rabe",0.226
"90",1097,6764,88,"Savana Bradford",0.226
"91",9013,52393,91,"Harley Pruetting",0.227
"92",1334,14383,92,"Cadie Currie",0.228
"93",765,11553,92,"Danielle Ciliberto",0.228
"94",2696,64800,92,"Taylor Thompson",0.228
"95",1009,54643,92,"Terin Ritz",0.228
"96",30050,44009,96,"Reagan Miles",0.229
"97",24639,17554,97,"Alyssa Drogenmuller",0.23
"98",30093,16486,97,"Avery Dickerson",0.23
"99",1346,5714,97,"Madeline Bloom",0.23
"100",561,20525,100,"Brooklynn Fischer",0.231
"101",584,39714,100,"Emily MacMullen",0.231
"102",568,27141,100,"Kylie Harpman",0.231
