"","team_id","player_id","rank","player","opp_avg"
"1",608,5898,1,"Kayla Betts",0.122
"2",3,34485,2,"Lindsey Hibbs",0.125
"3",11403,16279,3,"Kali Crandall",0.145
"4",701,44339,4,"Alyssa Leblanc",0.157
"5",30179,19680,4,"Jill Dickson",0.157
"6",30052,18000,6,"Kristen Davis",0.158
"7",30244,60504,7,"Jodasea Peterson",0.161
"8",280,67401,8,"Joni Russell",0.164
"9",436,68846,9,"Annie Scaramuzzi",0.165
"10",309,72562,10,"Kenzee Smith",0.168
"11",593,34534,11,"Haile Hicks",0.17
"12",262,4739,12,"Hannah Beatus",0.171
"13",10,7997,12,"Katie Bracken",0.171
"14",30202,39185,12,"Kayleigh Jones",0.171
"15",533,26963,15,"Gisselle Garcia",0.173
"16",1057,5891,16,"Kristina Bettis",0.177
"17",30177,25611,17,"Taylor Franco",0.178
"18",30052,19137,17,"Tybee Denton",0.178
"19",30028,28722,19,"Tatum Goff",0.179
"20",427,20077,20,"Lauren Dixon",0.181
"21",30138,62720,21,"Ellie Quaethem",0.182
"22",30177,79359,22,"Maxine Valdez",0.183
"23",1098,8404,23,"Holly Brehm",0.185
"24",9630,74797,23,"Kendall Stoffel",0.185
"25",354,84702,25,"Allie Wondrasek",0.187
"26",30002,70240,26,"Ashlan Sensing",0.189
"27",658,60367,26,"Jessica Perucki",0.189
"28",30193,22028,28,"Maddie Edwards",0.19
"29",155,66114,29,"Sadriena Rodriguez",0.191
"30",262,61348,30,"Ashley Platek",0.192
"31",30055,27424,31,"Cassie Gasper",0.193
"32",30199,22676,32,"Katlin Entrup",0.195
"33",30028,57194,32,"Shealyn O'leary",0.195
"34",95,79339,34,"Amelie Valdez",0.196
"35",13302,62010,34,"Megan Powell",0.196
"36",30199,1378,36,"Daniela Alvarez",0.197
"37",30198,72223,36,"Jayline Sloss",0.197
"38",358,85155,36,"Madison Wright",0.197
"39",30180,45776,36,"Sara Llamas-howell",0.197
"40",1348,18846,40,"Carissa Della vecchia",0.199
"41",767,43195,40,"Kyra Lair",0.199
"42",1274,7335,42,"Sidney Booth",0.2
"43",30058,37715,43,"Jaelyn Jackson",0.201
"44",30153,79944,43,"Riley Vaughn",0.201
"45",510,44701,45,"Hailey Leister",0.203
"46",9630,36563,46,"Hannah Hudson",0.204
"47",689,26572,46,"Mariah Galhouse",0.204
"48",49,4009,48,"Maci Barnhart",0.205
"49",1448,63243,48,"Mareena Ramirez",0.205
"50",25,24946,50,"Cheyenne Floyd",0.206
"51",30146,42191,50,"Katie Korstrom",0.206
"52",56,20237,52,"Payton Doiron",0.207
"53",30220,67009,52,"Raylene Roybal",0.207
"54",1013,50206,54,"Brianna Mccown",0.208
"55",2814,28382,54,"Jaycee Ginter",0.208
"56",9013,59753,54,"Sam Pederson",0.208
"57",1013,4460,57,"Danielle Bauer",0.209
"58",280,39828,57,"Erin Kapteyn",0.209
"59",30093,23984,57,"Morgan Ferguson",0.209
"60",996,75739,60,"Josie Swafford",0.211
"61",30198,16161,60,"Savannah Coyle",0.211
"62",1376,81569,62,"Sydney Ward",0.213
"63",11403,12424,63,"Abrie Castillo",0.215
"64",36,81037,63,"Kaelin Waldron",0.215
"65",720,31831,63,"Kamya Hampton",0.215
"66",1170,4945,63,"Morgan Beeler",0.215
"67",1462,17188,63,"Raechel Cutcher",0.215
"68",25,2299,68,"Genesis Armendariz",0.216
"69",1460,30907,68,"Kylee Gunkle",0.216
"70",598,39536,68,"Trinity Junker",0.216
"71",30063,18855,71,"Lauren Dellett",0.217
"72",41,43421,71,"Lexi Lander",0.217
"73",1245,40970,73,"Hannah Killough",0.218
"74",1072,37419,74,"Kaley Ingle",0.219
"75",643,1698,74,"Kelsi Anderson",0.219
"76",1257,13323,74,"Olivia Chestnut",0.219
"77",1009,61204,77,"Jordyn Pipkin",0.22
"78",197,86195,77,"Paige Zigmund",0.22
"79",159,15520,79,"Hannah rose Corbin",0.221
"80",383,2293,79,"Mckayla Armbruster",0.221
"81",734,64739,79,"Samantha Richards",0.221
"82",1274,33962,79,"Tori Hensley",0.221
"83",9630,57285,83,"Abigail O'shields",0.222
"84",3,25080,83,"Claire Fon",0.222
"85",9011,22086,83,"Savanah Egger",0.222
"86",2746,31767,86,"Grace Hammer",0.224
"87",1446,49624,86,"Maddie Mayer",0.224
"88",95,57579,88,"Katelyn Oldwin",0.226
"89",9004,62939,88,"Maddie Rabe",0.226
"90",1097,8030,88,"Savana Bradford",0.226
"91",9013,62476,91,"Harley Pruetting",0.227
"92",1334,17081,92,"Cadie Currie",0.228
"93",765,13723,92,"Danielle Ciliberto",0.228
"94",2696,77333,92,"Taylor Thompson",0.228
"95",1009,65200,92,"Terin Ritz",0.228
"96",30050,52516,96,"Reagan Miles",0.229
"97",24639,20894,97,"Alyssa Drogenmuller",0.23
"98",30093,19623,97,"Avery Dickerson",0.23
"99",23121,35233,97,"Emilie Hoelscher",0.23
"100",1346,6774,97,"Madeline Bloom",0.23
