"","team_id","player_id","rank","player","opp_avg"
"1",608,5877,1,"Kayla Betts",0.122
"2",3,34319,2,"Lindsey Hibbs",0.125
"3",11403,16207,3,"Kali Crandall",0.145
"4",701,44130,4,"Alyssa Leblanc",0.157
"5",30179,19589,4,"Jill Dickson",0.157
"6",30052,17917,6,"Kristen Davis",0.158
"7",30244,60215,7,"Jodasea Peterson",0.161
"8",280,67087,8,"Joni Russell",0.164
"9",436,68525,9,"Annie Scaramuzzi",0.165
"10",309,72223,10,"Kenzee Smith",0.168
"11",593,34368,11,"Haile Hicks",0.17
"12",262,4722,12,"Hannah Beatus",0.171
"13",10,7968,12,"Katie Bracken",0.171
"14",30202,38998,12,"Kayleigh Jones",0.171
"15",533,26834,15,"Gisselle Garcia",0.173
"16",1057,5870,16,"Kristina Bettis",0.177
"17",30177,25491,17,"Taylor Franco",0.178
"18",30052,19052,17,"Tybee Denton",0.178
"19",30028,28590,19,"Tatum Goff",0.179
"20",427,19984,20,"Lauren Dixon",0.181
"21",30138,62426,21,"Ellie Quaethem",0.182
"22",30177,78994,22,"Maxine Valdez",0.183
"23",1098,8373,23,"Holly Brehm",0.185
"24",9630,74449,23,"Kendall Stoffel",0.185
"25",354,84319,25,"Allie Wondrasek",0.187
"26",30002,69910,26,"Ashlan Sensing",0.189
"27",658,60079,26,"Jessica Perucki",0.189
"28",30193,21925,28,"Maddie Edwards",0.19
"29",155,65806,29,"Sadriena Rodriguez",0.191
"30",262,61056,30,"Ashley Platek",0.192
"31",30055,27294,31,"Cassie Gasper",0.193
"32",30199,22572,32,"Katlin Entrup",0.195
"33",30028,56923,32,"Shealyn O'leary",0.195
"34",95,78974,34,"Amelie Valdez",0.196
"35",13302,61717,34,"Megan Powell",0.196
"36",30199,1372,36,"Daniela Alvarez",0.197
"37",30198,71886,36,"Jayline Sloss",0.197
"38",358,84772,36,"Madison Wright",0.197
"39",30180,45564,36,"Sara Llamas-howell",0.197
"40",1348,18761,40,"Carissa Della vecchia",0.199
"41",767,42994,40,"Kyra Lair",0.199
"42",1274,7310,42,"Sidney Booth",0.2
"43",30058,37534,43,"Jaelyn Jackson",0.201
"44",30153,79575,43,"Riley Vaughn",0.201
"45",510,44492,45,"Hailey Leister",0.203
"46",9630,36389,46,"Hannah Hudson",0.204
"47",689,26446,46,"Mariah Galhouse",0.204
"48",49,3996,48,"Maci Barnhart",0.205
"49",1448,62947,48,"Mareena Ramirez",0.205
"50",25,24828,50,"Cheyenne Floyd",0.206
"51",30146,41993,50,"Katie Korstrom",0.206
"52",56,20144,52,"Payton Doiron",0.207
"53",30220,66696,52,"Raylene Roybal",0.207
"54",1013,49970,54,"Brianna Mccown",0.208
"55",2814,28250,54,"Jaycee Ginter",0.208
"56",9013,59468,54,"Sam Pederson",0.208
"57",1013,4445,57,"Danielle Bauer",0.209
"58",280,39639,57,"Erin Kapteyn",0.209
"59",30093,23872,57,"Morgan Ferguson",0.209
"60",996,75386,60,"Josie Swafford",0.211
"61",30198,16089,60,"Savannah Coyle",0.211
"62",1376,81191,62,"Sydney Ward",0.213
"63",11403,12369,63,"Abrie Castillo",0.215
"64",36,80663,63,"Kaelin Waldron",0.215
"65",720,31680,63,"Kamya Hampton",0.215
"66",1170,4928,63,"Morgan Beeler",0.215
"67",1462,17108,63,"Raechel Cutcher",0.215
"68",25,2291,68,"Genesis Armendariz",0.216
"69",1460,30763,68,"Kylee Gunkle",0.216
"70",598,39348,68,"Trinity Junker",0.216
"71",30063,18770,71,"Lauren Dellett",0.217
"72",41,43217,71,"Lexi Lander",0.217
"73",1245,40778,73,"Hannah Killough",0.218
"74",1072,37239,74,"Kaley Ingle",0.219
"75",643,1692,74,"Kelsi Anderson",0.219
"76",1257,13264,74,"Olivia Chestnut",0.219
"77",1009,60913,77,"Jordyn Pipkin",0.22
"78",197,85810,77,"Paige Zigmund",0.22
"79",159,15450,79,"Hannah rose Corbin",0.221
"80",383,2285,79,"Mckayla Armbruster",0.221
"81",734,64436,79,"Samantha Richards",0.221
"82",1274,33799,79,"Tori Hensley",0.221
"83",9630,57014,83,"Abigail O'shields",0.222
"84",3,24961,83,"Claire Fon",0.222
"85",9011,21983,83,"Savanah Egger",0.222
"86",2746,31616,86,"Grace Hammer",0.224
"87",1446,49391,86,"Maddie Mayer",0.224
"88",95,57307,88,"Katelyn Oldwin",0.226
"89",9004,62643,88,"Maddie Rabe",0.226
"90",1097,8001,88,"Savana Bradford",0.226
"91",9013,62183,91,"Harley Pruetting",0.227
"92",1334,17001,92,"Cadie Currie",0.228
"93",765,13661,92,"Danielle Ciliberto",0.228
"94",2696,76974,92,"Taylor Thompson",0.228
"95",1009,64896,92,"Terin Ritz",0.228
"96",30050,52266,96,"Reagan Miles",0.229
"97",24639,20795,97,"Alyssa Drogenmuller",0.23
"98",30093,19532,97,"Avery Dickerson",0.23
"99",23121,35064,97,"Emilie Hoelscher",0.23
"100",1346,6749,97,"Madeline Bloom",0.23
