"","team_id","player_id","rank","player","opp_avg"
"1",608,5241,1,"Kayla Betts",0.122
"2",3,30630,2,"Lindsey Hibbs",0.125
"3",11403,14509,3,"Kali Crandall",0.145
"4",701,39353,4,"Alyssa LeBlanc",0.157
"5",30179,17493,4,"Jill Dickson",0.157
"6",30052,16035,6,"Kristen Davis",0.158
"7",30244,53675,7,"Jodasea Peterson",0.161
"8",280,59803,8,"Joni Russell",0.164
"9",436,61101,9,"Annie Scaramuzzi",0.165
"10",309,64383,10,"Kenzee Smith",0.168
"11",593,30674,11,"Haile Hicks",0.17
"12",262,4213,12,"Hannah Beatus",0.171
"13",10,7137,12,"Katie Bracken",0.171
"14",30202,34801,12,"Kayleigh Jones",0.171
"15",533,23951,15,"Gisselle Garcia",0.173
"16",1057,5235,16,"Kristina Bettis",0.177
"17",30177,22766,17,"Taylor Franco",0.178
"18",30052,17020,17,"Tybee Denton",0.178
"19",30028,25524,19,"Tatum Goff",0.179
"20",427,17845,20,"Lauren Dixon",0.181
"21",30138,55649,21,"Ellie Quaethem",0.182
"22",30177,70374,22,"Maxine Valdez",0.183
"23",1098,7496,23,"Holly Brehm",0.185
"24",9630,66355,23,"Kendall Stoffel",0.185
"25",354,75125,25,"Allie Wondrasek",0.187
"26",30002,62320,26,"Ashlan Sensing",0.189
"27",658,53552,26,"Jessica Perucki",0.189
"28",30193,19595,28,"Maddie Edwards",0.19
"29",155,58667,29,"Sadriena Rodriguez",0.191
"30",262,54423,30,"Ashley Platek",0.192
"31",30055,24362,31,"Cassie Gasper",0.193
"32",30199,20188,32,"Katlin Entrup",0.195
"33",30028,50743,32,"Shealyn O'Leary",0.195
"34",95,70356,34,"Amelie Valdez",0.196
"35",13302,55026,34,"Megan Powell",0.196
"36",30199,1235,36,"Daniela Alvarez",0.197
"37",30198,64078,36,"Jayline Sloss",0.197
"38",358,75542,36,"Madison Wright",0.197
"39",30180,40635,36,"Sara Llamas-Howell",0.197
"40",1348,16768,40,"Carissa Della Vecchia",0.199
"41",767,38357,40,"Kyra Lair",0.199
"42",1274,6542,42,"Sidney Booth",0.2
"43",30058,33502,43,"Jaelyn Jackson",0.201
"44",30153,70885,43,"Riley Vaughn",0.201
"45",510,39675,45,"Hailey Leister",0.203
"46",9630,32479,46,"Hannah Hudson",0.204
"47",689,23604,46,"Mariah Galhouse",0.204
"48",49,3582,48,"Maci Barnhart",0.205
"49",1448,56115,48,"Mareena Ramirez",0.205
"50",25,22185,50,"Cheyenne Floyd",0.206
"51",30146,37477,50,"Katie Korstrom",0.206
"52",56,17985,52,"Payton Doiron",0.207
"53",30220,59454,52,"Raylene Roybal",0.207
"54",1013,44530,54,"Brianna McCown",0.208
"55",2814,25222,54,"Jaycee Ginter",0.208
"56",9013,53011,54,"Sam Pederson",0.208
"57",1013,3973,57,"Danielle Bauer",0.209
"58",280,35375,57,"Erin Kapteyn",0.209
"59",30093,21333,57,"Morgan Ferguson",0.209
"60",996,67173,60,"Josie Swafford",0.211
"61",30198,14404,60,"Savannah Coyle",0.211
"62",1376,72327,62,"Sydney Ward",0.213
"63",11403,11073,63,"Abrie Castillo",0.215
"64",36,71851,63,"Kaelin Waldron",0.215
"65",720,28264,63,"Kamya Hampton",0.215
"66",1170,4392,63,"Morgan Beeler",0.215
"67",1462,15319,63,"Raechel Cutcher",0.215
"68",25,2065,68,"Genesis Armendariz",0.216
"69",1460,27470,68,"Kylee Gunkle",0.216
"70",598,35111,68,"Trinity Junker",0.216
"71",30063,16777,71,"Lauren Dellett",0.217
"72",41,38555,71,"Lexi Lander",0.217
"73",1245,36376,73,"Hannah Killough",0.218
"74",1072,33236,74,"Kaley Ingle",0.219
"75",643,1523,74,"Kelsi Anderson",0.219
"76",1257,11880,74,"Olivia Chestnut",0.219
"77",1009,54305,77,"Jordyn Pipkin",0.22
"78",197,76471,77,"Paige Zigmund",0.22
"79",159,13829,79,"Hannah Rose Corbin",0.221
"80",383,2059,79,"McKayla Armbruster",0.221
"81",734,57437,79,"Samantha Richards",0.221
"82",1274,30169,79,"Tori Hensley",0.221
"83",9630,50826,83,"Abigail O'Shields",0.222
"84",3,22304,83,"Claire Fon",0.222
"85",9011,19649,83,"Savanah Egger",0.222
"86",2746,28205,86,"Grace Hammer",0.224
"87",1446,44024,86,"Maddie Mayer",0.224
"88",95,51090,88,"Katelyn Oldwin",0.226
"89",9004,55843,88,"Maddie Rabe",0.226
"90",1097,7166,88,"Savana Bradford",0.226
"91",9013,55443,91,"Harley Pruetting",0.227
"92",1334,15223,92,"Cadie Currie",0.228
"93",765,12229,92,"Danielle Ciliberto",0.228
"94",2696,68599,92,"Taylor Thompson",0.228
"95",1009,57850,92,"Terin Ritz",0.228
"96",30050,46571,96,"Reagan Miles",0.229
"97",24639,18568,97,"Alyssa Drogenmuller",0.23
"98",30093,17442,97,"Avery Dickerson",0.23
"99",1346,6043,97,"Madeline Bloom",0.23
"100",561,21734,100,"Brooklynn Fischer",0.231
"101",584,42023,100,"Emily MacMullen",0.231
"102",568,28723,100,"Kylie Harpman",0.231
