"","team_id","player_id","rank","player","opp_avg"
"1",608,5911,1,"Kayla Betts",0.122
"2",3,34585,2,"Lindsey Hibbs",0.125
"3",11403,16318,3,"Kali Crandall",0.145
"4",701,44467,4,"Alyssa Leblanc",0.157
"5",30179,19732,4,"Jill Dickson",0.157
"6",30052,18046,6,"Kristen Davis",0.158
"7",30244,60679,7,"Jodasea Peterson",0.161
"8",280,67600,8,"Joni Russell",0.164
"9",436,69049,9,"Annie Scaramuzzi",0.165
"10",309,72776,10,"Kenzee Smith",0.168
"11",593,34634,11,"Haile Hicks",0.17
"12",262,4750,12,"Hannah Beatus",0.171
"13",10,8015,12,"Katie Bracken",0.171
"14",30202,39299,12,"Kayleigh Jones",0.171
"15",533,27043,15,"Gisselle Garcia",0.173
"16",1057,5904,16,"Kristina Bettis",0.177
"17",30177,25686,17,"Taylor Franco",0.178
"18",30052,19188,17,"Tybee Denton",0.178
"19",30028,28806,19,"Tatum Goff",0.179
"20",427,20132,20,"Lauren Dixon",0.181
"21",30138,62902,21,"Ellie Quaethem",0.182
"22",30177,79590,22,"Maxine Valdez",0.183
"23",1098,8423,23,"Holly Brehm",0.185
"24",9630,75015,23,"Kendall Stoffel",0.185
"25",354,84945,25,"Allie Wondrasek",0.187
"26",30002,70448,26,"Ashlan Sensing",0.189
"27",658,60542,26,"Jessica Perucki",0.189
"28",30193,22088,28,"Maddie Edwards",0.19
"29",155,66309,29,"Sadriena Rodriguez",0.191
"30",262,61524,30,"Ashley Platek",0.192
"31",30055,27506,31,"Cassie Gasper",0.193
"32",30199,22738,32,"Katlin Entrup",0.195
"33",30028,57361,32,"Shealyn O'leary",0.195
"34",95,79570,34,"Amelie Valdez",0.196
"35",13302,62190,34,"Megan Powell",0.196
"36",30199,1378,36,"Daniela Alvarez",0.197
"37",30198,72435,36,"Jayline Sloss",0.197
"38",358,85400,36,"Madison Wright",0.197
"39",30180,45906,36,"Sara Llamas-howell",0.197
"40",1348,18897,40,"Carissa Della vecchia",0.199
"41",767,43320,40,"Kyra Lair",0.199
"42",1274,7352,42,"Sidney Booth",0.2
"43",30058,37828,43,"Jaelyn Jackson",0.201
"44",30153,80175,43,"Riley Vaughn",0.201
"45",510,44829,45,"Hailey Leister",0.203
"46",9630,36671,46,"Hannah Hudson",0.204
"47",689,26649,46,"Mariah Galhouse",0.204
"48",49,4020,48,"Maci Barnhart",0.205
"49",1448,63432,48,"Mareena Ramirez",0.205
"50",25,25020,50,"Cheyenne Floyd",0.206
"51",30146,42312,50,"Katie Korstrom",0.206
"52",56,20293,52,"Payton Doiron",0.207
"53",30220,67207,52,"Raylene Roybal",0.207
"54",1013,50351,54,"Brianna Mccown",0.208
"55",2814,28465,54,"Jaycee Ginter",0.208
"56",9013,59926,54,"Sam Pederson",0.208
"57",1013,4471,57,"Danielle Bauer",0.209
"58",280,39942,57,"Erin Kapteyn",0.209
"59",30093,24052,57,"Morgan Ferguson",0.209
"60",996,75961,60,"Josie Swafford",0.211
"61",30198,16200,60,"Savannah Coyle",0.211
"62",1376,81804,62,"Sydney Ward",0.213
"63",11403,12456,63,"Abrie Castillo",0.215
"64",36,81271,63,"Kaelin Waldron",0.215
"65",720,31923,63,"Kamya Hampton",0.215
"66",1170,4957,63,"Morgan Beeler",0.215
"67",1462,17231,63,"Raechel Cutcher",0.215
"68",25,2302,68,"Genesis Armendariz",0.216
"69",1460,30998,68,"Kylee Gunkle",0.216
"70",598,39650,68,"Trinity Junker",0.216
"71",30063,18906,71,"Lauren Dellett",0.217
"72",41,43548,71,"Lexi Lander",0.217
"73",1245,41088,73,"Hannah Killough",0.218
"74",1072,37531,74,"Kaley Ingle",0.219
"75",643,1699,74,"Kelsi Anderson",0.219
"76",1257,13356,74,"Olivia Chestnut",0.219
"77",1009,61380,77,"Jordyn Pipkin",0.22
"78",197,86441,77,"Paige Zigmund",0.22
"79",159,15559,79,"Hannah rose Corbin",0.221
"80",383,2296,79,"Mckayla Armbruster",0.221
"81",734,64931,79,"Samantha Richards",0.221
"82",1274,34061,79,"Tori Hensley",0.221
"83",9630,57452,83,"Abigail O'shields",0.222
"84",3,25154,83,"Claire Fon",0.222
"85",9011,22146,83,"Savanah Egger",0.222
"86",2746,31859,86,"Grace Hammer",0.224
"87",1446,49768,86,"Maddie Mayer",0.224
"88",95,57747,88,"Katelyn Oldwin",0.226
"89",9004,63123,88,"Maddie Rabe",0.226
"90",1097,8048,88,"Savana Bradford",0.226
"91",9013,62658,91,"Harley Pruetting",0.227
"92",1334,17123,92,"Cadie Currie",0.228
"93",765,13757,92,"Danielle Ciliberto",0.228
"94",2696,77560,92,"Taylor Thompson",0.228
"95",1009,65394,92,"Terin Ritz",0.228
"96",30050,52670,96,"Reagan Miles",0.229
"97",24639,20951,97,"Alyssa Drogenmuller",0.23
"98",30093,19675,97,"Avery Dickerson",0.23
"99",23121,35333,97,"Emilie Hoelscher",0.23
"100",1346,6789,97,"Madeline Bloom",0.23
